dcid,year,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDBlackSeaTrade&DevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIDBInvest,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInternationalFinanceCorporation,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDUnitedStates
country/MMR,2018,,,102702310.0,,,,,,,,,,,,,285103.2,,,,2059955.6,,113554.8,3777788.8000000007,5500000.0,100000.0,,,,,,,,,,,,368322.80000000005,35091.2,196108.0,,,,,,3908412.0,,6181734.2,,,,,,,46140.8,,,1904761.2000000002,
country/MMR,2019,,,,,,,,,,,,,,,,299886.0,,,,19030.4,18463.600000000002,738435.0,4519881.2,,346693.7499737824,,,,,,,,80000.0,,,,492906.80000000005,152131.6,3109.2000000000003,,,,,,,,8966456.4,,,,,,,,,,5847503.2,
country/MMR,2020,,,81992358.0,,,,,,,,,,,,8026.8,871866.6000000001,,,,,91358.2,40691054.6,3798826.2,1597003.0,232538.1482345895,,,,,,,,313155000.0,,,,,75528431.80000001,10084617.2,,,,,,1505320.4000000001,,3248882.0,6720.0,,,,,,,,,,
country/MMR,2021,,,,,,,,,,,,,,,,1908366.4000000001,,,,,69350.0,,,,20264.521991628142,,,,,,,,,,236518.40000000002,,,334369.8,7361574.0,,,,,,,,197869.8,,,,,,,,,,,
country/MNE,2013,,,,,,,,,,,,,,,,,,2255963.767,41157727.03133297,,,,33191715.000000004,3190000.0,,,,,,,,6800000.0,,,,,,,,,,,726240.0,,,,,,,,,,,,,,,
country/MNE,2014,,,,,,,,,,,,,,,,,,2197160.8000000003,43134403.60886289,,,,29312904.0,352000.0,,,,,,,,,,,,,26536.0,63825.600000000006,,,,,,,,,139640.4,5408.0,,,,,,,,,,
country/MNE,2015,,,,,,,,,,,,,,,29875.0,,,887409.872434831,60354963.94897391,,,,,,,,,,,,,,,,,,,7526.8,,,,,,,,,,,,,,,,,,,,
country/MNE,2016,,,,,,,,,,,,,,,4813.0,,,663496.6272254781,22123.189207121493,,,,,852000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MNE,2017,,,,,,,,,,,,,,,,,,12802277.1108556,20854469.6201105,,,,30436.0,1690000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MNE,2018,,,,,,,,,,,,,,,,,,2360439.042,3280420.15814942,,,,23604390.0,1204500.0,,,,,,,,14312176.000992,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MNE,2019,,,,,,,,,,,,,,,,,,23862083.947,,,,,87316691.0,385440.0,,,4446.0,,,,,,,,,,,,,,,,,,,,,,,,,126450.20000000001,,,,,,
country/MNE,2020,,,,,,17094017.0,,,,,,,,,,,,,3418803.41880342,,,,107149.0,,,,,,,,,461290.0,,,,,,,,,,,,,,,,,,,35912.0,985.6,,,,,,
country/MNE,2021,,,,,,,,,,,,,,,,,,4616840.0,236518.448438978,,,,101112.0,566115.0,,,83020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MNG,2013,,,,,251323.8,,,,,,,,,,42225.6,,,,3392540.0312267705,260515.6,,,1590207.2,,,,,,,,,,,,,,,43628926.2,329095.0,,,,,,,,,,,,,,,,2188174.4000000004,,,
country/MNG,2014,,,,,62110.0,450245.0,,,,,,,,,215641.2,,,,15553490.018917497,,,,53071.600000000006,1998800.0,,,,,,,,,,,,,,468633.60000000003,2286184.0,,,,,,,,,,,,,,,,,,,
country/MNG,2015,,,11482020.0,,57458.8,,,,,2128.0,,,,,132426.4,,,,11068628.189055812,3140.4,,,52865.8,,425103.7737120301,,,,,,,,,,,,,1396639.6,1812252.6,,,,,,,,,,,,,,,,,,,
country/MNG,2016,,,1500000.0,,,,,,,,,,2400000.0,,209626.80000000002,,,,37138501.89411047,,,,8293708.0,,1465305.6099999999,28000000.0,,,,,,,,,,,,64895809.0,23051.2,,,,,,,,,,,,,,,,,,,
country/MNG,2017,,,,,,,,,,,,,24800000.0,,45347.2,7103368.0,,,31923292.16548308,,,,5687847.4,9934382.0,1914178.0,12110070.0,,,,,,,22050000.0,,,,,979504.2000000001,39801.0,,,,,,,,,,,,,,,,1624860.4000000001,,,
country/MNG,2018,,,97004000.0,,,,,,,,,,32200000.0,,4144.0,,,,21248908.29694324,,,13954.0,1659586.2,,2182220.0,35750000.0,,,,,,,,,,,,552975.0,1386368.2000000002,,,,,,,,,,,,,,,,2009408.0,,,
country/MNG,2019,,,105621540.0,,,22389.0,,,,,,,,,25681.200000000004,,,,3029291.09538229,,,,1097966.8,,418549.1172,,,,,,,,14808000.0,,,,,174657.80000000002,153158580.0,,,,,,,,,,,,,,,,2404295.2,,,
country/MNG,2020,,,108524225.273276,,,5986325.0,,,,5964.8,,,,,,,,,10509825.15783476,,,,,2000000.0,280288.4478592822,26654103.0,,,,,,,39770000.0,,,,,249524.80000000002,866311.2,,,,,,,,,,,,,,,,289136.4,,,
country/MNG,2021,,,100000.0,,,,,,,,,,,,,,,,1434280.9720908199,,,10481716.4,2342965.2,2000000.0,66752.61614071782,87500000.0,,,,,,28960254.533139996,5030799.0,,,,,11163.800000000001,1186826.4,,,,,,,,,,,,,,,,12854.800000000001,,,
country/MOZ,2013,,,,,,,,158926.8,,,,,,,,156670.0,,,,14891.2,,219330.80000000002,23898035.0,9200000.0,,,,,,,,,2500000.0,,,,28028.0,2575810.2,47072.0,,,,,,,,586982.0,,3218787.0,,,,3292.4,,,,,20200.0
country/MOZ,2014,,,,,,743001.2000000001,,28052.0,,,,,,,,,,,,,,117288.0,5307151.2,1510000.0,,,,,,,,,9424000.0,,,,57476.4,165790295.20000002,64592.0,,,,,,,,1007639.0,,2292446.0,,,,2707.0,907658.0,,,,5400000.0
country/MOZ,2015,740000.0,,,,,,,18396.0,,,,,,,,,,443704.93621741503,,,,154409.2,26083257.6,2934000.0,,,,,,,,,,,,,1176067.6,2349640.4,1280.4,,,,,,,,2490465.6,,272212.0,,,,128712.0,,,,79450.0,
country/MOZ,2016,,,,,,,,,,,,,,,,,,,,,,168528.0,,,,,,,,,,,6000000.0,,,,301967.0,2049104.0,,,,,,,,,86903.0,,154972.0,,,,,402033.60000000003,,,,
country/MOZ,2017,990000.0,,,,,,,,,,,,,,,,,11836321.0,,,,123548.8,,,,,,,,,,,102615000.0,,,,37876.0,2210438.0,18834.0,,,,,,,,715298.2,,1079213.0,,,,,5850006.0,2071697.2000000002,,,
country/MOZ,2018,,,,,,9441.6,,,,,,,,,,,,,,24628.8,,152015.6,4258194.4,,,,,,,,,,35588500.0,,,,700548.0,429255.4,13541.6,,,,,,,,8289600.0,,,,,,79714.0,149957.6,,,,8756000.0
country/MOZ,2019,,,,,,10966.8,,,,,,,,,,,,6061428.149,,,,38615064.6,27986119.0,,31339.905741093906,,,,,,,,39533800.0,,7835.999999999999,,3710287.6,18361551.200000003,1100000.0,,,,,1791111.6,,,723354.8,,,,,,,26438520.0,168580.80000000002,,,1608257.0
country/MOZ,2020,,,,,,,,11420646.0,,,,,,,,,,207977208.0,,,,3418803.0,,,3228.755458906098,,,,,,,,20034800.0,,4558.400000000001,,7358.0,78923.0,,,,,,3405637.0,,,298654.80000000005,,23704.0,,,,46258.8,,408900.4,,,7039145.0
country/MOZ,2021,,36905687.0,,,,,,100315.0,,,,,,,,,,14191.2,,,,,27767265.0,,,,,,,,,,458743940.0001083,,59130.0,,318599.0,1119534.2,72030.2,,,,,,,,2741912.8,,,,,,274653.0,15178910.6,,,,157960.0
country/MRT,2013,,,,,,,,,,,,,,,,,,,,,,25225704.0,,9952000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699.6000000000001,19652.4,,,,
country/MRT,2014,,,,,,,,145770.0,,,,,,,,,,,,,,,,1338000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42256.00000000001,,,5000000.0,,7380.0
country/MRT,2015,,,,,,,,24692.0,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MRT,2016,,,,,,,,30963.2,,,,,,,,,,,,,,,,8222505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407173.0,,,,,
country/MRT,2018,,,,,,,,,,,,,,,,,,,,,,67137.2,,,,,,,,,,,1980000.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/MRT,2019,,,,,,,,,,,,,,,,,,,,,,10077537.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MRT,2020,,,,,,,,,,,,,,,,,,,,,8846.4,4501424.4,,1261659.0,,,,,10240639.0,,,,33433580.0,,,,,149816.0,,,,,,,,,,,,,,,136686.0,,,,,
country/MRT,2021,,,,,,,,,,,,,,,,,,,,,,26017.2,,529980.0,,,,,,,,,19461045.4882036,,,,,1972.0,,,,,,,,,,,,,,,,,,,,
country/MSR,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883471.2000000001,
country/MSR,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3166339.6,
country/MSR,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38114.8,
country/MSR,2018,,,,,,,,,,,,,,,,,,8837483.600000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MSR,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49110.0,
country/MSR,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14177.6,
country/MUS,2013,,,,,,,,,,,,,,,,,,,,,,71459283.0,56761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MUS,2014,,,,,,,,,,,,,,,,,,,,,,59705453.0,69448.0,1502000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18143.4,
country/MUS,2015,,,,,,,,,,,,,,,,,,8874098.72434831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16526.0,
country/MUS,2016,,,,,,,,,,,,,,,,,,,,,,,33340.0,,,39494000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MUS,2017,,,,,,,,,,,,,,,,,,,,,,,46800.0,5105070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MUS,2018,,,,,,,,,,,,,,,,,,,,,,84623437.6,,766152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MUS,2019,,,,,,,,,,,,,,,,,,,,,,,,5091584.0,,,,,,,,,,,,,,5494.8,,,,,,,,,,,,,,,,,,,1409736.0,
country/MUS,2020,,,,,,,,,,,,,,,,,,4558405.0,,,22515.2,11396011.0,,,,,,,,,,,,,,,,174697.0,,,,,,,,,,,,,,,,,,,,
country/MUS,2021,,,,,,,,,,,,,,,,,,,,,53840.0,,,,,,,,,,,,,,,,,3302.0,,,,,,,,,,,,,,,,,,,,
country/MWI,2013,,,,,344500.0,,,318640.4,,,,,,,,,,1540095.6,,,,,,1825000.0,,,,,,,,,,,1370684.8,,,184408.0,,,,,,,,,68050.40000000001,,,,,,,,,,82312.0,304134400.0
country/MWI,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1291453.0,,,,,,,,,,,,30566.800000000003,,,,,,,,,,833104.4,5035000.0
country/MWI,2015,,,,,,,,,,,,,,,,,,1331114.80865225,,7647.200000000001,,,,,,,,,,,,,,,1198003.0,,,22856.0,,,,4437.2,,,,,325210.8,,,,,,,849968.0,,,1800430.0,684000.0
country/MWI,2016,,,,,,,,,,,,,,,,,,663496.6272254781,,,,,,,,,,,,,,,3120000.0,,283447.2,,,211141.6,,,,4423.2,,,,,19047.2,,,,,,,,,,59798.0,2621842.0
country/MWI,2017,,,,,,,,,,,,,,,,,,,,,,,,13890000.0,,,,,,,,,6776900.0,,343144.2,,,379760.8,,,,,,,,,435255.60000000003,,,,,,,,,,861540.0,
country/MWI,2018,,,,,,,,,,,,,,,,,,,,,,20525.2,,,,,,,,12369.6,,,449999.99999999994,,311672.0,,165.0,455210.00000000006,13541.6,,,,,,,,934257.6000000001,,,,,,19864.0,,,,4767561.2,4275250.0
country/MWI,2019,,,,,,,,,,,,,,,,,,,,,,,,1642846.0,,,,,,,,,66020500.0,,17946.0,,,894617.6,100000.0,,,,,,,,127292.8,,,,,,,,,,3704310.2,4508566.0
country/MWI,2020,,,,,,,,,,,,,,,,,,273504.5,,,,,,4360.0,,,,,,,,,61652900.0,,969.0,,63614.00000000001,105372.8,,,,,,,,,509922.4,,,,,,,,,,4080596.8,4205172.0
country/MWI,2021,,,,,,,,5232.0,,,,,,,,13528627.0,,,,,,59130.0,,566115.0,,,,,,,,,42923667.0997098,,181843.60000000003,,47304.0,11492254.400000002,,,,,,,,,532342.4,,,,,,,,,,3102222.5999999996,3802880.0
country/MYS,2013,,,,,56760.0,,,,,,,,,,,,,,,,,427509.0,,5306794.0,,,,,,,,,,,,,,501722.4,,,,,,,,,158677.8,,,,,,,,,,14817.0,
country/MYS,2014,,,,,,,,,,,,,,,,,,,,,,375481.0,79607.0,2050000.0,,,,,,,,,,,,,,344850.4,,,,,,,,,136328.0,,,,,,,43732.4,,,212593.80000000002,
country/MYS,2015,,,,,80147.20000000001,,,,,,,,,,,152036.0,,,,,,361620.0,,,,,,,,,,,,,,,,313070.6,,,,,,,,,,,,,,,,,,,70406.0,
country/MYS,2016,,,,,,,,,,,,,,,8142.0,,,,,,,308526.0,369745.60000000003,12537320.0,,,,,,,,,,,,,,115512.0,,,,44675.600000000006,,,,,116022.40000000001,,,,,,,,,,,
country/MYS,2017,,,,,,,,,,,,,,,,,,,,,,314508.0,15687.2,800000.0,,,,,,,,,,,,,,21258.4,,,,,,,,,,,,,,,,,,,390125.8,
country/MYS,2018,,,,,,,,,,,,,,,,,,,,,,322335.6,,,,,,,,,,,,,,,,37740.8,15447.0,,,,,,,,,,,,,,97.2,,,,233376.4,
country/MYS,2019,,,,,,,,,,,,,,,,,,,,,,317922.0,,4145740.0,,,,,,,,,,,,257132.00122999997,,305619.2,,,,,,,,,,,,,,,,,,,1087104.4,505445.00000000006
country/MYS,2020,,,,,,,,,,,,,,,,,,,,,,418234.0,1546139.2000000002,,,,,,,,,,,,,,,442583.0,,,,,,,,,42493.600000000006,,,,,,,,,,,
country/MYS,2021,,,,,,,,,,,,,,,,,,2838221.2,,,,910417.0,,2000000.0,,,,,,,,,,,,,,612277.6,,,,,,,,,,,,,,,,,,,1752922.0,
country/NAM,2013,,,,,,,,159644.40000000002,,,,,,,,,,,,,,,,3599500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19652.4,,,,
country/NAM,2014,,,,,,,,55727.600000000006,,,,,,,9635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28943.600000000002,,,,,,,924268.0,,,,
country/NAM,2015,,,,,,,,13124.0,,,,,,,,,,,,,,,27751526.8,352000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NAM,2016,,,,,,,,,,,,,,,,,,,,18114.0,,,5529138.4,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NAM,2017,,,,,,,,,,,,,,,,,,2853122.31822793,,8283.2,,1127269.0,44527111.0,12401321.0,,,,,,,,,,,,,,10311.6,,,,,,,,,,,,,,,,,,,,
country/NAM,2018,21990363.89928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22124.800000000003,2205.6,13541.6,,,,,,,,,,,,,,,23070.4,,,,
country/NAM,2019,,,,,,,,,,,,,,,,,,4477780.0,,,,,1807683.6,8453940.0,,,,,,,,,,,,,,24371.4,200000.0,,,,,,,,,,,,,,,,,,,
country/NAM,2020,19976748.974999998,,,,,,,,,,,,,,,,,,,33976.0,,,,494940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NAM,2021,,,,,,,,,,,,,,,,,,,,,,,23651845.0,,,,,,,,,,,,,,,540.0,,,,,,,,,,,,,,,,,,,,
country/NER,2013,,,,,,,,,,,,,,,,,,,,,,,,6899315.0,,,,,,,,,20184000.0,,100370.8,,399925.60000000003,,,,,,,,,,,,,,,,,,,,,
country/NER,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43912000.0,,,,10619604.0,,,,,,58373.600000000006,,,,,,,,,,,,,,,136690.0
country/NER,2015,,,,,,,,,,,,,,,,,,6877426.4,,,,,,,,,,,,,,,28275000.0,,,,204155.2,,,,,,113940.0,,,,,,,,,,,,,,,
country/NER,2016,947200.0,,,,,,,,,,,,,,,,,110582.771204246,,,,306092.4,,,,,,,,,,,14430000.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/NER,2017,,,,,,,,,,,,,,,,,,,,,,133108.6,,5317513.0,,,,,,,,,66190680.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/NER,2018,,11039541.396,,,,944.0,,,,,,,,,,,,,,,,50584.00000000001,,547500.0,,,,,,,,,43442000.0,,,,,10699.2,,,,,,,,,,,,,,,2991857.0,,,,,
country/NER,2019,,,,,,,,,,,,,,,,,,,,22890.4,,56080928.6,,,,3806112.16836449,,,,,,,71893000.0,,,,167916.0,19523.0,,,,,,,,,,,,,,,,,50312.0,,,2834616.0
country/NER,2020,,,,,,,,,,,,,,,,,,,,,,83526.0,2736919.0,,,,,,,,,,88748000.0,,,,28490.0,3278.0,,,,,,,,,,,,,,,,,,,,
country/NER,2021,,,,,,,,,,98190.0,,,,,,,,,,,,492076.6,241729.0,1800000.0,,1475574.1128,,,,,,,389343636.7767638,,,,,10878.4,,,,,,,,,,,,,,,317134.0,,371990.80000000005,,,170000.0
country/NGA,2013,,,,,,,,,,,,,,,,,,,,,,,2771831.2,7269680.0,,,,,,,,,,,,,,21995.0,,,,,,,,,365981.0,5178.0,,,,,,,,,,4375068.0
country/NGA,2014,225000000.0,,,,,9951.0,,,,,,,50000000.0,,,,,,,,,,,6732000.0,,,,,,,,,,,,,,,34815.0,,,,,,,,880088.0,,,,,,,,,,59577.200000000004,7022756.0
country/NGA,2015,,,,,,,,,,,,,,,,,,443704.93621741503,,,,,,,,,,,,,,,,,,,,3698.4,31871.0,,,,,,,,136403.8,,,,,,,,,,4861337.0,1814696.4
country/NGA,2016,,,,,,7962.0,,,,,,,,,,,,58830034.25445096,,,,483247.0,,,,,,,,,,,,,,,,3283.2000000000003,82302.0,,,,,465129.60000000003,,,395071.0,,,,,,,,,,1588390.0,122922.8
country/NGA,2017,,,,,,563634.0,,,,,,,58600000.0,,,,,110472326.0,,,,,14683263.0,8500000.0,,,,,,,,,10860000.0,,,,,17903.2,,,,,,26696.4,,,241483.0,,,,,,,,,,,1069110.0
country/NGA,2018,,,,,,30354.8,,,,77011.2,,,,,,,,9441756.0,,,,34862771.2,14729253.0,385440.0,,,,,,,,,414756800.0,,,,,21597.600000000002,8655.0,,,,,,,,159377.0,,,,,,,23070.4,1840.8000000000002,,100040.0,3908090.0
country/NGA,2019,124900566.24900001,,,,,,,,,,,,,,,,,,,22983.2,,316588642.0,10596915.4,10761968.0,,100000000.0,1083.0,,,,,,5790000.0,,60931.8,,,217511.6,60078.4,,,,,8276.0,,,9027968.0,,,,,,,,,,2959167.0,5217475.0
country/NGA,2020,3866608.3468,,,,,892745.2000000001,,,,,,,,,,18989300.0,,17094017.0,,45264.8,,13728201.0,462559.60000000003,130800.0,,,,,,,,,619750000.0,,6098.400000000001,155000.0,279533.20000000007,193360.0,,,,49089.0,,,,,1577049.0,,,,,,,,,,5740707.0,1868176.0
country/NGA,2021,,,,,,23652.0,,,,,,,,,,110611.4,,26017029.6,,7100000.0,,14688925.6,138594.2,4153182.0,,,,,,,,194935657.0,177518750.0,,4578.0,,10736.400000000001,39128.6,5318985.2,,,118151.0,,,,,,,,,,,,,,,,3516078.0
country/NIC,2013,,,,,,39830.0,,,,,,,,,,,,,,,,60541.600000000006,,500000.0,,,,,,82270.0,,,,,,,5310.8,15329282.0,,,,,,,,,23282.0,,,,,,172750.6,98262.00000000001,,,,
country/NIC,2014,,,,,,68303.0,,9610.4,,,,,,,,,,,,,,58378.8,,32000.0,,,,,,,350000.0,,,,,,,36169.2,,,,,,,,,257315.0,,,,,,160577.0,363105.2,,,,5388.0
country/NIC,2015,,,,,,19966.8,,,,,,,,,,,,137746236.596228,,,,47032.8,7100610.0,,,,,,,,18400000.0,,,,,,,6543.200000000001,3453.0,,,,14198.400000000001,,,,,,,,,,131825.2,,,,,
country/NIC,2016,,,,,,2603106.2,,,,,,,35000000.0,,,,,,,,,30520.800000000003,2654.0,,,,,,,,23116500.0,,,,,,,15591.6,14984.0,,,,16410.8,,,530797.0,23943.0,,,,,,129813.8,,,,,
country/NIC,2017,,,,,,6763.6,,,,,,,,,,,,139727062.912862,,,,,1803.6000000000001,1982496.4000000001,,,,,,,39885003.9,,,,,,,7552.0,,,,,14429.2,,,,,3200.0,,,,,227564.0,,,,,
country/NIC,2018,,,,,,3399.2000000000003,,,,,,,,,,,,3978330.535,,,,1844085.2000000002,1416.4,1000000.0,,,,,,,,,2450000.0,,24400.0,,,100907.0,12846.400000000001,,,,,,,,,,,,,,445233.60000000003,,,,,
country/NIC,2019,,,,,,38212.2,,,,,,,,,,,,,,,,,9743.2,,,,,,,,389970.0,,,,138755.2,,,13515.2,3109.2000000000003,,,,6310.0,,,,,,,,,,212039.40000000002,,,,,91390.40000000001
country/NIC,2020,,,,,,51930.0,,,,,,143000000.0,,,,,,,,,23969.0,,860.0,3332940.0,,64094029.0,,,,,200000.0,,2800000.0000000005,,58784.4,,,9803.0,1999.2,,,,,,,,,,,,,,71849.40000000001,,8520.0,,,18092.8
country/NIC,2021,,,,,,25686.4,,,,,,40100000.0,,,,,,,,,,22428058.6,,,,,,,,,275000.0,,3408720.0,,49298.0,,,6438.0,119358.0,,,,3528.8,,,,,,,,,,177389.0,,27352.800000000003,,,
country/NIU,2013,,,,,,,,,,,,,,,,,,159320.40000000002,,,,,,4174311.9999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NIU,2015,,,,,335517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4585.6,,,,,,,69725.2,,,,,,,,,,,,,
country/NIU,2016,,,,,,,,,,,,,,,,,,331748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,243648.0,,,,,,,,,,,,,
country/NIU,2017,,,,,,,,,,,,,,,,,,,,,,,,3801361.0,,,,,,,,,,,,,,,,,,,,,3659230.0,,,,,,,,,,,,,
country/NIU,2018,,,,,5966.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362194.80000000005,,,,,,,,,,,,,,,,,,,,
country/NIU,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98814.0,,,,,,,,,,,,,
country/NIU,2021,,,,,,,,,,,,,,,,,,,,,,,,1600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NPL,2013,,,192000000.0,,363285.0,,,84194.40000000001,,,,,,,,,,82705630.64,,8856.800000000001,,,2655337.0,8035973.0,,,,,,,,,26442200.0,,,,,33442.8,36532.8,,,,6816.8,,,,488892.4,,,,,,,,205006.0,,,
