dcid,year,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDUnitedStates
country/MOZ,2015,,,,,476964.4,,,2189641.0,,,,1150000.0,,,,,,,,3292291.4,,,,,,,733868.8,,10687200.0,1442039.4,,214734.40000000002,855300.0,,2014891.0,,,,,4320876.0,,,153529.8,,186442.0,,,,415887.60000000003,782983.2000000001,,,1526537.2,9543808.8
country/MOZ,2016,,,,,341604.0,442330.60000000003,,314122.0,,,,850000.0,,,,,,,26540.0,6455451.600000001,6000000.0,,,,,,705451.2000000001,,5980000.0,4127637.4,,,820211.2000000001,,,,,,,14206319.200000001,,,521727.4,,399607.4,,,,265848.8,4815131.0,2679930.8000000003,,131290.40000000002,5216000.0
country/MOZ,2017,,,,,157738.0,1440198.6,,1420684.0,1026.0,,,,6842.0,4241268.0,,15556307.0,,,58622.4,10004130.200000001,,,,,,,575830.4,,,1369631.6,,1352.8000000000002,335654.80000000005,,69325.2,,,,,12086611.200000001,,,459436.4,,699896.0,,,,729410.6000000001,41204516.2,2524626.4,,1227560.0,805192.0
country/MOZ,2018,,,33002909.26392,,17862.8,122885.8,,1256316.4,,,,,,,,58538888.400000006,,,,1750476.8,10000000.0,761120.0,,,,49718864.8,11909.2,,117133700.0,684527.6,,,3861.2000000000003,,28910.0,,,,,5283529.4,,,6216287.0,,956462.2,,,,4128210.4,13213201.4,662982.8,,1190076.0,1408104.0
country/MOZ,2019,,,,,123997.6,2132550.8000000003,,1396502.0,6154021.399999999,,,,,,,78361133.0,2238889.0,,671.6,11531624.8,,24921.16831411308,,9250000.0,,26416991.0,,,347766700.0,490316.00000000006,300000.0119,60429.0,1052422.8,,87667.0,,,,,22698357.4,,559722.0,2159434.0,,798748.4,,,,1157543.2,62042.200000000004,3582209.6000000006,,7683870.000000001,
country/MOZ,2020,,,15228470.8801,,84605.2,4266162.4,,1753773.6,30659.0,,,,,1873983.1999999997,,11396011.600000001,,,17624.0,19977481.2,,2567.4728858869157,,,,,,,138993000.0,1630632.0,,5136690.600000001,13257452.6,,,,,,,4281059.4,,,11648860.4,,305605.8,,,,938782.8,,852813.6000000001,,582265.6,2490558.0
country/MOZ,2021,,,39055700.989999995,,57616.0,2540611.6,,6638952.8,162074.2,,,,,225414.80000000002,,,,,2838221.2,9085117.0,,,,,,,,,224170488.3313313,1382477.8,,1495366.2,6412766.600000001,,13330556.0,,,,,2189012.0,,,3052024.9999999995,,130825.4,,,,454002.2,4803599.8,872419.6,,,4365330.0
country/MRT,2013,,,460000.0,,,,,,,,,,,,,5310674.0,,,,2920870.8000000003,,,,,,,,,,,,6904.0,2000000.0,,,,,,,,,,,,,,,,,,,,,
country/MRT,2014,,,,,,,,,,,,,,,,,,,,6633940.0,5100000.0,,,,,,,,,,,,1920000.0,,,,,,,,,,,,,,,,4137620.2,,,,543299.0,
country/MRT,2015,,,,,,,,,,,,,,,,11092623.600000001,,,,2662229.6,,,,,,,,,21657000.0,,,,,,,,,,,,,,,,,,,,266223.0,,,,,
country/MRT,2016,,,,,,,,,,,,,,,,,,,1769.6000000000001,1548158.8,,,,,,42027390.0,,,,7440.8,,,,,,,,,,,,,,,,,,,4732.8,,,,,
country/MRT,2017,,,,,,,,,,,,,,,,47908917.0,,,92111.20000000001,6538157.8,5000000.0,,,,,,,,8237500.0,8236.0,,,,,,,,,,,,,,,,,,,1179943.4,,,,,
country/MRT,2018,,,,,,,,,,,,,,,,8497580.4,,,2080683.2,3658680.8000000003,5000000.0,,,,,5656886.4,,,27976000.0,11891.6,,2360440.0,3441.0,,8998.0,,,,,,,,,,,,,,5229337.8,674282.4,,,,
country/MRT,2019,,,,,,,,,,,,,,,,,,-366.0,15344872.0,2861332.4000000004,,,,,,,,,,11530.800000000001,280000.0012,,,,,,,,,,,,,,,,,,639181.6,,30187.0,,,
country/MRT,2020,,880577.4998000002,4698810.0,,,,,141792.80000000002,22316.0,,,,,,,,,,8699626.4,3442507.2,9429352.0,,,,,1214340.0,,,38516200.0,10535.2,,177286.0,2422895.8,,,,,,,,,,,,,,,,753749.0,,31949.0,,,
country/MRT,2021,,54964.06416,2137395.0,,,,,,,,,,,,,,,,25422593.2,3074739.6,,,,,,,,,33095070.9993964,12780.800000000001,,,2369300.0,,,,,,,,,,,,,,,,70954.8,,,,,
country/MSR,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30904.0,
country/MSR,2018,,,,,,,,,105769.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73069.2,
country/MSR,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114093.20000000001,
country/MSR,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41604.4,
country/MSR,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554977.0,
country/MUS,2013,,,,,67103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13098097.0,,4257.2,,,,,,,,,,,,,,,,,,,
country/MUS,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700414.0,,,,,,,,,,,,,,,,,,,,,
country/MUS,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1408153.0,,,,,,,,,,,,,,,,,,,,,
country/MUS,2016,,,,,,,,,,,,,,,,3317483.0,,,,,,,,,,,,,,,,,4807.0,,,,,,,,,,,,,,,,,,,,,
country/MUS,2017,,,,,,,,,1026.0,,,,,,,,,,172237.40000000002,,,,,,,,,,,,,,8414.800000000001,,,,,,,,,,,,,,,,,,,,,
country/MUS,2018,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MUS,2019,,,,,112895.6,,,,,,,,,,,,,,1532402.0,,,,,,,,,,,,,,5157.200000000001,,,,,,,,,,,,,,,,,,,,,
country/MUS,2020,,,,,70254.40000000001,,,,,,,,,,,3601139.6,,,,,,,,,,,,,,,,,3371973.5999999996,,2422.0,,,,,,,,,,,,,,,,,,,
country/MUS,2021,,,,,17848.800000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,1183596.8,,,,,,,,,,,,,,,,,,,,,
country/MWI,2013,,,,,1725854.4000000001,,,67488.0,,,,,,,,,5310.8,,,,,,,,,,345440.80000000005,,,2337716.8,,,1066464.0,,,,,,,,,,27677919.6,,,,,,,230301.6,,,2948660.8000000003,1269110.0
country/MWI,2014,,,,,754332.8,,,880828.2000000001,,,,,,,,,40599.600000000006,,,,5580000.0,,,,,,369932.0,,,3170348.8000000003,,19902.0,869447.2000000001,,,,,,,,,,38501673.0,,,,,,25376.0,842954.3999999999,,,4029968.2,10097724.0
country/MWI,2015,,,,,1117318.8,,,76293.20000000001,563717.2,,,,,,,,,,,828619.0,,,,17212362.599999998,,67206000.0,354297.2,,45441342.0,5201956.0,,,298774.4,,,,,,,24847.600000000002,,,998003.6000000001,,,,,,,639436.4,,,3788226.0,2140167.6
country/MWI,2016,,,,,653733.6000000001,,,2896733.0,,,,,,,,30963176.0,22558.800000000003,,,,,,,,,,313438.8,,96560000.0,4996760.2,,,60379.0,,,,,,,,,,430173.60000000003,,,,,,,,,,219888.0,1700000.0
country/MWI,2017,,,,,303438.0,,,,289871.0,,,,,,,101454176.2,,,2101.2000000000003,,3000000.0,,,,,16800000.0,60871.200000000004,,9870000.0,11777692.4,,,89442.2,,,,,,,,,,2519597.0,,,,,,,,,,1596478.2,4023510.0
country/MWI,2018,,,15239136.013500001,,36256.0,,,3831271.4000000004,,,,,22876.0,,,,334675.2,,,4617191.4,,,,,,,586070.8,,,8728406.8,,,97945.0,,,,,,,,,,52897.0,,,,,,,289975.2,,,760230.2000000001,3783744.0
country/MWI,2019,9989336.0,249031.021010188,22577468.199999996,,124256.40000000001,,,2350760.8,,,,,,,,,,7146.0,,3436227.2,5000000.0,,,,,3996088.0,3116957.8,,103400000.0,10403774.8,,,112795.0,,149096.0,,,,,,,,3068329.2,,,,,,,28201.0,,,44185604.8,3944803.6
country/MWI,2020,,,5070538.079999999,,84766.79999999999,,,2173219.2,135550.8,,,760000.0,8443.6,635985.2,,58575498.0,,131554.0,,911680.8,,,,,,,1383289.8,,62186750.0,8202001.4,,319087.0,14220839.0,,576.8000000000001,,,,,,,,8073768.4,,,,,,,,,,535648.4,4097226.0
country/MWI,2021,,,,,84518.0,,,1679281.2,737690.0,,,,,34752.0,,,,50768.0,,1890456.0000000002,5000000.0,,,,,,858312.4,,46088073.0600621,1784478.8,,366603.0,2740712.2,,476940.0,,,,,,,,18598981.400000002,,,,,,,,,,137802.6,6196414.0
country/MYS,2013,,,,,321533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1327.6000000000001,128319.20000000001,,6584.8,,,,,,,,,,,,,,,,,,71442.0,
country/MYS,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287796.8,,,,,,,,,,,,,,,,,,,,90774.20000000001,
country/MYS,2015,,,,,2130.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,127305.6,,3360.4,,,,,,,,,,,,,,,,,,1952642.0000000002,
country/MYS,2016,,,,,51414.40000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,57862.8,,7318.400000000001,,,,,,,,,,,,,,,,,,,
country/MYS,2017,,,,,70347.2,,,,,,,,,,,,,,7868.400000000001,,,,,,,,,,,,,,38776.0,,,,,,,,,,,,,,,,,,,,243034.0,
country/MYS,2018,,,,,1886.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,20207.2,,13113.0,,,,,,,,,,,,,,,,,,,
country/MYS,2019,,,,,,,,,289676.0,,,,,,,,,,6716.8,341109.60000000003,,,,,,,,,,,,,41651.0,,,,,,,,,,,,,,,,,,,,918507.6,
country/MYS,2020,,,,,113716.8,,,,,,,,,,,,,,9117.0,,87200.0,,,,,,,,,,,,2290844.8,,2422.0,,,,,,,,,,,,,,,,,,,
country/MYS,2021,,,,,11177.6,,,,,,,,,,,,,,,,494767.20000000007,,,,,,,,,,,,2199710.0,,,,,,,,,,,,,,,,,,,,869930.6,
country/NAM,2013,,,,,,,,53856.8,,,,,,,,,,,,24229952.8,,,,,,,9463.2,,,,,,921746.4,,,,,,,,,,115028.8,,,,,,5906.400000000001,,,,,
country/NAM,2014,,,,,,,,,,,,,,,,,,,,344964.80000000005,,,,,,,13293.6,,,,,,656736.4,,,,,,,,,,143640.80000000002,,,,,,,,,,,
country/NAM,2015,,,,,,,,,,,,,,,,,71968.8,,,19034941.6,,,,,,,,,,,,,236683.2,,,,,,,,,,173604.80000000002,,,,,,,,,,,
country/NAM,2016,,,,,,,,,,,,,,,,8846621.6,308526.0,,,5552636.800000001,,,,27300000.0,,,,,,,,,252986.40000000002,,6642.8,,,,,,,,443049.2,,,,,,110582.0,,,,,
country/NAM,2017,4999673.0,,,,,,,,,,,,,,,,24349.2,,,5707238.2,,,,,,,,,,,,,19236.4,,,,,,,,,,,,,,,,45447.200000000004,,,,,
country/NAM,2018,,,,,,,,,,,,,,,,,16523.0,,,524017.2,,,,13020000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NAM,2019,,996124.097798207,,,124062.40000000001,,,,1713.0,,,,,,,,,,,16902641.6,,,,8904000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NAM,2020,,,,,84645.6,,,,25392.4,,,,,,,,113960.0,7097.0,,27350426.200000003,,,,,,,,,,,,3648.4,1663303.8,,2422.0,,,,,,,,,,,,,,,,,,,
country/NAM,2021,5970519.0,,,,,,,,6808.6,,,,,,,,,20460.0,,9394771.6,,,,,,,,,,,,,3874495.2,,,,,,,,,,,,,,,,,,,,,
country/NER,2013,,,,,,531067.0,,2192633.6,2562610.0,,,,,,,,,,24965.0,25434148.0,,,,,,,,,,,,11152.4,4176841.8,,,,,,911375.2000000001,,,,569665.6,,,,,,3483776.8000000003,,,,,
country/NER,2014,,,,,,,,1429260.8,,,,3030000.0,,,,14594666.0,,,21062757.0,2122860.4,120000.0,,,,,,,,,263656.0,,18871.4,2301166.0,,,,,,,,,,71674.0,,,,,,4133239.2,967944.0,4371584.8,,,
country/NER,2015,,,,,,79866.8,,752002.0,,,,,,,,,,,887.6,920687.8,,,,,,64873903.09110477,,,,,,59067.2,819046.0,,,,,,207552.8,,,,110983.0,,,,,,1187207.0,,831341.6000000001,,,
country/NER,2016,9911000.0,,,,94432.40000000001,,,2203926.4000000004,,,,,,,,90526529.4,,,42905.600000000006,5784363.6,,,,,,26916280.24268891,,,22500000.0,492397.4,,,717234.0,,,,,,1096839.2000000002,,,,5357015.0,,,,,,1422010.8,,4466551.2,,,
country/NER,2017,,,,,,,,8848962.8,,,,,,,,18036298.0,,,8126288.2,901814.8,9937125.0,,,,,,,,2059375.0,248614.40000000002,,70666.0,13282.0,,,,,,92540.40000000001,,,,3119333.0,,,,,,72144.6,186732.0,3046612.8,,,
country/NER,2018,,,,,,,,991454.4,197516.0,,,,,133584.80000000002,,,,,6790442.4,36468783.2,,,,,,5000000.0,,,23968183.63276,46195.600000000006,,1459693.6,93001.0,,3000000.0,,,,,,,,14734544.6,,,,,,1254076.6,407843.2,51130.0,,,
country/NER,2019,,,49023780.400000006,,,,,1623779.2000000002,1168969.0,,,,,,,3582223.2,,,3427499.2,9537669.2,5998505.0,,,1712750.4757640199,,8943589.5,,,60773000.0,573229.6,,1335042.6,13066.0,,,,,,,7318285.2,,,,,,,,,690878.4,,321996.0,,,6520000.0
country/NER,2020,,,47847190.922000006,,,,,2227834.8000000003,26076.8,,,,,3508722.6,,,,78812.0,18551480.0,73162393.0,,,,,,267923.93648648646,,,57625000.0,651973.0,,7540562.2,1988518.8,,,,,,153442.0,6837607.2,,,4745885.0,,,,,,90274.4,,1438551.2000000002,,,1984666.8
country/NER,2021,1076923.0,507079.8894,,,,,,1515435.6,,,,,92241.6,499524.80000000005,,,,3872.0,6715479.199999999,19914853.2,,,,,,267620.0,21004.0,,207678147.6690174,689117.0,,86127.2,7996730.2,,,,,,301314.0,8560320.0,,,11800018.0,,,,,,146403.2,,8289537.600000001,,,1756962.0
country/NGA,2013,,,,,18144.0,,,,,,,,,,,,,,,828465.0,,,,,,30855576.0,,,,20672.0,,,3128488.0,,51325.6,,,,,,,,,,,,,,,,,,7235516.000000001,3199988.0
country/NGA,2014,,,,,,,,,118005.0,,,,,,,,,,,44580.0,,,,,,,,,,,,,2434906.4000000004,,17924.0,,,,,,,,,,,,,,,,,,431531.60000000003,6358584.0
country/NGA,2015,,,,,,,,,,,,,,,,,,,,861674.6,,,,,,,,,,,,17250.4,94124.8,,,,,,,,,,,,,,,,,260994.40000000002,,,91673.20000000001,8871666.8
country/NGA,2016,,,,,118040.40000000001,,,,,,,,,,,16366250.0,,,,851707.8,,,,,,,,,,7276.8,,,455496.0,,17562.4,,,,,,,,,12655.2,,,,,,6529772.800000001,,,,
country/NGA,2017,,,,,,,,2228960.4000000004,625021.2,,,,47686.0,,,,,,273448.4,258370.0,3112800.0,,,,,,,,,,,,17931.600000000002,,79526.6,,,,,,,,3627131.0,,,,,,,465192.4,812430.4000000001,,,
country/NGA,2018,,,,,,5901.0,,10586.0,465864.6,,,,,,,14162634.000000002,,,236044.0,243125.2,,,,,,,,,,,,,37961.600000000006,,31864.4,,,,,,,,7744505.0,,,,,,,958427.6,327232.0,,,
country/NGA,2019,,,,,112960.0,6716.8,,671666.8,1507196.8,,,,,,,,,,243295.4,5844265.200000001,,,,,,,,,,13362.0,,,13010.0,,18949.2,,,,,,,,,,,,,,,,,,6879077.6,6770727.2
country/NGA,2020,,,,,70294.4,,,,4600.0,,,,,,,,,,1709.0,279202.0,65400.0,,,,,,,,,,150000.0,22505.0,13263320.8,,3383.2,,,,,,,,,,,,,,54579.0,,,,4047711.8000000003,5440000.4
country/NGA,2021,1076923.0,,,,280963.2,,,,2071050.2000000002,,,,,,,,,3030.0,,272316.4,,,,,,,,,,24420.4,,,1252425.0,,74107.2,,,,,4588440.0,,,3142641.0,,,,,,,36610.0,,,161361.6,14830304.0
country/NIC,2013,,,,,27139.600000000002,68072.0,,98766.0,4313113.800000001,,,,,,,,,,,580716.4,6192512.0,,,,,32120934.0,,220000.0,390000.0,,,,22590.800000000003,,4578.0,,,,,,,,38079.200000000004,,,,,,1545079.8,257937.60000000003,17695296.2,,,30000.0
country/NIC,2014,,,,,,33651.0,,250386.00000000003,206390.40000000002,,,,,,,4245721.2,,,,1012299.2000000001,,,,,,,,,1099000.0,,,25118.400000000005,87092.8,,2774.8,,,,,,,,40411.200000000004,,,,,,1440957.6,710872.4,218579.0,,,60000.0
country/NIC,2015,,,,,,80542.0,,172061.6,715750.0,,,,,,,8874098.8,158908.0,,,3666767.4000000004,,,,,,,,1012927.5,,,,11734.800000000001,72830.6,,2085.6,,,,,,,,124871.0,,,,,,1066377.6,,8157539.0,,,60000.0
country/NIC,2016,,,,,,,,180879.2,13015.0,,,,,,,,28680.800000000003,,,715418.2,,,,,,,,1426240.0,,128163.0,,19462.8,228122.8,,21181.2,,,,,,,,,,,,,,1498225.4000000001,,10778821.2,,,
country/NIC,2017,,,,,,64028.8,,,1267501.6,,,,,,,22545373.0,,,42827.200000000004,4235532.6,,,,,,,,5211.0,,477372.0,,,479708.60000000003,,8667.0,,,,,,,,,,,,,,1224056.2,,101554.0,,29307.2,
country/NIC,2018,,,,,,,,,176414.0,,,,,,,18883512.2,,,1205.2,361703.80000000005,,,,,,,,,,159635.0,,13378.0,632011.6,,1216631.0,,,,3747.6000000000004,,,,504772.4,,,,,,2058456.2,198840.0,7260865.2,,,
country/NIC,2019,,,,,,17547.0,,,28153.600000000002,,,,,,,,,,4477.6,337986.00000000006,,,,,,,,781710.0,,123832.0,,,703756.2,,4362.0,,,,2498.0,,,,,,,,,,666195.4,,,,,
country/NIC,2020,,,,,,2251979.4,,,542690.4,,,,,,,14814814.0,,60821.200000000004,3646.8,3038731.8,,,,,,,,,,207730.8,,95539.0,299018.4,,,,,,,,,,,,,,,,927216.2000000001,,4683067.0,,,
country/NIC,2021,,,,,4824.0,133662.6,,,47866.0,,,,,,,15373700.0,,156300.0,3784.4,601436.4,,,,,,,,339353.0,,287495.0,,35478.0,7892535.0,,58712.8,,,,533.2,,,,,,,,,,474017.2,188879.6,1167394.0,,,
country/NIU,2013,,,,,1663396.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344177.60000000003,,,,,,,,,,,,,
country/NIU,2014,,,,,,,,,,,,,,,,,,,,,1734000.0,,,,,,,,,,,,,,,,,,,,132692.0,,,,,,,,,,,,,
country/NIU,2015,,,,,40895.600000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3402593.6,,,,,,,,,,,,,
country/NIU,2016,,,,,776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3924.9999999999995,,7058.400000000001,,,,,,,,,,,,,,,,,,,
country/NIU,2017,,,,,87775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10085.0,,,,,,,,,,,,,,,,,,,,,
country/NIU,2018,,,,,24531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1411178.8,,,,,,,,,,,,,
country/NIU,2019,,,,,445492.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,4263.2,,,,,,,,,,,,,,,,,,,,,
country/NIU,2020,,,,,286168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,433534.00000000006,,48291.600000000006,,,,,,,,,,,,,,,,,,,
country/NIU,2021,,,,,953412.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,958037.0,,,,,,,,113154.0,,,,,,,,,,,,,
country/NPL,2013,,,,,994075.6000000001,49973.600000000006,,25115.2,,,,48874000.0,,,,,795113.4,,,292087.2,,,,,,,,,,,,,554991.2000000001,,51474.8,,,,14982.0,,,5390335.0,1082206.8,,,,,,2708.8,,1368148.8000000003,,2008991.6,2966716.0
country/NPL,2014,,,,2940000.0,316816.8,99031.6,,,439956.0,,,,,,,,7960727.2,,,588714.0,50000.0,,,,,49998000.0,,,,,,2706.8,292586.39999999997,,,,,,15625.6,,,,374297.2,,,,,,1539.2,,6815300.4,,169619.0,2759884.0
country/NPL,2015,9527160.0,,,,617308.4,41752.8,,,,,,,,,,,521630.4,,,2567731.8,,41515.98785318255,,,,,,,,,,22185.2,15219.2,,10709.2,,,,64115.00000000001,,,,600084.8,,,,,,66555.6,4097612.0,,,4398471.600000001,2799818.0
country/NPL,2016,,,,,398861.60000000003,62678.4,,,1819972.0000000002,,,,65464.8,,,,1007044.4,,4423.2,1976777.2,,191399.56,,,,,,,,,,,29180.800000000003,,866766.8,,,,,,,,14085.6,,,,,,988.0,,,,12300150.200000001,6868019.0
country/NPL,2017,,,,74992.5,216936.0,62225.200000000004,,70525.6,429511.8,,,,3763.2000000000003,,,18036298.0,,,35608.600000000006,1269448.6,14829257.0,,,,,1440000.0,,,,96944.8,,,430126.0,,51618.0,,,,11620.0,,,,4352564.0,,,,,,4813.6,,,,26312860.200000003,8554830.0
country/NPL,2018,,,,1400000.0000000002,23876.800000000003,46366.8,,184266.40000000002,185446.8,,,,,,,,1343857.2000000002,,3488.0,1877002.8,,,,,,,,,,,,115254.0,913054.0,,3124.4,,,,17948.8,,,,5395.0,,,,,,,,10226.0,,10328932.200000001,3583610.0
country/NPL,2019,,,,,677074.0,6672.0,,6645.6,360448.4,,,,,,,,7620856.800000001,-30.0,1097.2,4904600.2,,,,19649952.5,,,,,,,,,1822592.8,,23612.4,,,,53394.8,,,,111639.2,,,,,,19285.600000000002,156739.0,200241.4,,8485397.200000001,1996998.0
country/NPL,2020,,,,2100000.0,274234.0,6609.6,,,5980.0,,,,,1112186.8,,,5242165.0,51290.8,569801.0,1248938.8,4999012.0,,,26033932.05,,,,,,,,273347.6,13440084.8,,576.8000000000001,,,,90435.2,,114196.8,,,,,,,,,,9159.0,,13859201.200000001,793644.0
country/NPL,2021,,,,700000.0,836521.6000000001,58184.0,,,,,,,,500964.0,,4966887.600000001,,110776.0,,3995944.2,,,,,,,,,,,,72400.6,8924756.0,,13478.0,,,,62563.8,,,,6510921.0,,,,,,,,5335185.0,,4223.2,1651224.0
country/NRU,2013,,,,,794978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NRU,2014,,,,,67331.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4811.0,,,,,,,,,,,,,,,,,,,,,
country/NRU,2015,,,,,94561.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,4669.0,,,,,,,,,,,,,,,,,,,,,
