dcid,year,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDEstonia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDUnitedStates
country/MRT,2014,,,,84818.8,,,,,,455396.6,,89134.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771671.6000000001,,,,,
country/MRT,2015,,,,234158.80000000002,,,,,,,,90516.0,,33278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,331359.20000000007,18059.600000000002,,,,
country/MRT,2016,,,,119225.6,,,,,,2092737.2000000002,,56397.200000000004,,70772.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,276456.80000000005,,,,,
country/MRT,2017,,,,,,,,,,798027.4,,57490.8,,121745.20000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,294859.0,,,,,
country/MRT,2018,,,,,,,,,,4590032.4,,,,615031.2,4782.400000000001,,,,,,,,,,,12982.0,,,,,,,,,,,,,,,,147116.6,,,,,
country/MRT,2019,,,,,,,,,,6646170.8,,,,98382.8,,,,,,,,,,,,16792.0,,,,,,,,,,,,,,,,9270.8,,201.20000000000002,,,
country/MRT,2020,,,,,,,,,,3328870.8000000003,,85787.6,206502.0,751792.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151022.4
country/MRT,2021,,,,,,,,,,3944177.6,,,172002.0,543170.8,10743.2,395932.0,,,,,,,,,,492620.8,119.60000000000001,,,,,,,,,,,,,,,811239.0,43139.2,13260.400000000001,,,114920.0
country/MUS,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,1746.0,,,,,,,,,,,,,,,,,,,,
country/MUS,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,376674.0,,,,,,,,,,,,,,,,,,,,
country/MUS,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,237161.0,,,,,,,,,,,,,,,,,,,,
country/MUS,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,310783.0,,,,,,,23066.0,,,,,,,,,,,,,
country/MUS,2017,,,,,,,,,,,,,,21192.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MUS,2018,,,,,,,,,,85943.6,,,38808.0,80231.20000000001,,,,,,,,,,,,,,,,,,,,26682.4,,,,,,,,,,,,,
country/MUS,2019,,59890.4,,,,,,,,530500.4,,,28354.4,248433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MUS,2020,,95304.4,,,,,,,,360551.2,,,3001.2000000000003,204523.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MUS,2021,,83024.00000000001,,,,,,,,2007454.8,,,,151968.40000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30734.800000000003,
country/MWI,2013,,,,1203490.2,,,,,,6318704.4,,,,,,,,,,,,,,2496016.8,,,318521.2,,,,,,,,,1120109.4,,,,,,,,,,1462931.4,920000.0
country/MWI,2014,,43763.2,,1252292.0,,,,,,7349716.800000001,,,,,,,,,,,,,,3149868.4,,,414426.39999999997,,,,,,,,,425889.0,,,,,,,,,,1275605.8,65740.0
country/MWI,2015,,,,2240710.0,,,,,,3887865.0,,110751.6,,,,,,,,,,,,4849374.0,,,678816.8,,,,,,,,,77694.40000000001,,,,,,,,,,4371072.2,819500.0
country/MWI,2016,,,,331748.0,,,,,,2663193.4,,,,,905469.2000000001,,,,,,,,,6332345.4,,6244.400000000001,152544.0,,,,,,,,,32984.4,,,,,,,74432.40000000001,,,2790990.0,23868759.0
country/MWI,2017,,,,,36977.2,,,,,6388180.2,,,,,1735377.6,,,,,,,,,1642983.4,,,190845.2,,,,,,,,,3413.6000000000004,,,,,,,,,,2106265.2,8785610.0
country/MWI,2018,,3340.8,,237472.0,41532.8,,,,,4413313.0,,,,28325.2,2064548.8,,,,,,,,,536863.0,,,185056.40000000002,,171467.2,,,,,,,,,,,,,,,,,65496.4,6479730.0
country/MWI,2019,,251727.60000000003,,895556.0,84347.20000000001,,,,,5084538.800000001,,,11512.400000000001,,1904619.6,,,,,,238722.40000000002,,,1672724.2000000002,,,,,166426.0,,,,,,,,,,,,,2498.3999999999996,,,,130338.8,2666913.0
country/MWI,2020,,325375.2,,,,,,,,4118239.6,,,19061.2,47863.200000000004,181880.4,,,,,,22230.0,,,1689659.2000000002,,10370.0,539831.0,,152771.2,,,,,,,,,,,,,31091.600000000002,14477.0,,,164090.40000000002,671026.0
country/MWI,2021,,600946.0,,,,,,,,3298012.2,,,,,987015.2000000001,13440.0,,,,,225480.0,,,3374593.0,,,,,,,,,,,,,,,,,,,122748.0,38053.2,,741670.8,823772.0
country/MYS,2013,,,,,,,,,,766577.2,,,,,,,,,,,,,,,,,177872.80000000002,,2777.6000000000004,,,,,,,,,,,,,,182398.80000000002,,,3095.0,
country/MYS,2014,,,,,,,,,,807214.4,,,,,,,,,,,,,,,,,167357.6,,,,,,,,,,,,,,,,90878.4,,,,
country/MYS,2015,,60109.600000000006,,,,,,,,893217.6,,,,,,,,,,,,,,,,,229622.00000000003,,,,19301.2,,,,,17587.600000000002,,,,,,,156697.6,,,137775.2,
country/MYS,2016,,,,,,,,,,169085.6,,,,,,,,,,,,,,,,,196623.6,,,,,,,,,,,,,,,,144003.2,,,892568.2,
country/MYS,2017,,,,,,,,,,4270.0,,,,,,,,,,,,,,,,,44110.00000000001,,,,,,,,,,,,,,,,,,,859264.4,
country/MYS,2018,,,,,44914.0,,,,,4470.8,,,,,,,,,,,,,,,,,2926.4,,,,,,,,,,,,,,,,,204.39999999999998,,105842.40000000001,
country/MYS,2019,,43883.200000000004,,,,,,,,,,,,,7081.2,,,,,,,,,,,,,,5712.400000000001,,,,,,,,,,,,,104.0,,,,439604.4,
country/MYS,2020,,40674.4,,,,,,,,,,,,35327.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1194.8,,106.4,,8717.6,
country/MYS,2021,,21473.2,,,1289.2,,,,,,,,,,,,,,,,,,,,,,231465.6,,,,,,,,,,,,,,,1799.2,177251.2,218.8,,223467.60000000003,
country/NAM,2013,,,,,,,,,,91808.0,,92753.20000000001,,,810294.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,173568.80000000002,,,,131828.0
country/NAM,2014,,,,,,,,,,2361223.6,,11410.400000000001,,,682510.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,9476.8,,,,9676.0
country/NAM,2015,,,,,,,,,,1039001.4,,,,,1175433.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61076.8
country/NAM,2016,,,,,,,,,,621387.0,,,,,2799897.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000.0
country/NAM,2017,,,,,,,,,,1071942.0,,,,,3667901.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NAM,2018,,,,,,,,,,357548.0,,,,,2112987.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,96658.0,,,,22800.0
country/NAM,2019,,,,,,,,,,684629.0,,,103362.8,,1481648.4000000001,,,,,,,,,,,6870.400000000001,,,,,,,,,,,,,,,,,71384.0,,,,
country/NAM,2020,,8170.0,,,,,,,,142331.8,,,74966.8,,1570149.2000000002,,,,,3007.2000000000003,,,,7930.0,,6408.800000000001,,,,,,,,,,,,,,,,,147670.0,,,,844300.0000000001
country/NAM,2021,,19086.4,,,35844.4,,,,,360374.0,39026.0,,275772.0,94.80000000000001,52879.200000000004,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,148072.2,,,,1389440.0
country/NER,2013,,19603.600000000002,,198036.8,,,,,1918102.8,1982777.2000000004,,,,1590184.6,22716.4,,,,,,,,,,,63876.40000000001,,,,,,1008690.0,,,,,,,,,,342007.6,,,,,
country/NER,2014,,89620.40000000001,,,,,,,3400075.2,1207245.2,,,,26270.600000000002,18463.2,,,,,,,,,,,399660.4,,,,,,4220364.4,,,,,,,,,,6530.800000000001,68511.2,,,,
country/NER,2015,,76712.0,,133111.6,,,,,4281302.8,262762.4,,,,25070.0,10516.0,,,,,,,,,,,58741.600000000006,,,,,,2667636.0,,,,,,,,,,,186615.6,,,,
country/NER,2016,,,,44233.200000000004,,,,,3793795.6,1600425.0,,,,116997.0,,,,,,,,,,,,,,,,,,4855684.4,,,,,,,,,,576.0,266389.2,,,,
country/NER,2017,,,,230348.80000000002,,,,,1602194.4000000001,573806.2,,,,738970.4,,,,,,,,,,458148.2,,85368.0,,,,,,503190.0,,,,,,,,,,370715.2,,,,,
country/NER,2018,,,,400040.4,,,,,3128498.8,2240276.2,,,,113936.0,21244.0,,,,,,,,,228411.40000000002,,1354787.4,,,,,,20610.8,,,,,,,,,,1939975.8,,,,,
country/NER,2019,,17051.600000000002,,557216.0,,,,,1812432.0000000002,645543.0,,,2151.0,898918.4,24986.0,,,,,,,,,580683.8,,1065489.4000000001,,,,,,79716.8,,,,,,,,,,979513.8,,59168.8,,,
country/NER,2020,,46062.8,,937327.2000000001,,,,,,31457.600000000002,,,62860.00000000001,204923.4,53606.8,,,,,,,,,381639.0,,355220.0,,,,,,103660.8,,,,,,,,,,1134722.8,,498246.0,,,196200.8
country/NER,2021,,92269.6,,1120010.4000000001,695911.6,,,,,100260.0,,79528.0,290784.0,63316.200000000004,26493.200000000004,,,,263400.0,,,,,682022.2,,404416.4,119.60000000000001,,,,,55296.0,,,,,,,,,,1177081.6,32646.0,1269711.8,,,158032.0
country/NGA,2013,,53338.8,,,,,,,,2904.8,,,,,38980.4,,,,,,,,,,,,,,76841.6,,,,10964.400000000001,,,,14211.0,,,,,,,,,,
country/NGA,2014,,239048.80000000002,,,,,,,,3253016.0,,,,,15072.400000000001,,,,,,,,,,,,,,127066.40000000001,,,,,,,,6654.8,,,,,,,,,,
country/NGA,2015,,129392.0,,,,,,,,2477497.6,,,,,13976.8,,,,,,,,,,,,,,37816.8,,,,,,,,,,,,,1198.0,,,,34948986.0,
country/NGA,2016,,,,331748.4,,,,,,11625460.8,,,,,37164.8,,,,,,,,,90386.0,,,,,15624.800000000001,,,,,,,,,,,,,,,,,9500416.4,16337647.0
country/NGA,2017,,,,,,,,,,24593522.8,,,,1352.8000000000002,32690.800000000003,,,,,,,,,191635.6,,,,,9202.4,,,,,,,,,,,,,822.8000000000001,,,,2528364.0,21702340.0
country/NGA,2018,,589.2,,118022.0,,,,,,7215581.0,,,,,63884.8,,,,,,,,,,,,2430.4,,9442.4,,,,,,,,,,,,,207.60000000000002,,,,153968.00000000003,38940.0
country/NGA,2019,,318359.20000000007,2238.8,,,,,,,20188253.200000003,,,,10572.0,110481.20000000001,,,,,,,,,,,,85468.4,,,,,,,,,,,,,,,,14101.0,1811.2,,,
country/NGA,2020,,364448.0,,,,,,,15547.6,9523464.8,,,,471909.0,166148.40000000002,,,,,22418.800000000003,,,,17837.600000000002,,63860.0,,,,,,,173675.2,,,,,,,,,8791.6,14477.0,,,3235630.4000000004,1224007.6
country/NGA,2021,,298286.4,,,,,,,42507.200000000004,7614228.399999999,,,3876.0,,120535.20000000001,100660.0,,,,,,,,,,473036.80000000005,58130.0,,,,,,333515.60000000003,,,,,,,,,,10493.2,,,467676.0,4406268.0
country/NIC,2013,,,,120182.8,780761.2000000001,,,,,3447827.8000000003,,9638.800000000001,,,184856.40000000002,,,,,,,,,,,,,,,,,194172.80000000002,,,,924216.2,,,,,,620897.4,,,,,
country/NIC,2014,,,283.6,39070.8,912055.6000000001,,,,,3891307.2,,311682.2,,,243734.80000000002,,,,,,,,,,,114205.6,,,,,,901530.8,,,,1611985.8,,,,,,827644.0,,,,,
country/NIC,2015,,,,90853.6,20868.4,,,,,3055150.6,,292121.2,,,181018.40000000002,,,,,,,,,136618.0,,28095.600000000002,,,,,,557938.4,,,,1154886.0,,,,,,376523.2,,,,,45000.0
country/NIC,2016,,,,106184.40000000001,,,,,,2755326.6,,23457.600000000002,,1326.8000000000002,74066.0,,,,,,,,,30284.800000000003,,9076.0,,,,,,,,,,291843.4,,,,,,283525.60000000003,,,,,63050.0
country/NIC,2017,,,,481248.80000000005,,,,,,821296.4,,13598.400000000001,,,43440.4,,,,,,,67917.0,,,,23683.4,,,,,,,,,,119346.0,,5158.400000000001,,,,715859.2000000001,,,,,73950.0
country/NIC,2018,,,75666.0,565884.8,108016.0,,,,,828709.4,,7120.0,37888.0,,582466.0,,,,,,,20268.0,,97664.0,,14696.6,,,,,,,,,,,,7830.8,,,,580252.4,5370.0,23848.000000000004,,,5000.0
country/NIC,2019,,,38816.0,462837.20000000007,,,,,,254859.4,,,,,75950.00000000001,,,,,,,,,,,3685.2000000000003,,,9094.0,,,,,,,,,7158.8,,,,393849.60000000003,4935.200000000001,73068.0,,,
country/NIC,2020,,,,515475.2,11550.800000000001,,,,,107083.8,,,,,81854.0,,,,,,,,,85714.8,,9790.6,,,,,,,,,,,,1759.6000000000001,,,,878153.2000000001,5067.200000000001,69694.0,,,27974.0
country/NIC,2021,,,344.8,457759.60000000003,1330669.6,,,,,67407.6,,,32908.0,,95379.6,547050.0,,,,,,,,109964.40000000001,,,951.6,,,,,,,,,,,,,,,1060952.8,39641.6,37751.200000000004,,,367208.0
country/NIU,2013,,68416.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NIU,2014,,87379.20000000001,,,,,,,,162434.40000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NIU,2015,,,,,,,,,,33952.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NIU,2021,,35157.6,,,,,,,,,,,,,,,,,30144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NPL,2013,,681013.2000000001,,,,,900765.0,,4244754.0,7089279.6,,1116430.4,,17734.0,906400.0,,,,,,,,,,,,,,34083.6,,,,,,,347532.2,,,,,,,,1310725.2000000002,,24524519.200000003,5999108.0
country/NPL,2014,,1203789.6,,,,,,,2872621.6,908631.8,,1907689.6,,,643929.6000000001,,,,,,,,,,,,,,,,,,,,,183518.0,,,,,,,34286.4,924896.0,,19212715.400000002,7223778.0
country/NPL,2015,,,,,,,,,1812611.2000000002,4570138.4,,1523610.8,,,196403.2,,,,,,,,,,,,,,25559.2,,,,,,,245613.0,,,,,,2768.8,22540.4,930524.4,,6030810.4,8039832.4
country/NPL,2016,,,,,,,,,395553.60000000003,6752050.0,,2170807.6,,25434.4,195810.80000000002,,,,,,,,,75019.6,,,,,25561.2,,,,,,,48118.0,,,,,,6826.0,22205.2,481723.60000000003,,940686.0,18546354.0
country/NPL,2017,,47176.00000000001,8965.6,,11146.0,,,,140540.0,4848767.4,,260846.0,,450.8,144641.6,,,,,,,,,,,10821.6,90256.0,,871235.0,,,,,,,,,,,,,1682.8,79560.0,194936.80000000002,,418543.20000000007,13246750.0
country/NPL,2018,,374552.8,23604.4,,16661.2,,,,16722.0,926378.0,,394404.80000000005,16380.0,8262.0,98396.40000000001,,121970.0,,,,,,15680.0,82692.8,,16648.0,4422.400000000001,,41136.0,,,82976.40000000001,,,,4275.2,,,,,,9914.0,100110.20000000001,13578.400000000001,,1903579.6,310420.0
country/NPL,2019,,1290668.0,1791.2,,17119.600000000002,,,,,2391897.2,,1403708.4000000001,3452.0,4925.6,81816.8,,,,,,,,24002.28,113578.8,,178017.6,16496.8,,9085.0,,,,,,,,,,,,,,92006.0,34468.8,,1697419.6,18048.0
country/NPL,2020,,1554053.6,51168.0,,248590.00000000003,,,,,2536393.0,,1353369.2,32906.8,45880.40000000001,,,,,,,,,75145.76,68703.8,,168091.6,,,13565.0,,,,,,,,,,,,,,94465.8,1441.6000000000001,,4113153.2,335615.60000000003
country/NPL,2021,,3400096.0000000005,70128.0,,107840.8,,,,,3330331.4,,899720.0000000001,141724.0,45884.8,6422.0,22084.0,,,,,,,,98333.8,,167066.80000000002,180194.6,,,,,46216.8,,,96204.0,,,,,,,3311.2000000000003,418414.8,,,,1927548.0
country/NRU,2013,,64317.200000000004,,,,,,,,,,,,,,,,,,,,,,,,26553.2,,,,,,,,,,,,,,,,,,,,,
country/NRU,2014,,87379.20000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NRU,2016,,,,,,,,,,,,,,,,,,,,,,,,,,202496.0,,,,,,,,,,,,,,,,,,,,,
country/NRU,2017,,,,,,,,,,48869.200000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NRU,2018,,,,,,,,,,550487.6000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NRU,2019,,204768.40000000002,,,,,,,,258421.6,,,,,,,,,,,,,,,,108954.0,,,,,,,,,,,,,,,,,,,,,
country/NRU,2020,,244145.20000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NRU,2021,,239922.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PAK,2013,,321533.2,,,,,,,,633956.8,,,,,709035.2000000001,,,,,,,,,,,,,,11048.0,,,,,,,421912.4,,,,,,,,,,,752.0
country/PAK,2014,,754818.4000000001,,,,,,,,169336.40000000002,,,,,455863.2,,,,,,,,,,,58131.600000000006,,,,,,,,,,189145.2,,,,,,,,,,,116452.0
country/PAK,2015,,450822.80000000005,,,,,,,,253311.2,,,,,665312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30977877.200000003,
country/PAK,2016,,520330.0,,,,,,,,17162.4,,,,,926277.2000000001,233473.2,,,,,,,,437716.8,,58326.4,,,,,,,,,,,,,,,,,,,,18368084.400000002,21111365.0
country/PAK,2017,,914375.2000000001,,,,,,,,3607.2000000000003,,,,41801.2,1247642.0,,,,,,,,,161048.0,,193646.0,,,47761.0,,,,,,,,,,,,,,,431899.20000000007,,60740.4,1455000.0
country/PAK,2018,,1567636.8,,,,,,,,572170.4,,,,,1170586.4000000001,,,,,,,,,213856.6,,12366.400000000001,,,8993.400000000001,,,,,,,,,,,,,,,310408.4,,,1200000.0
country/PAK,2019,,1852401.2000000002,,,,,,,,3213290.0,,,,4175.200000000001,1013475.6000000001,,,,,,,,,272687.6,,228644.80000000002,,,1748.0,,,,,,,,,,,,,,,336293.2,,393573.6,340000.0
country/PAK,2020,,1885734.0,,,,,,,18349.2,1785686.4000000001,,,51362.0,114912.79999999999,1468338.0,,,,,,,,,142245.0,,234662.80000000002,,,,,,,,,,7884.400000000001,,,,,,,,41190.0,,11319648.0,2026827.6
country/PAK,2021,,1279450.0,,,22262.4,,,,,3717795.6,,,105980.0,2365.2000000000003,4979032.0,,,,,,,,,,,247842.2,,,,,,,,,,,,,,,,,50368.0,,,,4828696.0
country/PAN,2013,,,,,1397.6000000000001,,,,,,,,,,527842.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PAN,2014,,,,,,,,,,,,,,,427430.80000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,2653.6000000000004,,,,,
country/PAN,2015,,,,,,,,,,,,,,,125802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PAN,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9997.2,,,,,
country/PAN,2017,,,,,,,,,,,,,,,179488.80000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,13498.800000000001,,,,,
country/PAN,2018,,,,,,,,,,,,,24339.2,,33559.600000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,480.80000000000007,,,,,
country/PAN,2019,,,,,,,,,,,,,15075.2,,27455.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4032.8,,,,,
country/PAN,2020,,,,,,,,,,,,,5098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6282.799999999999
country/PAN,2021,,,,,,,,,,,,,10028.0,,,10928.0,,,,,,,,,,,8.4,,,,,,,,,,,,,,,19425.4,,,,,
country/PER,2013,,,,869412.4,,,147180.0,,,2371879.6,,,,39823.0,4208028.4,,,,,,,,,10621.2,,37556.4,,,,,,,,,,,,,,,,2350011.2,33777.6,373643.60000000003,,9768.0,505800.0
country/PER,2014,,14780.0,,1300124.0,,,,,,3638359.4000000004,,,,165583.80000000002,5605076.0,,,,,,,,,,,11032.0,,,,,,,,,,1031435.0000000001,4097.6,,,,,548561.0,33658.8,957685.8,,,1668220.0
country/PER,2015,,,,900426.4,259269.2,,,,,2714790.6,,,,86078.2,4740605.2,,,,,,,,,,,6655.6,13115.0,,,,,35632.4,,,,,,,,,,629962.2000000001,17739.2,2154984.4,,,4537570.0
country/PER,2016,,,,956316.4,472404.0,,,,,1929495.0000000002,,184609.2,,,3832745.2,,,,,,,,,,,29389.8,,,15588.800000000001,,,106812.4,,,,,,,,,,372696.20000000007,75238.8,1549050.8,,,16124601.0
country/PER,2017,,,,2185706.4,256824.80000000002,,4173640.0,,,94431.6,,,,2705.6000000000004,3182058.4000000004,,1196258.0,,,,,,,,,23673.0,,,227575.40000000002,,,88934.8,,,,,,,,,,916889.4,33023.200000000004,1392632.4000000001,,61669.200000000004,9269200.0
country/PER,2018,,,,1968745.2000000002,227468.80000000002,,900000.0,,,1916699.6,,,,17776.4,4056365.6,,808670.0,,,,,,,,,4131.0,8084.0,,168153.0,,,58984.0,,,,,,,,,,564121.4,43283.600000000006,2850584.6,,119614.8,1224400.0
country/PER,2019,,,,1186365.2,228104.0,,,,,2569563.2,,,54815.0,3324.6000000000004,5566958.8,,,,,,,,,,,,,,256550.0,,,88536.8,,,,,,,,,,390423.2,19733.2,1107238.4000000001,24000.0,445762.0,49002.0
country/PER,2020,,,,1129400.0,46131.200000000004,,767796.0,,,831781.2000000001,,,,112570.0,4116753.6,,,,,,,,,,,124274.6,463342.0,,208452.0,,,,,,,1325999.0,,,,,,949857.6000000001,,770316.4,,345830.8,538306.0000000001
country/PER,2021,,,3703.2000000000003,1106176.8,1291060.8,,633521.0,,,5769637.8,,,,132403.0,5395126.800000001,40508.0,,,,,,70700.0,,,,33706.600000000006,119411.8,,156104.2,,,,,,,1897542.0,,,,,,1011132.6,41973.2,2253548.0,,102835.2,6634072.0
country/PHL,2013,,2224340.0,,347997.2,,,,,,,,,,,4519218.8,,,,,,,,,,,,301835.2,,459222.00000000006,,,20670.0,,127770.8,,36303.600000000006,,,,,,318640.4,128354.8,,,,
country/PHL,2014,,4556778.4,,600798.0,,,,,,186483.2,,,,,4585759.600000001,,,,,,,,,,,32745.600000000002,2072728.8,,607226.4,,,24431.600000000002,,96221.6,,,,,,,,490.0,215416.40000000002,,,9713533.0,367958.0
country/PHL,2015,,133070.40000000002,,607406.0,,,,,,164139.6,,,,,2944591.2,,202611.39388124982,,,,,,,,,443.6,3001480.0,,386655.60000000003,,,13028.0,,7129.200000000001,,,,,,,,,141914.80000000002,,,2293870.2,1492878.0
country/PHL,2016,,706.0,,604272.4,,,,,,45803.2,,,,292336.6,3320829.6,,133743.25999999998,,,,,,,,,29060.800000000003,,,85708.0,,,17598.8,,,,,,,,,,663.6,200474.40000000002,,,884155.2000000001,32586380.0
country/PHL,2017,,139030.0,,604763.2,,,,,,73344.40000000001,,,,,2192600.8,,1027954.0,,,,,,,,,31382.800000000003,1547.6000000000001,,374371.60000000003,,,19577.2,,,,,,,,,,388331.0,,,,275056.8,23126310.0
