dcid,year,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDEstonia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDUnitedStates
country/MUS,2020,,,,,165558.80000000002,,,,,,,,,,3188865.4000000004,,,25516.4,401880.2,,,,,,,,,,,,10256.0,1298688.2,,2422.0,,,,,,,,,,,,,,,,,,,
country/MUS,2021,,,,,100872.8,,,,,,,,,,3741000.2,,,53840.0,257090.40000000002,,,,,,,,,,,,,3373382.0,,,,,,,,,,,,,,,,,,,,30734.800000000003,
country/MWI,2013,,,,,2070354.4000000001,,,1589618.6,710422.0,,,,,26503.2,9896280.2,,205228.80000000002,,,41954.4,,,,,,345440.80000000005,,,6204418.4,,,2356499.0,,,,,,,,,,11102640.0,,,,,,,236074.40000000002,,,9406934.200000001,4702736.0
country/MWI,2014,,,,,798096.0,,,2199459.2,52847.0,,,,,,10832552.200000001,,127757.20000000001,,,44580.0,,,,,,369932.0,,,7611670.2,,13931.0,2072672.4,,,,,,,,,,15802945.8,,,,,,25376.0,333727.2,,,10290989.600000001,9902750.0
country/MWI,2015,,,,,1117318.8,,,2317003.2,399481.2,,,,,,5530672.4,,125890.0,,,210648.0,,,,,,354297.2,,,11249333.0,,,2011178.0,,,,,4437.2,,,,,11859506.2,,,,,,,647209.2000000001,,,9740065.4,7838960.4
country/MWI,2016,,,,,653733.6000000001,,,1523627.8,124004.40000000001,,,,,,17063437.6,,12856.400000000001,,,1117787.2000000002,1667000.0,,,,,313438.8,,,11612552.8,,6244.400000000001,424064.60000000003,,,,,4423.2,,,,,12113424.8,,,,,,,556545.2000000001,,,6752184.2,27047778.0
country/MWI,2017,,,,,303438.0,,,676361.2000000001,235872.8,,,,,,11765121.0,,13400.8,,2101.2000000000003,2049329.6,,,,,,60871.200000000004,,,13763820.0,,,660048.2,,,,,,,,,,8884138.4,,,,,,,745798.8,,,6344289.0,12696090.0
country/MWI,2018,,,294956.0853,,39596.8,,,4068743.4000000004,140295.8,,,,22227.0,,5804777.2,,84589.2,,48850.4,2943204.4000000004,,,,,,598440.3999999999,,23038957.75,9576941.8,,165.0,738211.4,,185008.80000000002,,,,,,,,8201441.399999999,,,,,,19864.0,855150.4,,,21424334.6,16797114.0
country/MWI,2019,2502330.0,,1926651.8537765793,,375984.0,,,3246316.8,199432.8,,,,,,11212899.200000001,,178345.2,18658.4,,3581320.0000000005,,,,,,3355680.2,,73836108.119,12094445.0,,,1007412.6,,415522.0,,,,,,,,3293587.2,,,,,,2498.3999999999996,208758.0,,,43021407.0,11300186.0
country/MWI,2020,2502334.0,,7490072.5474,,410142.0,,,2583475.6,89693.2,,,,8443.6,635985.2,9617669.0,,107593.20000000001,150615.2,47863.200000000004,3954273.6,,,,,,1405519.8,,6915576.564,9892629.6,,416528.0,2131222.4,,153348.0,,,,,,,,3740416.6,,,,,,31091.600000000002,279047.6,,,30456213.2,7191713.0
country/MWI,2021,938638.0,,1699377.7330931702,,685464.0,,,1679281.2,255099.2,,,,,34752.0,8665709.200000001,,192040.0,50768.0,59130.0,3922523.8000000003,384760.0,,,,,1083792.4,,11595758.4984,5340915.4,,413907.0,3264108.6,,164161.6,,,,,,,,6204574.0,,,,,,,679194.0,38053.2,14502.0,3981696.0,10822930.0
country/MYS,2013,,,,,378293.0,,,,,,,,,,1196827.0,,,,427509.0,25491.200000000004,,,,,,,,,,,1327.6000000000001,799383.4,,9362.400000000001,,,,,,,,179093.0,,,,,,,182398.80000000002,,,89354.0,
country/MYS,2014,,,,,,,,,,,,,,,2378683.4,,,,375481.0,144566.6,,,,,,,,,,,,798512.0,,,,,,,,,,68302.0,,,,,,,90878.4,,,303368.0,
country/MYS,2015,,,,,142387.60000000003,,,,,,,,,,1139839.6,,,,361620.0,,,,,,,,,,,,,667703.0,,3360.4,,,19301.2,,,,,70747.6,,,,,,,156697.6,,,399717.6,
country/MYS,2016,,,,,51414.40000000001,,,,,,,,8138.0,,216470.6,,,,308526.0,67623.6,2039626.0,,,,,,,,,,,369998.4,,7318.400000000001,,,44675.600000000006,,,,,23204.4,,,,,,,144003.2,,,892568.2,
country/MYS,2017,,,,,70347.2,,,,,,,,,154882.0,725452.0,,,,322376.4,145618.80000000002,,,,,,,,,,,,104144.40000000001,,,,,,,,,,23566.800000000003,,,,,,,,,,1492424.2000000002,
country/MYS,2018,,,,,1886.4,,,,44914.0,,,,,,884300.8,,,,322335.6,106196.40000000001,,,,,,,,,,,,60874.4,,28560.0,,,,,,,,23961.600000000002,,,,,,97.2,,204.39999999999998,,339218.8,
country/MYS,2019,,,,,43883.200000000004,,,,54137.0,,,,,,792858.0,,,,324638.8,124804.00000000001,,,,,,,,,,257132.00122999997,,347270.2,,5712.400000000001,,,,,,,,12502.0,,,,,,104.0,,,,2445216.4,505445.00000000006
country/MYS,2020,,,,,154391.2,,,,107493.0,,,,,,,,,,462678.8,40968.0,,,,,,,,,,,,2733427.8,,2422.0,,,,,,,,63200.8,,,,,,1194.8,,106.4,,1261708.4,
country/MYS,2021,,,,,32650.8,,,,147795.2,,,,,,,,,,910417.0,31322.4,,,,,,,,,,,,3043453.2,,,,,,,,,,,,,,,,1799.2,177251.2,218.8,32855.0,2846320.2,
country/NAM,2013,,,,,,,,213501.2,,,,,,,120748.6,,92753.20000000001,,,4521179.8,,,,,,9463.2,,,,,,916570.0,,,,,,,,,,115028.8,,,,,,5906.400000000001,830435.8,,,,131828.0
country/NAM,2014,,,,,,,,55727.600000000006,,,,,7701.0,,2361223.6,,13771.2,,,4698188.0,,,,,,13293.6,,,,,,655921.2,,,,,,,,,,124714.0,,,,,,,317097.60000000003,,,,9676.0
country/NAM,2015,,,,,,,,13124.0,,,,,,,1039001.4,,35984.4,,,5156828.0,,,,,,,,,,,,235450.0,,,,,,,,,,194068.40000000002,,,,,,,,,,,61076.8
country/NAM,2016,,,,,,,,,,,,,,,621387.0,,222493.4,,,11420859.200000001,1027166.0,,,,,,,,,,,252986.40000000002,,6642.8,,,,,,,,,,,,,,,,,,,200000.0
country/NAM,2017,4123230.0,,,,,,,,,,,,,,1071942.0,,128325.6,,,12351294.0,,,,,,,,,,,,29548.0,,,,,,,,,,,,,,,,158173.2,,,,,
country/NAM,2018,4123230.0,,,,,,,,,,,,,,362509.6,,105430.4,,,16710540.799999999,,,,,,,,,,,,2205.6,,13541.6,,,,,,,,,,,,,,,119728.4,,,,22800.0
country/NAM,2019,206973.0,,,,124062.40000000001,,,,450.0,,,,,,689214.2,,8458.0,103362.8,,13222083.4,,,,,,,,,,,17363.2,24371.4,,200000.0,,,,,,,,,,,,,,,71384.0,,,,
country/NAM,2020,402883.0,,,,92815.6,,,,16185.400000000001,,,,,,142331.8,,56980.0,82063.8,,12141376.0,,,,,3007.2000000000003,,,,7930.0,,10057.2,539312.6,,2422.0,,,,,,,,,,,,,,,147670.0,,,,844300.0000000001
country/NAM,2021,2474000.0,,,,19086.4,,,,40292.4,,,,,,2202841.2,39026.0,47303.0,296232.0,94.80000000000001,17467449.8,1810.0,,,,,,,,,,4433.6,4968276.8,,,,,,,,,,,,,,,,,397078.4,,13002.0,,1389440.0
country/NER,2013,,,,,19603.600000000002,477961.0,,1452706.8,2562610.0,,,,,4540630.8,4212116.600000001,,,,5540425.6,2879580.0,,,,,,,,1679743.63,100370.8,,75028.8,4141820.8,,,,,,1920065.2,,,,569665.6,,,,,,774046.8,840140.0,634751.4,,,
country/NER,2014,,,,,89620.40000000001,38428.0,,3925920.0,,,,,,3472832.4000000004,3772737.2,,,,384503.6,4007849.4,,,,,,,,2430473.26,263656.0,,450839.60000000003,2299469.0,,,,,,4278738.0,,,,71674.0,,,,,,4773310.4,809046.8,703763.6000000001,,,9920.0
country/NER,2015,,,,,76712.0,,,3266976.4,,,,,,4403382.0,4057238.8000000003,,,,25957.6,3689004.0,,,,,,,,5463496.64,,,312574.4,814778.0,,,,,,2989128.0,,,,110983.0,,,,,,2107025.2,340270.0,1098977.6,,,
country/NER,2016,1376000.0,,,,94432.40000000001,39317.6,,3363494.0000000005,,,,,,3793795.6,23962791.4,,,,1945593.0,3165849.2,2089863.0,,,,,,,6832932.819999999,492397.4,,31198.0,717234.0,,,,,,5952523.600000001,,,,1190448.0,,,,,,2222320.0,442545.2,1767621.8,,,
country/NER,2017,,,,,,38772.0,,3136434.4,,,,7564557.0,,1602194.4000000001,17016290.6,,,,2476870.2,4411995.600000001,,,,,,,,15446081.719999999,706762.6000000001,,388619.0,13282.0,,,,,,595730.4,,,,4811994.0,,,,,,1240402.4,245931.6,2695929.2,,,
country/NER,2018,,,,,,944.0,,2529489.6,79798.0,,,8012924.0,,3128498.8,25512855.800000004,,,,1414278.4000000001,21067414.8,,,,,,,,21024017.3134,274607.0,,3097411.6,103700.2,,1129809.0,,,,20610.8,,,,4539549.2,,,,,,3087832.4,223732.0,1775746.8,,,
country/NER,2019,,,,,17051.600000000002,,,3345435.2,66492.0,,,,,1919414.4000000001,16254752.000000002,,26119.199999999997,2151.0,6429879.600000001,21770297.4,,,,,,,,61131064.292600006,1153913.4,,2283527.0,32589.0,,629627.0,,,,79716.8,1375573.6,,,4187205.6,,,,,,2564828.4,198817.60000000003,4193060.2,,,2535633.6
country/NER,2020,,,13748370.0,,46062.8,,,4161316.8000000003,284229.0,,,,,481052.80000000005,8949510.8,,33853.6,141672.0,8924094.0,31523551.6,,,,,,,,24016962.79296878,1033612.0,,8048621.2,1991796.8,,839807.0,,,,257102.8,4056980.0,,,4706186.0,,,,,,2242873.6,,2703965.4,,,5225512.0
country/NER,2021,10154.0,,3305137.7533695996,,92269.6,,,4969686.800000001,985794.6,,,,92241.6,1715281.8,15573138.4,,79528.0,294656.0,11606993.0,31425873.6,,,,263400.0,,21004.0,,19062561.84195164,1371139.2,,707652.8,4363589.2,,342873.0,,,,356610.0,4996986.0,,,4714253.8,,,,,,2699530.2,150900.4,2814920.4,,,2507378.0
country/NGA,2013,,,,,71482.8,,,,352493.0,,,,,,2477549.0,,18056.4,,,1363134.8,,,,,,,,,20672.0,,,16102877.0,,128167.20000000001,,,,,10964.400000000001,,,365981.0,19389.0,,,,,,,,,3876684.0000000005,10127834.0
country/NGA,2014,,,,,239048.80000000002,9951.0,,,354237.4,,,,,,5262117.800000001,,18044.4,,,597267.2000000001,,,,,,,,,,,,3018242.4,,179805.40000000002,,,,,,,,319939.0,6654.8,,,,,,14577.6,,,2361384.0,13332420.0
country/NGA,2015,,,,,129392.0,,,,223309.2,,,,,,6045759.2,,,,,457358.6,,,,,,,,,,,17250.4,97313.6,,69687.8,,,,,,,,276527.8,,,,,,1198.0,106770.40000000001,,,46757844.2,9844624.2
country/NGA,2016,,,,,118040.40000000001,7962.0,,331748.4,232672.40000000002,,,,,,17612818.4,,3916.0,,,479935.2,3033936.0,,,,,,,,97662.8,,,458779.2,,115489.2,,,,,103091.6,,,557687.0,12503.2,,,,,,2811430.0,,14400.0,33554103.4,18601993.0
country/NGA,2017,,,,,,,,2228960.4000000004,455191.2,,,,47686.0,,58035722.8,,,,372873.20000000007,415585.4,,,,,,,,,191635.6,,,35834.8,,84193.0,,,,,79850.0,,,3696500.0,,,,,,822.8000000000001,661868.0,812430.4000000001,,20973081.0,22730800.0
country/NGA,2018,,,,,589.2,271228.8,,128608.0,1207906.2,,,,,,27343347.0,,,,240011.2,1918471.0,,,,,,,,,,,,61989.600000000006,,49961.8,,,,,121819.20000000001,,,2756497.0,,,,,,207.60000000000002,657462.4,329072.80000000005,,14613478.0,7625848.0
country/NGA,2019,,,,,431319.20000000007,255047.6,,671666.8,1547690.2000000002,,,,,,26105015.400000002,,,,253867.4,3018038.2,,,,,1083.0,,,,74293.8,,,315990.0,,75280.2,,,,,86534.8,,,2534096.0,,,,,,,522717.4000000001,1811.2,,18833069.400000002,5493549.6
country/NGA,2020,,,,,434742.4,90549.4,,,1852670.2000000002,,,,,107262.80000000002,33795320.6,,,,530102.0,4857765.2,,,,,22418.800000000003,,,,23936.000000000004,150000.0,100461.4,2198035.6,,3400.0,,,49089.0,,227348.0,,,2366823.0,,,,,,63370.6,14477.0,,,20565344.4,5787884.2
country/NGA,2021,10154.0,,,,579249.6000000001,,,,2927534.0,,,,,146710.80000000002,29719632.0,,6363.2,6906.0,83348.6,5212513.2,100660.0,,,,,,,,28998.4,,483773.20000000007,5334392.0,,892505.2000000001,,,118151.0,,949533.2,,,3142641.0,,,,,,,348576.6,,58009.0,629037.6000000001,20801004.0
country/NIC,2013,,,,,27139.600000000002,263012.6,,230603.2,2598061.4000000004,,,,,,14967384.0,,9638.800000000001,,60541.600000000006,3584739.6,,,,,,82270.0,,53427.4,,,268189.0,22227.600000000002,,4578.0,,,,194172.80000000002,,,412499.0,3907965.2,,,,,,3846467.4000000004,351528.0,7170310.6,,,70000.0
country/NIC,2014,1361045.0,,,,,143731.6,,307109.2,1118446.0,,,,,,5436726.2,,410363.4,,58378.8,4840995.4,,,,,,,8757.0,35000.0,,,162113.2,123131.20000000001,,2774.8,,,,901530.8,,,,2052817.4000000001,,,,,,1993288.2000000002,388990.80000000005,6843476.0,,,684.0
country/NIC,2015,362595.0,,,,,135651.0,,262915.2,1475300.4000000001,,,,,,25178770.2,,428520.8,,47032.8,3276411.6,,,,,,,,1143.5200000000002,136618.0,,51956.4,78960.8,,5538.6,,,,572136.8,,,,1302767.0,,,,,,1475585.4000000001,243521.2,4633408.4,,,109704.0
country/NIC,2016,,,,,,693717.0,,287063.6,1391597.0,,,,,,24608964.0,,284591.0,,31847.600000000002,1777569.4,662067.8,,,,,,164115.0,24231.550000000003,158447.8,,33404.4,243714.40000000002,,36165.2,,,,16410.8,,,2167400.0,345448.4,,,,,,1576724.8,359994.80000000005,8639068.6,,,337850.0
country/NIC,2017,,,,,,101576.0,,481248.80000000005,940064.0,,,,,,1018023.2,,225672.80000000002,,42827.200000000004,1832807.8,,,,,,,682713.8848,,477372.0,,23683.4,487260.60000000003,,8667.0,,,,14429.2,,,2115707.0,119346.0,3200.0,5158.400000000001,,,,3519341.4,301975.60000000003,6211051.4,,29307.2,73950.0
country/NIC,2018,,,,,,128073.6,,565884.8,838874.4,,,,,,8883266.6,,90489.0,37888.0,13502.000000000002,2688385.8000000003,,,,,,,20268.0,,281699.0,,18709.600000000002,732918.6,,440317.00000000006,,,,3747.6000000000004,,,1375428.0,124402.8,,7830.8,,,,2364748.0,327932.4,2893087.0,,,5000.0
country/NIC,2019,,,,,,80675.8,,462837.20000000007,867881.4,,,,,,7908816.6,,79289.0,,4477.6,1637434.8,,,,,,,371559.788,335712.93000000005,262587.2,,11298.2,717271.4,,268241.60000000003,,,,8808.0,,,1989355.0,115749.20000000001,,7158.8,,,,1592050.2,171592.80000000002,5714748.2,,,141849.6
country/NIC,2020,,,,,,109125.6,,515475.2,953406.4,,,82708.0,,,17324271.6,,59419.0,84790.20000000001,3646.8,1689409.6,,,,,,,4823.5473,,352230.0,,62092.8,308821.4,,491549.60000000003,,,,,,,240502.0,107192.8,,1759.6000000000001,,,,1873296.2,145744.4,5115096.8,,,52174.0
country/NIC,2021,,,,,4824.0,238128.8,,457759.60000000003,1887582.2000000002,,,,,,14811170.4,,7644.0,189208.0,4092.0,1220659.2,547050.0,,,,,,1499.9985,,446757.4,,,7899924.6,,183527.2,,,,4062.0,,,229257.0,124166.0,,,,,,1718575.8,276314.4,5926300.4,12502.0,,419144.0
country/NIU,2013,,,,,1731813.4000000001,,,,,,,,,,209084.40000000002,,,,,,,,,,,,,,,,,,,,,,,,,213062.40000000002,,,,,,,,,,,,,
country/NIU,2014,,,,,87379.20000000001,,,,,,,,,,526445.2,,,,,,,,,,,,,,,,,,,,,,,,,132692.0,,,,,,,,,,,,,
country/NIU,2015,,,,,376412.6,,,,,,,,,,39946.8,,,,,,,,,,,,,,,,,4562.0,,,,,,,,3472318.8000000003,,,,,,,,,,,,,
country/NIU,2016,,,,,776.0,,,,,,,,,,2494.8,,,,,,391588.80000000005,,,,,,,,,,,3924.9999999999995,,7058.400000000001,,,,,,61443.0,,,,,,,,,,,,,
country/NIU,2017,,,,,87775.0,,,,,,,,,,323526.0,,,,,,,,,,,,,,,,,10085.0,,,,,,,,667188.0,,,,,,,,,,,,,
country/NIU,2018,,,,,30497.8,,,,,,,,,,,,,,,,,,,,,,,,,,,362194.80000000005,,,,,,,,2081853.9999999998,,,,,,,,,,,,,
country/NIU,2019,,,,,445492.4,,,,,,,,,,8956.0,,,,,,,,,,,,,,,,,4263.2,,,,,,,,1642152.0,,,,,,,,,,,,,
country/NIU,2020,,,,,286168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,58870.4,,48291.600000000006,,,,,,708672.4,,,,,,,,,,,,,
country/NIU,2021,,,,,988570.0,,,,,,,,,,,,,,,,,,,30144.0,,,,,,,,411416.0,,,,,,,,877.2,,,,,,,,,,,,,
country/NPL,2013,,,,,2038373.8,37493.200000000004,,109309.6,739774.6000000001,,,1163617.0,,4334910.8,7110580.800000001,,3229993.4,,17734.0,6645331.8,,,,,,,,,,,25491.200000000004,578967.6000000001,,122091.20000000001,,,,21798.8,,,610728.0,3752073.0,,,,,,2376.8,,4172292.4,,26908330.0,6508808.0
country/NPL,2014,,,,294000.0,1587333.6,47923.6,,229903.60000000003,361112.2,,,,,3072454.0,4175715.0,,5017381.4,,,4520995.6,,,,,,,,,,,27113.2,530344.8,,,,,,22735.2,,,,4735702.4,,,,,,1871.2,34286.4,2783585.0,,19961848.8,10887062.0
country/NPL,2015,2341906.0,,,,643212.8,76898.8,,189813.6,332442.4,,,,,1812611.2000000002,4896953.600000001,,3806917.0,,,2416429.6,,41515.98785318255,,,,,,,,,22185.2,498883.4,,520557.8,,,,64115.00000000001,,,,3464097.4000000004,,,,,,69324.40000000001,1550630.8,1953756.2,,21947494.8,10892320.0
country/NPL,2016,,,,2197333.333333333,398861.60000000003,238789.0,,219487.6,544699.8,,,,65464.8,395553.60000000003,7074456.4,,4558239.2,,29857.600000000002,3381823.0,1587195.0,191399.56,,,,,,,75019.6,,160283.0,4339695.0,,1027792.8000000002,,,,,,,305231.0,1732245.4000000001,,,,,,7814.0,97506.8,1272704.8,,25350206.6,20197511.0
country/NPL,2017,,,,2233302.4662666665,264112.0,41377.600000000006,,70525.6,1131688.4,,,6694386.0,3334.8,140540.0,7918876.800000001,,2628935.6000000006,,36059.4,10953442.0,543436.0,1212874.0,,,,,,,96944.8,,187480.40000000002,1015237.6000000001,,993958.6,,,,11620.0,,,755811.0,2587185.8,,,,,,6496.400000000001,207611.2,1237376.8,,26898164.400000002,21917510.0
country/NPL,2018,,,,1345161.901,398429.60000000003,269868.0,,184266.40000000002,673554.8,,,13287237.0,,16722.0,1056759.2,,1828629.8,96768.0,27025.6,7199802.4,,800300.0,,,,,,380240.0,82692.8,,61540.8,918888.8,,288028.8,,,,100925.20000000001,,,716629.0,4031495.6,,,,,,19710.0,157230.6,1641233.6,,20671824.6,19714380.0
country/NPL,2019,,,,3105323.2018666663,1967742.0000000002,106411.8,,6645.6,485540.80000000005,,,,,,8614568.4,,3016142.2,3422.0,6022.8,9286390.8,,253180.40779080492,,,,,,582055.29,113578.8,,318788.8,1856012.6,,114648.8,,,,86296.4,,,563011.0,4339069.6,,,,,,19285.600000000002,324064.2,1619488.6,,17487486.8,18413291.8
country/NPL,2020,2394909.0,,,905920.7,1828287.6,88100.0,,,395915.80000000005,,,19662911.0,,1112186.8,10941197.4,,3703178.4000000004,84197.6,363414.39999999997,5321415.2,,256166.87990506494,,,,,,1822284.6800000002,68703.8,,255038.6,7940818.0,,14141.8,,,,90435.2,,25460.4,845685.0,3906036.0,,,,,,,355941.8,375646.2,,19421275.8,13470635.4
country/NPL,2021,2394909.0,,,1718496.22,4236617.600000001,95258.0,,,323146.0,,,,,500964.0,7720000.2,,4431286.8,252500.0,73202.8,8718901.8,22084.0,56294.25037106979,,2908093.8938812166,,,,,98333.8,,232947.00000000003,5404748.2,,13478.0,,,,108780.6,,22404.4,303471.0,4696024.199999999,,,,,,3311.2000000000003,1412011.2,7952417.4,56493.0,4223.2,18840492.0
country/NRU,2013,,,,,859295.2000000001,,,,,,,,,,667947.0,,,,,,,,,,,,,,,,92936.2,,,,,,,,,,,,,,,,,,,,,,
country/NRU,2014,,,,,154711.0,,,,,,,,,,451740.4,,,,,,,,,,,,,,,,,12584.0,,,,,,,,,,,,,,,,,,,,,
country/NRU,2015,,,,6247.62,230619.6,,,,,,,,,,62165.4,,,,,,,,,,,,,,,,,7868.0,,,,,,,,,,,,,,,,,,,2290000.0,,
country/NRU,2016,,,,156045.405,40570.8,,,,,,,,,,9952.0,,,,,,211548.80000000002,,,,,,,,,,202496.0,10809.0,,39969.8,,,,,,,,,,,,,,,,,250000.0,,
country/NRU,2017,,,,97376.3271,73794.59999999999,,,,,,,,,,201242.2,,,,,,,,,,,,,,,,,19721.4,,76784.0,,,,,,27568.4,,,,,,,,,,,,,
country/NRU,2018,,,,1663291.16,50061.0,,,,,,,,,,604248.8,,,,,,,,,,,,,,,,46018.0,6950.400000000001,,,,,,,,390604.0,,,,,,,,,,,,,
country/NRU,2019,,,,,2553814.8000000003,,,,,,,,,,258421.6,,,,,,,,,,,,,,,,275990.0,,,,,,,,,739582.0,,,,,,,,,,,,,
country/NRU,2020,,,,,742522.8,,,,,,,,,,27250.0,,,,,,,,,,,,,,,,,114320.0,,,,,,,,295648.6,,,,,,,,,,,,,
country/NRU,2021,,,,3299561.0,1995327.6,,,,,,,,,,,,,,,,,,,,,,,,,,,448789.2,,,,,,,,480857.2,,,,,,,,,,,,,
country/PAK,2013,,,,,1031850.6000000001,33988.4,,,737819.0,,,,,,1688781.8,,,,,4910759.4,,,,,,,,,,,382094.8,8942548.2,,741357.6,,,,,1108880.2,,,813525.2000000001,,,,,,,319796.8,3826179.6,,164979.0,15794288.0
country/PAK,2014,945900.0,,,,1279194.8,20379.600000000002,,,395346.6,,,,,,1048329.2,,,,,8626560.8,,,,,,,,,,,371254.0,4054512.0,,257845.19999999998,,,,,881385.0,,,1155776.6,,,,,,,457996.4,4171898.2,,123958.0,38881542.0
country/PAK,2015,316876.0,,,,982562.4,,,,1169716.6,,,,,,2376009.0,,,,,7790495.800000001,,,,,,,,,,,5788.0,5754852.2,,394398.8,,,,,65970.0,,,908536.6,,,,,,,215743.6,2729580.6,,124297160.2,40913797.4
country/PAK,2016,,,,,1951956.8,10746.800000000001,,,720392.2000000001,,,,,,724787.8,,,,,11363526.0,2707801.2,,,,,,,,449994.0,,58326.4,11803607.0,,155300.0,,,,,,,,1066259.2,,,,,,,454876.80000000005,3356364.2,,141468040.20000002,21485744.2
country/PAK,2017,,,,,1165723.2000000002,52982.0,,,534485.6000000001,,,,,,3722799.8,,,,41801.2,10722182.8,,,,,,,,,246454.0,,204325.60000000003,36617614.8,,310402.2,,,,,,,,3468.4,20289.0,,,,,152181.0,144959.2,1906166.0,,77335818.60000001,4531192.0
country/PAK,2018,,,,,1601936.6,,,,69044.6,,,,,,8077365.200000001,,92558.0,53532.0,,8159653.0,,,,,,,,,284994.2,,12366.400000000001,8512272.6,,163347.6,,,,,,,,143142.0,,,,,,71593.6,199540.0,2041549.4,,84929534.4,31092230.0
country/PAK,2019,,,,,4410435.2,13098.0,,,139999.4,,,,20096.0,,12522657.0,,20563.0,38751.6,4175.200000000001,9249976.0,,,,,,,,,362825.60000000003,100000.00149999998,228644.80000000002,17077892.8,,294053.6,,,,,,,,139852.0,,,,,,,107186.0,1146176.6,,87286396.60000001,18449349.0
