dcid,year,climateFinanceReceivedCommitmentsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsByProviderCurrentUSDBlackSeaTrade&DevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsByProviderCurrentUSDEstonia,climateFinanceReceivedCommitmentsByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsByProviderCurrentUSDIDBInvest,climateFinanceReceivedCommitmentsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsByProviderCurrentUSDInternationalFinanceCorporation,climateFinanceReceivedCommitmentsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsByProviderCurrentUSDUnitedStates
country/MNE,2015,,,,,,,,,,,,,,,,29875.0,,,3106391.872434831,,60354963.94897391,,,,13666112.0,,,,,,,,,,,,,,,37714.8,7526.8,,,,,,,,,,,,,,,88740.8,,,,,,
country/MNE,2016,,,,,,,44178.0,,,,,,,,,4813.0,,,9952449.427225478,,22123.189207121493,,,,,852000.0,,1326.8000000000002,,,,,,,,,,,,15481.6,7013.0,,,,,,,,,,,,,,,162658.80000000002,,,,,,
country/MNE,2017,,,,,,,,,,,,,,,,,,,15507721.9108556,,28294442.56566343,,,,15812196.8,1690000.0,,,,,,12248766.0,,,,,,,,,,,2894.0,,,,,,,,,,,,,,,,,,,
country/MNE,2018,,,,,,,,,,,,,,,,,,,6467603.042000001,,3859317.833116964,,,,23604390.0,1204500.0,,,,,,,,,17919802.001509,,,,,,,,,,,,,,,,,,,,,190768.40000000002,,,,,,
country/MNE,2019,,,,,,,,,,,,,,,,,,,27444307.147,,27874174.467417434,,,,87316691.0,385440.0,,,,22643.600000000002,,,,,,,,,,,90707.0,,,,,,,,,,,,,,,227216.6,,,,,,
country/MNE,2020,,,,,,,17094017.0,,,,,,,,,,,,3646723.6,,3418803.41880342,,,,107149.0,120000.0,,,,34156.0,,,,,13240490.0,,,,,256410.00000000003,397924.4,,,,,,,,,,,,,,35912.0,985.6,1596.0,,,,,
country/MNE,2021,,,,,,2354.0,,,,,,,,,,,,,8874172.0,,3784295.175023648,,,23651844.8,101112.0,566115.0,,,,102548.0,,,,,,,,,,,228496.0,,99757.6,,,,,,,,,,,,,,2213.6,,,,,320000.0
country/MNG,2013,,,,,,382867.0,,,,,,,,,,240569.60000000003,,,,,3392540.0312267705,260515.6,,,7697482.8,,,,,,,,,,,,,,,,44193179.8,,1247279.0,,,,,,,,,,,,,,,,12255072.4,,39087.0,
country/MNG,2014,,,,,,81958.8,450245.0,,,,,,,,,390732.80000000005,,,,,22650655.807692878,,,,1494494.0,1998800.0,,,,,,,,,,,,,,,494817.60000000003,,3819793.8,,,,,,,,,,,,,,,,,,16463.600000000002,25000.0
country/MNG,2015,,,,11482020.0,,57458.8,,,,,2128.0,,,,,353380.4,,,,,11068628.189055812,3140.4,,399.20000000000005,2070059.0000000002,,425103.7737120301,,,,,,,,,,,,,,1404456.6,,2481343.8,,,,,,,,,,,,,,,,,,15278.800000000001,
country/MNG,2016,,,,1500000.0,,,,,,,,,,2400000.0,,349288.80000000005,,,,,37868879.081953004,,,3980.8,8523959.6,,1872395.43,,28000000.0,,,7248000.0,,,,,,,,,64895809.0,,759417.6,,,,,,,,,,,,,,,,3099097.0,,,
country/MNG,2017,,,,,,,,,,,,,,24800000.0,,209937.2,7103368.0,,,,31923292.16548308,,,43598.0,6824997.4,9934382.0,1914178.0,,12110070.0,,,,,,,22050000.0,,,,,1017524.2000000001,,1337527.4,,,,,,,,,,,,,,,,2627683.6,,26264.800000000003,
country/MNG,2018,4495000.0,,,155009000.0,,589.2,,,,,,,,32200000.0,,86770.0,,,,,23417915.73232622,,,15370.400000000001,11019357.4,,2182220.0,,217000000.0,,,,,,,,,,,,558772.4,,3478811.8,,,,,,,,,,,,,,,,2022497.2000000002,,,
country/MNG,2019,,,,139365890.0,,917505.6000000001,22389.0,,,,,,,,,56767.200000000004,,,,,7777384.070301134,,74625.6,,7269692.2,2400000.0,477059.19039999996,,,514.0,,,,,,27687000.0,,,,,1263808.0,,155851287.0,,,,,,,,,,,,,,,,2416370.0,,252241.2,
country/MNG,2020,,,,134773126.802444,,1099957.6,5986325.0,,,,5964.8,,,,,7635.6,,,,,42614927.12250711,,195698.0,,2479999.8,2200000.0,280288.4478592822,,49755379.0,257263.0,,,,,,40054000.0,,,,,6745309.0,,15737707.2,,,,,,,,,,,,,,,,1603504.8,,,161004.0
country/MNG,2021,,,,1200000.0,,739546.8,,,,,,,,,,4804.0,,,,,1434280.9720908199,,361566.0,10486446.8,5095100.8,2000000.0,66752.61614071782,,179284732.0,,,,,,46559844.4774,5911293.0,,,,,12063406.0,,2035912.4000000001,,,,,,,,,,,,,,,,991847.6000000001,,77634.8,163800.0
country/MOZ,2013,,,,,,864089.2000000001,,,4931956.800000001,,,,,93000000.0,,,334704.0,,,,,14891.2,,227606.80000000002,41968932.0,9200000.0,,,,,,,20281.2,,,88117260.0,,2705465.4,,663001.6000000001,3456201.6000000006,,77579.0,,,,,11172709.2,,10355815.0,21878659.8,,3375200.8000000003,,,,2221375.6,2920223.2,3052222.8000000003,,4318800.8,5446112.0
country/MOZ,2014,,,,,,446633.2,813320.8,,3053895.4,,240785.6,,,,,,5695267.600000001,,,,,4245721.2,,125779.6,22587633.0,1510000.0,,,,,,,269264.8,,,59424000.0,,3627439.2,,375157.60000000003,166574413.6,,64592.0,,,,,278625.60000000003,,6633939.0,2464378.8,,3126041.5999999996,,,,2257040.0,4293775.2,,,111159.0,15256732.0
country/MOZ,2015,,740000.0,,,,476964.4,,,2628913.0,,,,,1150000.0,,,1189520.0,,443704.93621741503,,,310593.60000000003,,161508.40000000002,35587418.2,2934000.0,,,,,,,733868.8,,,51216000.0,,2091789.8,,1448705.8,3204940.4,,2016171.4,,,,,4320876.0,,,2688190.2,,497700.0,,,,548341.2000000001,7646337.8,,,1605987.2,9755808.8
country/MOZ,2016,,,,,,341604.0,442330.60000000003,,3065151.6,,,,,20850000.0,,,0.0,,,,,,,195068.0,10639461.200000001,6000000.0,,,,,,,705451.2000000001,,,15440000.0,,4416037.600000001,,315237.0,2869315.2,,14869.6,,,,,14206319.200000001,,,617578.8,,570636.2,,,,388390.80000000005,19910088.6,2679930.8000000003,,131290.40000000002,29841363.0
country/MOZ,2017,,990000.0,,,,157738.0,1440198.6,,7209923.600000001,,1026.0,,,48098013.63,,6842.0,5884286.8,,27392628.0,,,,,436482.80000000005,17314581.8,,1074380.0,,,,,,575830.4,,,119463000.0,,1549994.8,,49060.4,2553509.2,,884172.2,,,,,12086611.200000001,,,1174734.6,,1906410.2,,,,923225.4,50879489.8,4596323.600000001,,1346025.2,13972232.0
country/MOZ,2018,,,33002909.26392,,,18304.399999999998,165373.4,,1648973.6,,,,,,,,,,90640859.20000002,,,70586.40000000001,,177299.6,6172013.600000001,10000000.0,1522240.0,,,,,49718864.8,11909.2,,,152722200.0,,826154.0,,2600876.4,434808.19999999995,,42451.6,,,,,5283529.4,,,14536480.6,,1164070.2,,,,4727245.6,29295212.6,662982.8,,1190076.0,10164104.0
country/MOZ,2019,,,,,,307241.6,2143517.6,,1878365.8000000003,,6154021.399999999,,,,,,100200.0,,90243673.949,,,2238889.0,8335.6,38749195.8,58203515.8,10078478.4,56261.07405520699,,9250000.0,,,33021005.0,,,,387300500.0,,518290.00000000006,16473299.49645,5868964.8,19415798.8,,1205855.0,,,,,24489469.0,,559722.0,2882788.8,,927444.0,,,,1635474.6,26648300.2,3750790.4000000004,,12146543.200000001,2808257.0
country/MOZ,2020,,115998250.32000001,15228470.8801,,,698414.8,4266162.4,,14162797.4,,54124.600000000006,,,,,,1876509.1999999997,,219373219.6,,,,212926.8,3794668.2,20236398.8,,5796.228344793013,,,,,,,,,159027800.0,,1819805.6,,6956400.2,13761190.6,,,,,,,7686696.4,,,11947515.200000001,,329309.8,,,,1825262.4000000001,14477.0,1518754.8,,582265.6,10494025.0
country/MOZ,2021,,,75961387.99,,,406055.2,2673062.0,,7070905.0,,162074.2,,,,,,225414.80000000002,,14191.2,,,,180016.0,3121150.8000000003,37378258.8,,,,,,,,,,,714381428.3314396,,1453906.6,,13966365.4,7539545.600000001,,13402586.2,,,,,2189012.0,,,6259514.2,,211584.4,,,,2378036.8000000003,28994942.4,1255484.4000000001,,148730.0,27624882.0
country/MRT,2013,,,920000.0,,,,,,,,,,,,,,,,5310674.0,,,,,25225704.0,2920870.8000000003,9952000.0,,,,,,,,,,1491000.0,,,17050000.0,789060.0,2000000.0,,,,,,,,,,,,,,,,226730.80000000002,19652.4,,,,
country/MRT,2014,,,,,,,,,230588.8,,,,,,,,,,,,,,,,6633940.0,6438000.0,,,,,,,,,,,,,,,1920000.0,,,,,,,,,,,,,,,,5934043.0,,,5000000.0,543299.0,7380.0
country/MRT,2015,,,,,,,,,258850.80000000002,,,,,,,,,,11092623.600000001,,,,,33278.0,2662229.6,500000.0,,,,,,,,,,21657000.0,,,,,,,,,,,,,,,,,,,,,320266.6,,,,,
country/MRT,2016,,,,,,,,,150188.80000000002,,,,,,,,,,,,,56397.200000000004,,72542.40000000001,1548158.8,8222505.0,,,,,,42027390.0,,,,,,7440.8,,,,,,,,,,,,,,,,,,,411905.8,,,,,
country/MRT,2017,,,,,,,,,,,,,,,,,,,47908917.0,,,,,213856.40000000002,6538157.8,5438000.0,,,,,,,,,,8237500.0,,8236.0,,,,,,,,,,,,,,,,,,,1179943.4,,,,,
country/MRT,2018,,,,,,,,,,,,,,,,,,,8497580.4,,,,,3943070.8000000003,3663463.2,5000000.0,,,,,,5656886.4,,,,29956000.0,,11891.6,,2373422.0,3441.0,,8998.0,,,,,,,,,,,,,,5364529.4,674282.4,,,,
country/MRT,2019,,,10777494.0,,,,,,,,,,,,,,,,,,,,-366.0,25520792.6,2861332.4000000004,,,,,,,,,,,,,11530.800000000001,280000.0012,74286.8,,,,,,,,,,,,,,,,,642302.4,,30388.2,,,
country/MRT,2020,,880577.4998000002,4698810.0,,,,,,141792.80000000002,,22316.0,,,,,,,,,,,,215348.40000000002,13269082.4,3442507.2,10691011.0,,,,,,11586439.0,,,,71949780.0,,10535.2,,177286.0,2572711.8,,,,,,,,,,,,,,,,890435.0,,31949.0,,,180060.0
country/MRT,2021,,54964.06416,2137395.0,,,,,,,,,,,,,,,,,,,,172002.0,25518744.4,4493850.4,529980.0,,,,,,,,,,52966168.887600005,,12780.800000000001,1312190.8,1229896.0,2371391.6,,,,,,,,,,,,,,,,882193.8,,13260.400000000001,,,218996.0
country/MSR,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883471.2000000001,
country/MSR,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3166339.6,
country/MSR,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69018.8,
country/MSR,2018,,,,,,,,,,,105769.6,,,,,,,,8837483.600000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73069.2,
country/MSR,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114093.20000000001,
country/MSR,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90714.4,
country/MSR,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569154.6,
country/MUS,2013,,,,,,67103.0,,,,,,,,,,,,,,,,,,71459283.0,56761.0,,,,,,,,,,,,,,,,13099871.8,,4257.2,,,,,,,,,,,,,,,,,,,
country/MUS,2014,,,,,,,,,,,,,,,,,,,,,,800000.0,,59705453.0,69448.0,1502000.0,,,,,,,,,,,,,,,3078002.0,,,,,,,,,,,,,,,,,,,,18143.4,
country/MUS,2015,,,,,,,,,,,,,,,,,,,8874098.72434831,,,,,,,,,,,,,,,,,,,,,,1646556.0,,,,,,,,,,,,,,,,,,,,16526.0,
country/MUS,2016,,,,,,,,,,,,,,,,,,,3317483.0,,,,,,33340.0,,,,39494000.0,,,,,,,,,,,,315590.0,,,,,,,,23066.0,,,,,,,,,,,,,
country/MUS,2017,,,,,,,,,,,1026.0,,,,,,,,,,,,,193430.2,46800.0,5105070.0,,,,,,,,,,,,,,,8414.800000000001,,,,,,,,,,,,,,,,,,,,,
country/MUS,2018,5000000.0,,,,,,,,,,,,,,,,,,,,,,,84703668.8,,766152.0,,,,,,,,,,,,,,,,,,,,,,,26840.0,,,,,,,,,,,,,
country/MUS,2019,,,,,,172786.0,,,,,,,,,,,,,,,,1134221.6,28354.4,1687411.0,,5091584.0,,,,,,,,,,,,,,,10652.0,,,,,,,,,,,,,,4192.0,,,,,4000000.0,1409736.0,
country/MUS,2020,,,,,,165558.80000000002,,,,,,,,,,,,,8159544.6,,,,25516.4,148942493.0,,,,,,,,,,,,,,,,11396.0,3546670.5999999996,,2422.0,,,,,,,,,,,,,,,,,,,
country/MUS,2021,,,,,,100872.8,,,,,,,,,,,,,,,,,53840.0,97448.40000000001,,,,,,,,,,,,,,,,,1186898.8,,,,,,,,,,,,,,,,,,,,30734.800000000003,
country/MWI,2013,,,,,,2070354.4000000001,,,1589618.6,,,,,,,,,,12161444.6,,,5310.8,,,,1825000.0,,,,,,,345440.80000000005,,,25215260.0,,6204418.4,,,1574601.2000000002,,,,,,,,,,28866079.4,,,,,,,230301.6,,,4403851.8,306248940.0
country/MWI,2014,,,16900000.0,,,798096.0,,,1429922.6,,,,,,,,,,,,,40599.600000000006,,,,5580000.0,,,,,,,369932.0,,,,,7611670.2,,19902.0,1284879.6,,,,,,,,,,38958128.8,,,,,,25376.0,842954.3999999999,,,6065658.4,15785724.0
country/MWI,2015,,,2484000.0,,,1117318.8,,,1862205.2,,563717.2,,,,,,,,5324459.23460899,,,158506.80000000002,,,828619.0,,,,17212362.599999998,,,120172000.0,354297.2,,,49948174.6,,11249333.0,,,1004002.8,,,,,4437.2,,24847.600000000002,,,1468348.0,,,,,,,1489404.4000000001,,,6279586.2,3068587.6
country/MWI,2016,,,,,,653733.6000000001,,,3228481.0,,,,,,,,,,31626672.627225477,,,22558.800000000003,,,4229764.4,,,,,,,,313438.8,,,122480000.0,,11612552.8,,6244.400000000001,424064.60000000003,,,,,4423.2,,,,,449220.80000000005,,,,,,,,,,625788.4,21756202.0
country/MWI,2017,,500000.0,,,,303438.0,,,,,289871.0,,,,,,,,101454176.2,,,,,2101.2000000000003,630530.8,16890000.0,,,,,,33600000.0,60871.200000000004,,,210673400.0,,13763820.0,,,660048.2,,,,,,,,,,2958266.2,,,,,,,,,,2828299.8000000003,9831640.0
country/MWI,2018,,,15239136.013500001,,,39596.8,,,4068743.4000000004,,,,,,,22876.0,,,,,,334675.2,,48850.4,4654486.2,,,,,,,,598440.3999999999,,,449999.99999999994,,9576941.8,,165.0,738211.4,,511657.2,,,,,,,,987154.6000000001,,,,,,19864.0,289975.2,,,5527791.4,13010004.0
country/MWI,2019,9989336.0,249031.021010188,69467857.47999999,,,375984.0,,,3246316.8,,,,,,,,,,,,,,18658.4,,4041846.8000000003,9498846.0,,,,,,14776168.0,3355680.2,,,176638500.0,,12094445.0,,,1007412.6,,249096.0,,,,,,,,3195622.0,,,,,,2498.3999999999996,28201.0,,,48020253.8,8853369.6
country/MWI,2020,,,11016795.12,,,497306.4,,,2173219.2,,135550.8,,,760000.0,,8443.6,635985.2,,59669516.0,,,,150615.2,47863.200000000004,1081709.2000000002,4360.0,,,,,,,1405519.8,,,218886400.0,,9892629.6,,382701.0,14866042.8,,576.8000000000001,,,,,,,,8583690.8,,,,,,31091.600000000002,14477.0,,,4780335.6,9200124.4
country/MWI,2021,,,,,,685464.0,,,1684513.2,,737690.0,,,,,,13563379.0,,,,,,50768.0,59130.0,1897078.4000000001,5566115.0,,,,,,,1083792.4,,,130575959.31983401,,5340915.4,,413907.0,14232966.600000001,,476940.0,,,,,,,,19131323.8,,,,,,,,,,3981696.0,11487786.0
country/MYS,2013,,,,,,378293.0,,,,,,,,,,,,,265533.60000000003,,,,,427509.0,,5306794.0,,,,,,,,,,,,,,1327.6000000000001,810822.8,,9362.400000000001,,,,,,,,158677.8,,,,,,,563778.0,,,89354.0,
country/MYS,2014,,,,,,,,,,,,,,,,,,,,,,,,375481.0,79607.0,2050000.0,,,,,,,,,,,,,,,800411.2,,,,,,,,,,136328.0,,,,,,,43732.4,,,303368.0,
country/MYS,2015,,,,,,142387.60000000003,,,,,,,,,,,152036.0,,,,,,,361620.0,,,,,,,,,,,,,,,,,671201.4,,3360.4,,,64337.200000000004,,,,,,,,,,,,,,,5540309.2,
country/MYS,2016,,,,,,51414.40000000001,,,,,,,,,,8142.0,,,,,,,,308526.0,369745.60000000003,12537320.0,,,,,,,,,,,,,,,369998.4,,7318.400000000001,,,44675.600000000006,,,,,116022.40000000001,,,,,,,144003.2,,,,
country/MYS,2017,,,,,,70347.2,,,,,,,,,,,,,,,,,,322376.4,15687.2,800000.0,,,,,,,,,,,,,,,104144.40000000001,,,,,,,,,,,,,,,,,,,,1492424.2000000002,
country/MYS,2018,,,,,,1886.4,,,,,,,,,,,,,,,,,,322335.6,,,,,,,,,,,,,,,,,60874.4,,28560.0,,,,,,,,,,,,,,97.2,,204.39999999999998,,339218.8,
country/MYS,2019,,,,,,43883.200000000004,,,,,289676.0,,,,,,,,,,,,,324638.8,348229.2,5371740.0,,,,,,,,,,,,,257132.00122999997,,347270.2,,5712.400000000001,,,,,,,,,,,,,,104.0,,,,2445216.4,505445.00000000006
country/MYS,2020,,,,,,154391.2,,,,,,,,,,,,,,,,,,462678.8,1546139.2000000002,3200000.0,,,,,,,,,,,,,,,2733427.8,,2422.0,,,,,,,,42493.600000000006,,,,,,1194.8,,106.4,,,
country/MYS,2021,,,,,,32650.8,,,,,3232.4,,,,,,,,2838221.2,,,,,910417.0,,2494767.2,,,300000.0,,,,,,,,,,,,3043453.2,,,,,,,,,,,,,,,,1799.2,,218.8,,2846320.2,
country/NAM,2013,,,,,,,,,213501.2,,,,,,,,,,9426447.0,,,,,,27681891.200000003,3599500.0,,,,,,,9463.2,,,,,,,,921746.4,,,,,,,,,,115028.8,,,,,,5906.400000000001,22872.800000000003,,,,140000.0
country/NAM,2014,,,,,,,,,55727.600000000006,,,,,,,9635.0,,,,,,,,,358354.80000000005,,,,,,,,13293.6,,,,,,,,656736.4,,,,,,,,,,172584.40000000002,,,,,,,924268.0,,,,18556.0
country/NAM,2015,,,,,,,,,13124.0,,,,,,,,,,,,,71968.8,,,60099744.8,352000.0,,,,,,,,,,,,,,,236683.2,,,,,,,,,,173604.80000000002,,,,,,,,,,,65322.200000000004
country/NAM,2016,,,,,,,,,,,,,,,,,,,8846621.6,,,326640.0,,,17298185.2,500000.0,,,27300000.0,,,,,,,,,,,,252986.40000000002,,6642.8,,,,,,,,443049.2,,,,,,110582.0,,,,,200000.0
country/NAM,2017,4999673.0,,,,,,,,,,,,,,,,,,2853122.31822793,,,32632.4,,1127269.0,63900409.599999994,12401321.0,,,,,,,,,,,,,,,29548.0,,,,,,,,,,,,,,,,45447.200000000004,,,,,
country/NAM,2018,,78331827.11901,,,,,,,,,,,,,,,,,,,,16523.0,,,7639462.000000001,,,,13020000.0,,,,,,,,,,,22124.800000000003,2205.6,,13541.6,,,,,,,,,,,,,,,119728.4,,,,
country/NAM,2019,,996124.097798207,,,,124062.40000000001,,,,,1713.0,,,,,,,,4477780.0,,,,103362.8,,19785632.0,11213941.6,,,8904000.0,,,,,,,,,,,6870.400000000001,24371.4,,200000.0,,,,,,,,,,,,,,,,,,,
country/NAM,2020,,82659436.27499999,,,,92815.6,,,,,25392.4,,,,,,,,,,,147936.0,82063.8,,27487178.200000003,494940.0,,,,3007.2000000000003,,,,,,,,7930.0,,3648.4,1663303.8,,2422.0,,,,,,,,,,,,,,,,,,,763616.4
country/NAM,2021,5970519.0,20103414.22,,,,19086.4,,,,,44539.8,,,,,,,,,79234.0,,,296232.0,94.80000000000001,33293425.0,,,,300000.0,,,,,,,,,,,,3875035.2,,,,,,,,,,,,,,,,,,,,,1266028.0
country/NER,2013,,,,,,19603.600000000002,531067.0,,2390670.4,,2562610.0,,,,,,,,,,,,,125829.6,25434148.0,6899315.0,,,,,,,,,,120184000.0,,100370.8,29020000.0,439522.4,4176841.8,,,,,,1920065.2,,,,569665.6,,,,,,3589990.4000000004,,,,,
country/NER,2014,,,,,,89620.40000000001,,,1429260.8,,,,,3030000.0,,,13882214.8,,14594666.0,,,,,21089027.6,2122860.4,120000.0,,,,,,,,,,43912000.0,,263656.0,,10638475.4,2301166.0,,,,,,4278738.0,,,,71674.0,,,,,,4139770.0,1053951.2,4371584.8,,,136690.0
country/NER,2015,,,12420000.0,,,76712.0,79866.8,,5366533.600000001,,,,,,,,939720.8,,6877426.4,,,,,28866778.6,928822.2,,,,,,,103674669.71590802,,,,37932000.0,,,,263222.4,819046.0,,,,,,2989125.6,,,,110983.0,,,,,,1187207.0,,831341.6000000001,,,
country/NER,2016,9911000.0,947200.0,,,,94432.40000000001,,,2248159.6,,,,,,,,0.0,,90637112.17120425,,,,,465995.0,5784363.6,3054568.8000000003,,,,,,51161340.93028729,,,,133500000.0,,492397.4,,,717234.0,,,,,,5952523.600000001,,,,5357015.0,,,,,,1422586.8,,4466551.2,,,
country/NER,2017,,,,,,,,,11085310.0,,,,,,,,,,18036298.0,,,,,42816426.199999996,901814.8,15254638.0,,,,,,,,,,74428180.0,,706762.6000000001,,84772.0,13282.0,,,,,,595730.4,,,,3119333.0,,,,,,456016.6,186732.0,3046612.8,,,
country/NER,2018,,,11039541.396,,,,944.0,,1190029.2,,197516.0,,,19194000.0,,,133584.80000000002,,,,,,,6954962.4,36616074.400000006,547500.0,,,,,,10000000.0,,,,84928367.26552,,274607.0,,2869918.6,103700.2,,3000000.0,,,,20610.8,,,,14734544.6,,,,,,9272042.6,407843.2,51130.0,,,
country/NER,2019,,,125908471.3864421,,,17051.600000000002,,,10738210.0,,1168969.0,,,,,,,,3582223.2,,,22890.4,2151.0,60317790.199999996,9537669.2,5998505.0,,,9515280.42091123,,,34925983.4,,,,194642500.0,,1153913.4,,2616676.4,32589.0,,,,,,79716.8,7318285.2,,,,,,,,,690878.4,,372308.0,,,9354616.0
country/NER,2020,,,67377721.532,,,46062.8,,,2473615.2,,26076.8,,,,,,3508722.6,,,,,,141672.0,64423975.4,75899312.0,308000.0,,,,,,992329.278844565,,,,219564000.0,,1033612.0,,7648824.2,1991796.8,,,,,,257102.8,6837607.2,,,4745885.0,,,,,,227846.80000000002,,4558039.600000001,,,2170999.2
country/NER,2021,1076923.0,507079.8894,1322335.04,,,92269.6,,,2199805.6,,1862067.6,,,,,92241.6,499524.80000000005,,23651844.8,,,,294656.0,26192348.0,26306061.8,1800000.0,,,8248225.47,,,992070.0,21004.0,,,907768598.7847986,,1371139.2,947242.8,99683.6,8007728.2,,,,,,356610.0,8560320.0,,,11800018.0,,,,,,605850.8,,11724986.0,,,2472506.0
country/NGA,2013,,,,,,71482.8,,,,,,,,,,,,,14338821.200000001,,,,,,3600296.2,7269680.0,,,,,,170912054.0,,,,,,20672.0,,,3150483.0,,128167.20000000001,,,,,10964.400000000001,,,365981.0,19570.0,,,,,,,,,7235516.000000001,7575056.0
country/NGA,2014,,252100000.0,,,,239048.80000000002,9951.0,,,,118005.0,,,50000000.0,,,,,,,,,,,145946.4,6732000.0,,,,,,,,,,244577002.817,,,,,2434906.4000000004,,179805.40000000002,,,,,,,,880088.0,6660.400000000001,,,,,,,,,491108.80000000005,13381340.0
