dcid,year,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDUnitedStates
country/MWI,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,1291453.0,,,,,,,,,,,,30566.800000000003,,,,,,,,,,833104.4,5035000.0
country/MWI,2015,,,,,,,,,,,,,,,,7647.200000000001,,,,,,,,,,,,1198003.0,,,22856.0,,,,4437.2,,,,,325210.8,,,,,,,849968.0,,,1800430.0,684000.0
country/MWI,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,3120000.0,283447.2,,,211141.6,,,,4423.2,,,,,19047.2,,,,,,,,,,59798.0,2621842.0
country/MWI,2017,,,,,,,,,,,,,,,,,,,,13890000.0,,,,,,,,343144.2,,,379760.8,,,,,,,,,435255.60000000003,,,,,,,,,,861540.0,
country/MWI,2018,,,,,,,,,,,,,,,,,,20525.2,,,,,,,12369.6,,449999.99999999994,311672.0,,165.0,455210.00000000006,13541.6,,,,,,,,934257.6000000001,,,,,,19864.0,,,,4767561.2,4275250.0
country/MWI,2019,,,,,,,,,,,,,,,,,,,,1642846.0,,,,,,,17571700.0,17946.0,,,894617.6,100000.0,,,,,,,,127292.8,,,,,,,,,,3704310.2,4508566.0
country/MWI,2020,,,,,,,,,,,,,,,,,,,,4360.0,,,,,,,36816450.0,969.0,,63614.00000000001,105372.8,,,,,,,,,509922.4,,,,,,,,,,4080596.8,4205172.0
country/MWI,2021,,,,,,,,,,,,,,,,,,59130.0,,566115.0,,,,,,,23681816.9498549,181843.60000000003,,47304.0,11492254.400000002,,,,,,,,,532342.4,,,,,,,,,,3102222.5999999996,3802880.0
country/MYS,2013,,,,56760.0,,,,,,,,,,,,,,427509.0,,5306794.0,,,,,,,,,,,501722.4,,,,,,,,,158677.8,,,,,,,,,,14817.0,
country/MYS,2014,,,,,,,,,,,,,,,,,,375481.0,79607.0,2050000.0,,,,,,,,,,,344850.4,,,,,,,,,136328.0,,,,,,,43732.4,,,212593.80000000002,
country/MYS,2015,,,,80147.20000000001,,,,,,,,,152036.0,,,,,361620.0,,,,,,,,,,,,,313070.6,,,,,,,,,,,,,,,,,,,70406.0,
country/MYS,2016,,,,,,,,,,,,8142.0,,,,,,308526.0,369745.60000000003,12537320.0,,,,,,,,,,,115512.0,,,,44675.600000000006,,,,,116022.40000000001,,,,,,,,,,,
country/MYS,2017,,,,,,,,,,,,,,,,,,314508.0,15687.2,800000.0,,,,,,,,,,,21258.4,,,,,,,,,,,,,,,,,,,390125.8,
country/MYS,2018,,,,,,,,,,,,,,,,,,322335.6,,,,,,,,,,,,,37740.8,15447.0,,,,,,,,,,,,,,97.2,,,,233376.4,
country/MYS,2019,,,,,,,,,,,,,,,,,,317922.0,,4145740.0,,,,,,,,,257132.00122999997,,305619.2,,,,,,,,,,,,,,,,,,,1087104.4,505445.00000000006
country/MYS,2020,,,,,,,,,,,,,,,,,,418234.0,,,,,,,,,,,,,442583.0,,,,,,,,,42493.600000000006,,,,,,,,,,,
country/MYS,2021,,,,,,,,,,,,,,,2838221.2,,,910417.0,,2000000.0,,,,,,,,,,,612277.6,,,,,,,,,,,,,,,,,,,1752922.0,
country/NAM,2013,,,,,,,159644.40000000002,,,,,,,,,,,,,3599500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19652.4,,,,
country/NAM,2014,,,,,,,55727.600000000006,,,,,9635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28943.600000000002,,,,,,,924268.0,,,,
country/NAM,2015,,,,,,,13124.0,,,,,,,,,,,,19966.800000000003,352000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NAM,2016,,,,,,,,,,,,,,,,18114.0,,,5529138.4,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NAM,2017,,,,,,,,,,,,,,,,8283.2,,1127269.0,11272686.0,12401321.0,,,,,,,,,,,10311.6,,,,,,,,,,,,,,,,,,,,
country/NAM,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22124.800000000003,2205.6,13541.6,,,,,,,,,,,,,,,23070.4,,,,
country/NAM,2019,,,,,,,,,,,,,,,4477780.0,,,,1807683.6,8453940.0,,,,,,,,,,,24371.4,200000.0,,,,,,,,,,,,,,,,,,,
country/NAM,2020,,,,,,,,,,,,,,,,33976.0,,,,494940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NAM,2021,,,,,,,,,,,,,,,,,,,23651845.0,,,,,,,,,,,,540.0,,,,,,,,,,,,,,,,,,,,
country/NER,2013,,,,,,,,,,,,,,,,,,,,6899315.0,,,,,,,20184000.0,100370.8,,399925.60000000003,,,,,,,,,,,,,,,,,,,,,
country/NER,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,10920000.0,,,5301.200000000001,,,,,,58373.600000000006,,,,,,,,,,,,,,,136690.0
country/NER,2015,,,,,,,,,,,,,,,6877426.4,,,,,,,,,,,,4567500.0,,,204155.2,,,,,,113940.0,,,,,,,,,,,,,,,
country/NER,2016,,,,,,,,,,,,,,,,,,306092.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NER,2017,,,,,,,,,,,,,,,,,,133108.6,,5317513.0,,,,,,,27105680.0,,,,,,,,,,,,,,,,,,,,,,,,
country/NER,2018,,,,,944.0,,,,,,,,,,,,,50584.00000000001,,547500.0,,,,,,,12586000.0,,,,10699.2,,,,,,,,,,,,,,,2991857.0,,,,,
country/NER,2019,,,,,,,,,,,,,,,,22890.4,,108690.6,,,,1141833.65050935,,,,,32639500.0,,,167916.0,19523.0,,,,,,,,,,,,,,,,,50312.0,,,2834616.0
country/NER,2020,,,,,,,,,,,,,,,,,,83526.0,2736919.0,,,,,,,,35572000.0,,,28490.0,3278.0,,,,,,,,,,,,,,,,,,,,
country/NER,2021,,,,,,,,98190.0,,,,,,,,,,492076.6,241729.0,1800000.0,,,,,,,162945811.2216984,,,,10878.4,,,,,,,,,,,,,,,317134.0,,371990.80000000005,,,170000.0
country/NGA,2013,,,,,,,,,,,,,,,,,,,116494.0,7269680.0,,,,,,,,,,,21995.0,,,,,,,,,365981.0,5178.0,,,,,,,,,,4375068.0
country/NGA,2014,,,,,9951.0,,,,,,,,,,,,,,,6732000.0,,,,,,,,,,,,34815.0,,,,,,,,880088.0,,,,,,,,,,59577.200000000004,7022756.0
country/NGA,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3698.4,31871.0,,,,,,,,136403.8,,,,,,,,,,4861337.0,1814696.4
country/NGA,2016,,,,,7962.0,,,,,,,,,,57503041.0,,,483247.0,,,,,,,,,,,,,3283.2000000000003,82302.0,,,,,465129.60000000003,,,395071.0,,,,,,,,,,1588390.0,122922.8
country/NGA,2017,,,,,563634.0,,,,,,,,,,110472326.0,,,,14683263.0,8500000.0,,,,,,,,,,,17903.2,,,,,,26696.4,,,241483.0,,,,,,,,,,,1069110.0
country/NGA,2018,,,,,30354.8,,,77011.2,,,,,,,9441756.0,,,3967.2000000000003,94531.0,385440.0,,,,,,,,,,,21597.600000000002,8655.0,,,,,,,,159377.0,,,,,,,23070.4,1840.8000000000002,,100040.0,3908090.0
country/NGA,2019,,,,,,,,,,,,,,,,22983.2,,,65179.0,10761968.0,,,1083.0,,,,,60931.8,,,217511.6,60078.4,,,,,8276.0,,,145407.0,,,,,,,,,,2959167.0,5217475.0
country/NGA,2020,,,,,3856.4,,,,,,,,,,17094017.0,45264.8,,56484.0,462559.60000000003,130800.0,,,,,,,,6098.400000000001,,279533.20000000007,193360.0,,,,49089.0,,,,,,,,,,,,,,,5740707.0,1868176.0
country/NGA,2021,,,,,23652.0,,,,,,,,110611.4,,26017029.6,,,922989.6,138594.2,4153182.0,,,,,,,,4578.0,,10736.400000000001,39128.6,5318985.2,,,118151.0,,,,,,,,,,,,,,,,3516078.0
country/NIC,2013,,,,,39830.0,,,,,,,,,,,,,60541.600000000006,,500000.0,,,,,82270.0,,,,,5310.8,,,,,,,,,,23282.0,,,,,,172750.6,98262.00000000001,,,,
country/NIC,2014,,,,,68303.0,,9610.4,,,,,,,,,,,58378.8,,32000.0,,,,,,350000.0,,,,,36169.2,,,,,,,,,257315.0,,,,,,160577.0,363105.2,,,,5388.0
country/NIC,2015,,,,,19966.8,,,,,,,,,,,,,47032.8,1331.2,,,,,,,,,,,,6543.200000000001,3453.0,,,,14198.400000000001,,,,,,,,,,131825.2,,,,,
country/NIC,2016,,,,,2603106.2,,,,,,21500000.0,,,,,,,30520.800000000003,2654.0,,,,,,,,,,,,15591.6,14984.0,,,,16410.8,,,530797.0,23943.0,,,,,,129813.8,,,,,
country/NIC,2017,,,,,6763.6,,,,,,,,,,,,,,1803.6000000000001,1982496.4000000001,,,,,,849303.9,,,,,7552.0,,,,,14429.2,,,,,3200.0,,,,,227564.0,,,,,
country/NIC,2018,,,,,3399.2000000000003,,,,,,,,,,,,,12296.800000000001,1416.4,1000000.0,,,,,,,,24400.0,,,100907.0,12846.400000000001,,,,,,,,,,,,,,67563.20000000001,,,,,
country/NIC,2019,,,,,38212.2,,,,,,,,,,,,,,9743.2,,,,,,,389970.0,,138755.2,,,13515.2,3109.2000000000003,,,,6310.0,,,,,,,,,,212039.40000000002,,,,,91390.40000000001
country/NIC,2020,,,,,51930.0,,,,,,,,,,,,23969.0,,860.0,3332940.0,,26139067.000000004,,,,200000.0,,58784.4,,,9803.0,1999.2,,,,,,,,,,,,,,71849.40000000001,,8520.0,,,18092.8
country/NIC,2021,,,,,25686.4,,,,,,,,,,,,,307.6,,,,,,,,275000.0,,49298.0,,,6438.0,119358.0,,,,3528.8,,,,,,,,,,177389.0,,27352.800000000003,,,
country/NIU,2013,,,,,,,,,,,,,,,159320.40000000002,,,,,4174311.9999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NIU,2015,,,,335517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4585.6,,,,,,,69725.2,,,,,,,,,,,,,
country/NIU,2016,,,,,,,,,,,,,,,331748.0,,,,,,,,,,,,,,,,,,,,,,,243648.0,,,,,,,,,,,,,
country/NIU,2017,,,,,,,,,,,,,,,,,,,,3801361.0,,,,,,,,,,,,,,,,,,3659230.0,,,,,,,,,,,,,
country/NIU,2018,,,,5966.8,,,,,,,,,,,,,,,,,,,,,,,,,,,362194.80000000005,,,,,,,,,,,,,,,,,,,,
country/NIU,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98814.0,,,,,,,,,,,,,
country/NIU,2021,,,,,,,,,,,,,,,,,,,,1600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NPL,2013,,,21000000.0,363285.0,,,84194.40000000001,,,,,,,,,8856.800000000001,,,2655337.0,8035973.0,,,,,,,,,,,33442.8,36532.8,,,,6816.8,,,,488892.4,,,,,,,,205006.0,,,
country/NPL,2014,,,,66727.2,,,229903.60000000003,,,,39360000.0,,,,,73238.8,,119410.8,12943978.8,,,,,,,,5468400.0,,,18038.0,6175817.600000001,,,,,7109.6,,,,23210729.8,,,,,,,,,,5934.8,1820000.0
country/NPL,2015,,,,25904.4,221852.0,,189813.6,,,,,,,,,3663.6000000000004,,,17770058.8,,,,,,,,,,,,486276.8,526405.0,,,,,,,,496371.2,,,,,,22185.2,108384.79999999999,10392.0,,2461878.4,
country/NPL,2016,,,225000.0,,,,219487.6,,,,40000000.0,,,,,,,,5529139.0,,,,,,,,,,,132857.2,329899.8,109180.0,,,,,,,,1270522.2,,,,,,,,,,1898340.0,1643289.8
country/NPL,2017,,,,,23853.2,,,,,,11220000.0,,,,,213882.0,,,5088941.8,7856000.0,1212874.0,,,,,,,,,,338539.60000000003,59851.0,,,,,,,,43428.8,,,,,,,,,,450258.4,1171500.0
country/NPL,2018,,,,,885165.0,,,,,,,,,,,1203386.8,,15275.6,37235926.0,,1055640.0,,,,,,,,,18108.0,1412.4,60585.4,,,,,,,,2212715.6,,,,,,9796.0,,,,226036.0,20452850.0
country/NPL,2019,,,150000.0,,25075.6,,,,,,,,,,,,,,559722.0,1900000.0,217921.35099999997,19649952.5,,,,,,,,25924.4,16923.0,,,,,32901.6,,,,16465828.0,,,,,,,,,,1975915.2,14218463.799999999
country/NPL,2020,,,,,,,,,,,,,,,,,,,11636946.399999999,,341285.84,1370206.95,,,,,,,,6123.0,8290.0,,,,,,,,,,,,,,,,,,,,8311052.0
country/NPL,2021,,,,,23652.0,,,608855.0,,,4500000.0,,,,5321665.0,,,27318.0,16952542.4,,71275.317,21128224.0,,,,,,,,,1164.0000000000002,,,,,,,,,1096292.8,,,,,,,,6477024.800000001,,,1721160.0
country/NRU,2013,,,,,,,,,,,,,,,,,,,,2729358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NRU,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7804.0,,,,,,,,,,,,,,,,,,,,
country/NRU,2015,,,341400.0,136058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3240.0,,,,,,,,,,,,,,,,,,3600000.0,,
country/NRU,2016,,,,,,,,,,,,,,,2653987.0,,,,,,,,,,,,,,,,6884.0,,,,,,,55690.8,,,,,,,,,,,,,
country/NRU,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7801.6,40330.0,,,,,,1094216.4000000001,,,,,,,,,,,,,
country/NRU,2018,,,6179130.000000001,23788.0,,,,,,,,,,,,,,,,3781000.0,,,,,,,,,,,6950.400000000001,,,,,,,,,,,,,,,,,,,,
country/NRU,2019,,,22000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325428.0,,,,,,,,,,,,,
country/NRU,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2975057.6,,,,,,,,,,,,,
country/NRU,2021,,,,255692.40000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PAK,2013,,,,,,,,,,,,,,,,,,,219637.2,2395363.0,,,,,,,,,,371726.8,50497.2,5663.6,,,,,,,,,,,,,,,363569.2,,,,15152720.0
country/PAK,2014,,,,,,,,,,,,,,,,,,,4643757.0,5037200.0,,,,,,,,,,,569501.2,,,,,,2885.0,,,1412272.0,,,,,,,1155335.2,,,,25129980.0
country/PAK,2015,,,,25904.4,,,,,,,,,,,5324459.2,,,,49859.200000000004,,,,,,,,,,,12690.000000000002,51969933.2,,,,,,,,,114936.40000000001,,,,,,,,,,,22486440.799999997
country/PAK,2016,,,1750000.0,,,,,,,,,,,,,,,,8625456.0,,,,,,,,,12277.2,,,1281794.0,17015.2,,,,,,,,421227.0,,,,,,,,,,4438056.4,12250.0
country/PAK,2017,,,,,,,,,,,,,,,,,,,53878.0,2244750.0,,,,,,,,,,,504824.8,20961.0,,,,,,,,,20291.0,,,,,,,,,14578548.0,640000.0
country/PAK,2018,,,,,,,,,,,,,,,,127839.0,,,,4500010.0,,16520000.0,,,,,,,,,186172.0,55960.600000000006,,,,,,,,,,,,,,71593.6,173028.0,521526.0,,7565692.800000001,79000000.0
country/PAK,2019,,,250020.00000000003,,,,,,,,,,,,,,7265.6,223889.0,24180007.0,,,,,,,,,,100000.00149999998,,240369.6,3842330.8,,,,,,,,,,,,,,,,,,23752388.8,500000.0
country/PAK,2020,,,,,,,,,,,,,,,,,143024.4,,6500487.0,1572000.0,,,,,,,5288000.0,72876.0,,,17646.4,1999.2,,,,,,,,,,,,,,,,,,5731995.2,
country/PAK,2021,,,,,,,,,,,,,,,,,199936.0,,1182592.0,,,,,,,,,,200000.0,132710.6,161008.80000000002,185219.0,,,,,,,,4655764.0,,,,,,,,,,,1209020.0
country/PAN,2013,,,,,,,,,,,,,,,,,,,,1927000.0,,,,,,1500000.0,,,,,120160.8,,,,,,,,,,,,,,,39988.4,,,,23452.0,
country/PAN,2014,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,,,,,1193.2,,,,,,,,,,,,,,,,,,,56336.8,20000.0
country/PAN,2015,,,,,,,,,,,,,,,,4472.400000000001,,,,,,,,,,,,,,,5862.0,5180.0,,,,,,,,,,,,,,49917.0,,,,68583.6,1784028.0
country/PAN,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31823.0,,,,,,,,,,,,,,,,,,,,302226.0
country/PAN,2017,,,,,,,,,,,,,,,,,,,,568000.4,,,,,,289950.0,,,,,,,,,,,,,,,,,,,,,,,,,643460.0
country/PAN,2018,,,,,,,,123582.0,,,,,,,,,,576.4,209398.2,985500.0,,,,,,90000.0,,,,,4581.6,,,,,,,,,,,,,,,63691.0,,,,,8640.0
country/PAN,2019,,,,,,,,119807.0,,,,,,,,,,,,2878440.0,,,,,,,,,,,69.0,,,,,,,,,,,,,,,44777.600000000006,,,,,
country/PAN,2020,,,,,,,,14406.8,,,,,,,,,,1139601.0,,1239540.0,,,,,,20000.0,,,,,15395.0,,,,,,,,,,,,,,,,,,,,
country/PAN,2021,,,,,,,,,,,,,,,,,,,,,,,,,,610000.0,,,,,846.4000000000001,,,,,,,,,,,,,,,,,,,,39900.0
country/PER,2013,,,,291406.0,,,603836.4,,,,,,,,,,,108337.6,2066264.0,352000.0,,,,,,1195000.0,,,,,58633.200000000004,,,,,,,,,1429737.6,,,,,,304789.60000000003,,,,79775.59999999999,10336930.0
country/PER,2014,,,,,,,318561.6,,,,,,,,,26535.600000000002,,223961.6,1180840.8,1576000.0,,,,,,2018000.0,,,,259903.2,61046.0,77681.0,,,,,,,,3381768.6,,,,,,289253.0,,103825.0,,129541.8,9612590.0
country/PER,2015,,,,,,,10723.6,3442.0,,,,,,,1464226.4000000001,,,145091.6,338547.0,352000.0,,,,,,,,,,51109.0,104611.0,1727.0,,,,,,,,833955.0,,,,,,348976.4,,337733.0,,7089.0,20131799.0
country/PER,2016,,,,,,,22602.4,,,,,,,,,,,126064.40000000001,6853035.0,8611945.6,357728.23000000004,,,,,,,,,75109.20000000001,1144822.2,,,,,,,,,19532448.8,,,,,,1962.0000000000002,,1871044.0,,,600000.0
country/PER,2017,,,,,,,235976.8,,,,,,,377000.0,,,,,493518.2,32293087.0,,,,,,752287.0,,,,7600.0,498502.6,1800000.0,,,,,,,,3388138.8,,,,,,279372.0,,,,,1800880.0
country/PER,2018,,,,,,,24548.4,35287.0,,,12400000.0,,,,,,,245084.6,580050.4,,262420.0,,,,,500000.0,,,,,759882.6,,,,,,,,,4514908.0,,,,,,1012564.2,,3026894.0,,,4870532.0
country/PER,2019,,,,,953350.0,,20418.800000000003,38310.0,,,,,,,,,,108810.0,7304274.2,14932004.0,158017.31118158647,,,,,929800.0,,,,143770.8,1459078.4,,,,,,,,,8513615.8,,,,,,199451.6,,185156.0,,143634.4,20181743.8
country/PER,2020,,,,,343680.0,,65131.2,88625.6,,,477000.0,,,,,,889.6,,10246838.0,,129366.65481841352,,,,,350000.0,,,,155254.0,8266.0,,,,,,,,,6487976.6,,,,,,25481.4,,,,,14703624.4
country/PER,2021,,,,,418453.0,,47420.40000000001,,,,,,,,,,,,31593425.0,932940.0,,,,,,350000.0,,,,48576.0,1593185.4,454364.4,,,,,,,,13703169.0,,,,,,10093.6,,6728665.0,,65353.600000000006,8805784.0
country/PHL,2013,,,,439170.80000000005,,,370542.4,,,,1979392.5,,,,,,,390335.0,,5300000.0,,,,,,,,,,37897.200000000004,1208453.8,,,,,49955.0,,,,21998.0,,,,,,,,,,40405.0,2246900.0
country/PHL,2014,,,,,,,,,,,,,,,79607271.0,,,391402.0,,2740000.0,,,,,,,,,,12494.400000000001,34000.4,,,,,48883.0,,,,201984.0,,,,,,743.2,,,,24445.0,10643910.0
country/PHL,2015,,,,,,,,,,,,,,,,,,579256.6,282862.0,,,,,,,,,,,15460.800000000001,69922.2,730661.0,,,,56827.0,,,,,,,,,,,,,,,9664828.0
country/PHL,2016,,,,,,,,,,,,,,,,,,239965.0,293044.0,,,,,,,,,,,,141006.0,89295.4,,,,,,,,23943.0,,,,,,295000.0,,,,,
country/PHL,2017,,,,,,,,,,,,,,,,,,1352.8000000000002,139406.0,16661233.0,,,,,,,,,,45090.8,752060.2000000001,14933.6,,,,,,,,,,,,,,,,,,,1646800.0
country/PHL,2018,,,,,,,,,,,,,,,,332416.0,,395979.60000000003,1572138.0,2244750.0,,,,,,,,,,28490.2,1205303.6,28182.6,,,,,,,,,,,,,,277144.80000000005,,8180.8,,,11168460.0
country/PHL,2019,,,,,,,,,,,,,,,6716669.0,,,,2496251.0,,169693.21066455977,,,,,,,,,,3176919.4,,,,,,,,,,,,,,,,,,,,12353803.0
country/PHL,2020,,,,1075832.4,,,,,,,,,,,9116809.200000001,,191.0,1139.6000000000001,102320.0,4280000.0,191451.63699093196,,,,,,,,,,20099.6,37150.8,,,,,,,,,,,,,,,,,,,10750000.0
country/PHL,2021,,,,,,,,,,,,7471.6,,,,,223750.0,,242479.6,,205435.1813445083,,,,,,,,,,749891.0,107653.20000000001,,,,,,,,,,,,,,196405.2,,,,343.20000000000005,6865460.0
country/PLW,2013,,,,,,,,,,,,,,,,,,,,2800184.0,,,,,,,,,,,21733.0,,,,,,,,,,,,,,,,,,,,
country/PLW,2015,,,,136058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5935.200000000001,,,,,,,,,,,,,,,,,,5000000.0,,
country/PLW,2016,,,,,,,,,,,,,,,,,,,,1693424.8,,,,,,,,,,,1687.6000000000001,,,,,,,,,,,,,,,,,,,,
country/PLW,2017,,,,,,,,,,,,,,,,,,,,176800.0,,,,,,,,,,,219848.40000000002,13443.0,,,,,,,,,,,,,,,,,,,
country/PLW,2018,,,,27944.0,,,,,,,,,,,1888352.0,,,,,,,,,,,,,,,,39838.0,,,,,,,,,,,,,,,,,,,,
country/PLW,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310249.2,,,,,,,454545.60000000003,,,,,,,,,,,,,
country/PLW,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14746.0,,,,,,,49860.0,,,,,,,,,,,,,
country/PLW,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5248.400000000001,,,,,,,,,,,,,,,,,,,,
country/PNG,2013,,,,2103015.2,,,,,,,,,,,,,,,,525000.0,,,,,,,,,,,1062081.0,,,,,,,,,115247.0,,,,,,,,,,,
country/PNG,2014,,,,43968.4,,,,,,,,,,,,,,,,852000.0,,,,,,,,,,,2566430.4,,,,,,,,,779971.0,,,,,,,,,,,
country/PNG,2015,,,,3455814.8,,,,,,,,,,,,,,,,2941000.0,,,,,,,,,,,409422.2,20003.600000000002,,,,,,,,1521117.0,,,,,,,,,,,
country/PNG,2016,,,,118278.40000000001,,,,,,,,,,,,,,,181355.6,,,,,,,,,,,,822635.2,,,,,,,,,,,,,,,,,,,,
country/PNG,2017,,,,79148.0,,,,,,,,,,,,,,,,1710503.6,,,,,,,,,,,887171.4000000001,70402.20000000001,,,,,,,,10881.0,4598.0,,,,,,,,,,
country/PNG,2018,,,,97086.40000000001,,,,,,,,,,,,,,,542901.0,,,,,,,,,,,,4270690.0,,,,,,,,,5803216.2,,,,,,,,,,,
country/PNG,2019,,,,,,,,,,,,,,,,,,,,4669201.6,,,,,,,,,,,547026.6,,,,,,,,,16935.0,,,,,,,,,,,
