dcid,year,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDEstonia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIDBInvest,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInternationalFinanceCorporation,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDUnitedStates
country/MWI,2018,,,3340.8,,237472.0,,,,,,,,,,,,,28325.2,37294.8,,,,,,,,,,,,536863.0,,,185056.40000000002,,498115.60000000003,,,,,,,,,,,,,,,,,,4951010.0
country/MWI,2019,,,251727.60000000003,,895556.0,,,,,,,,,,,,11512.400000000001,,605619.6,2856000.0,,,,,,238722.40000000002,,,,,1672724.2000000002,,,,,,,,,,,,,,,,,,2498.3999999999996,,,,130338.8,400000.0
country/MWI,2020,,,412539.60000000003,,,,,,,,,,,,,,19061.2,47863.200000000004,170028.40000000002,,,,,,,22230.0,,,,,1689659.2000000002,,,539831.0,,,,,,,,,,,,,,,31091.600000000002,14477.0,,,164090.40000000002,897726.4
country/MWI,2021,,,600946.0,,,,,,,,,,,,,,,,6622.400000000001,,,,,,,225480.0,,,,,3374593.0,,,,,,,,,,,,,,,,,,,,,,741670.8,1488492.0
country/MYS,2013,,,,,,,,,,,,,265533.60000000003,,,,,,,,,,,,,,,,,,,,,180781.2,,2777.6000000000004,,,,,,,,,,,,,,563778.0,,,3095.0,
country/MYS,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167764.0,,,,,,,,,,,,,,,,,,,,
country/MYS,2015,,,60109.600000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230825.2,,,,64337.200000000004,,,,,,,,,,,,,,,3517261.1999999997,
country/MYS,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196623.6,,,,,,,,,,,,,,,,144003.2,,,,
country/MYS,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44110.00000000001,,,,,,,,,,,,,,,,,,,859264.4,
country/MYS,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2926.4,,,,,,,,,,,,,,,,,204.39999999999998,,105842.40000000001,
country/MYS,2019,,,43883.200000000004,,,,,,,,,,,,,,,,7119.6,1226000.0,,,,,,,,,,,,,,,,5712.400000000001,,,,,,,,,,,,,104.0,,,,439604.4,
country/MYS,2020,,,40674.4,,,,,,,,,,,,,,,35327.8,,3112800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1194.8,,106.4,,,
country/MYS,2021,,,21473.2,,,3232.4,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,,,231465.6,,,,,,,,,,,,,,,1799.2,,218.8,,223467.60000000003,
country/NAM,2013,,,,,,,,,,,,,9426447.0,,,,,,3451938.4000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3220.4000000000005,,,,140000.0
country/NAM,2014,,,,,,,,,,,,,,,,,,,13390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18556.0
country/NAM,2015,,,,,,,,,,,,,,,,,,,2129.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65322.200000000004
country/NAM,2016,,,,,,,,,,,,,,,,,,,6216410.000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000.0
country/NAM,2017,,,,,,,,,,,,,,,,,,,138836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NAM,2018,,,,,,,,,,,,,,,,,,,7115444.800000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96658.0,,,,
country/NAM,2019,,,,,,,,,,,,,,,,,103362.8,,1075306.7999999998,2760001.6,,,,,,,,,,,,,6870.400000000001,,,,,,,,,,,,,,,,,,,,,
country/NAM,2020,,,8170.0,,,,,,,,,,,,,,74966.8,,136752.0,,,,,3007.2000000000003,,,,,,,7930.0,,,,,,,,,,,,,,,,,,,,,,,763616.4
country/NAM,2021,,,19086.4,,,37731.200000000004,,,,,,,,79234.0,,,275772.0,94.80000000000001,246808.40000000002,,,,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1266028.0
country/NER,2013,,,19603.600000000002,,198036.8,,,,,,,,,,,,,100864.6,,,,,,,,,,,,,,,28444.4,,,,,,1008690.0,,,,,,,,,,106213.6,,,,,
country/NER,2014,,,89620.40000000001,,,,,,,,,13882214.8,,,,,,26270.600000000002,,,,,,,,,,,,,,,,,,,,,4220364.4,,,,,,,,,,6530.800000000001,86007.20000000001,,,,
country/NER,2015,,,76712.0,,133111.6,,,,,,,939720.8,,,,,,25070.0,8134.400000000001,,,,,,,,,,,,,,,,,,,,2667632.8,,,,,,,,,,,,,,,
country/NER,2016,,,,,44233.200000000004,,,,,,,0.0,,,,,,116997.0,,3054568.8000000003,,,,,,,,,,,,,,,,,,,4855684.4,,,,,,,,,,576.0,,,,,
country/NER,2017,,,,,2236347.2,,,,,,,,,,,,,738970.4,,,,,,,,,,,,,458148.2,,14106.0,,,,,,503190.0,,,,,,,,,,383872.0,,,,,
country/NER,2018,,,,,198574.80000000002,,,,,,,,,,,,,113936.0,147291.2,,,,,,,,,,,,228411.40000000002,,1410225.0,,,,,,20610.8,,,,,,,,,,5026109.0,,,,,
country/NER,2019,,,17051.600000000002,,158872.80000000002,,,,,,,,,,,,2151.0,809362.4,,,,,,,,,,,,,580683.8,,1113717.8,,,,,,79716.8,,,,,,,,,,,,,,,
country/NER,2020,,,46062.8,,245780.40000000002,,,,,,,,,,,,62860.00000000001,204923.4,,308000.0,,,,,,,,,,,381639.0,,79772.0,,,,,,103660.8,,,,,,,,,,137572.40000000002,,3119488.4000000004,,,186332.4
country/NER,2021,,,92269.6,,684370.0,1763877.6,,,,,,,23651844.8,,,,290784.0,63316.200000000004,6149479.600000001,,,,2100000.0,,,,,,,,682022.2,,13556.400000000001,119.60000000000001,,,,,55296.0,,,,,,,,,,142313.6,,3063457.6,,,545544.0
country/NGA,2013,,,53338.8,,,,,,,,,,14338821.200000001,,,,,,,,,,,,,,,,,,,,,,,76841.6,,,,10964.400000000001,,,,14392.0,,,,,,,,,,
country/NGA,2014,,,239048.80000000002,,,,,,,,,,,,,,,,101366.4,,,,,,,,,,,,,,,,,127066.40000000001,,,,,,,,6660.400000000001,,,,,,,,,,
country/NGA,2015,,,129392.0,,,,,,,,,,,,,,,90293955.0,,,,,,,,,,,,,,,,,,37816.8,,,,,,,,,,,,,1198.0,,,,25015561.0,37876.0
country/NGA,2016,,,,,331748.4,,,,,,,,,,,,,,,,,,,,,,,,,,90386.0,,,,,15624.800000000001,,,,,,,,,,,,,,,,,866035.6000000001,11885592.0
country/NGA,2017,,,,,,,,,,,,,55461616.400000006,,,,,1352.8000000000002,63127.200000000004,,,,,,,,,,,,191635.6,,,,,9202.4,,,,,,,,,,,,,1021.2,,,,311016.4,10187914.0
country/NGA,2018,,,589.2,,118022.0,,,,,,,,4720878.0,,,,,,197060.80000000002,,,,,,,,,,,,,,,2430.4,,9442.4,,,,,,,,,,,,,,,,,,
country/NGA,2019,,,318359.20000000007,,,,,,,,,,,,,,,10572.0,294916.4,,,,,,,,,,,,,,,85468.4,,,,,,,,,,,,,,,,,1811.2,,,
country/NGA,2020,,,364448.0,,,,,,,,,,,,,,,16873472.6,65185.200000000004,2334599.6,,,,22418.800000000003,,,,,,,17837.600000000002,,,,,,,,,1612239.2000000002,,,,,,,,,11529.6,,,,,1202342.8
country/NGA,2021,,,298286.4,,,,,,,,,42507.200000000004,10122989.600000001,,,,3876.0,,,,,,,,,,,,,,,12041817.600000001,473036.80000000005,58130.0,,,,,,,,,,,,,,,,,,,467676.0,5699256.0
country/NIC,2013,,,,,120182.8,,,,,,,,,,,44589.600000000006,,,,,,,,,,,,,,,,,56824.4,,,,,,194172.80000000002,,,,8494818.2,,,,,,248106.6,,,,,
country/NIC,2014,,,,,39070.8,,,,,,,,,,,,,,63686.0,,,,,,,,,,,,,,59440.0,,,,,,901530.8,,,,660750.0,,,,,,724731.6000000001,,,,,
country/NIC,2015,,,,,90853.6,,,,,,,,,,,264598.0,,,12599.2,,,,,,,,,,,,136618.0,,8874.0,,,,,,557938.4,,,,,,,,,,331081.2,,,,,45000.0
country/NIC,2016,,,,,106184.40000000001,,,,,,,,,,,,,1326.8000000000002,4372.8,,,,,,,,255840.0,,,,30284.800000000003,,47190.600000000006,,,13352000.000000002,,,,,,,,,,,,,247396.0,,,,,50658.0
country/NIC,2017,,,,,481248.80000000005,154072.0,,,,,,,,,,,,,62472.4,,,,,,,,,,,,,,,,,,,,,,,,,,5158.400000000001,,,,614742.8,,,,,50000.0
country/NIC,2018,,,,51680.00000000001,565884.8,2191188.8000000003,,,,,,,,,,7081.200000000001,,,355057.2,,,,,,,,24000.0,,,,97664.0,,6753.200000000001,,,,,,,,,,,,7830.8,,,,1547081.6,16109.6,,,,
country/NIC,2019,,,,,462837.20000000007,460456.00000000006,,,,,,,,,,4477779.2,,,116049.20000000001,,,,,,,,,,,,,,,,,9094.0,,,,,,,,,7158.8,,,,170115.6,,,,,
country/NIC,2020,,,,,515475.2,1491411.2000000002,,,,,,,,,,,,,43404.8,1348000.0,,,,,,,,,,,85714.8,,6080.000000000001,,,,,,,,,,,,1759.6000000000001,,,,513592.0,,,,,295805.2
country/NIC,2021,,,,,457759.60000000003,,,,,,,,,,,,32908.0,,336315.60000000003,,,,,,,,,,,,109964.40000000001,,,951.6,,,,,,,,,,,,,,,846488.4,,,,,
country/NIU,2013,,,68416.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NIU,2014,,,87379.20000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NIU,2019,,,,,,,,,,,,,,,,,,,,118260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NIU,2021,,,35157.6,,,,,,,,,,,,,,,,,,,,743901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NPL,2013,,,681013.2000000001,,,,,,,,,,,,,1475983.6,,17734.0,371747.2,,,,,,,,,,,,,,,,,34083.6,,,,,,,347532.2,,,,,,,,,,31167826.6,8061492.0
country/NPL,2014,,,1203789.6,,,,,,,,,270525.2,,,,,,,,,,,,,,,,,1803200.0,,,,,,,,,,,,,,382218.8,,,,,,,,,,134419.0,12952356.0
country/NPL,2015,,,,,,,,,,,,237904.0,,,,198531.2,,,,,,,,,,,,,,,,,,,,25559.2,,,,,,,268617.0,,,,,,2768.8,,,,5958747.6,7987917.6
country/NPL,2016,,,,15924.0,,607662.4,,,,,,-118856.40000000001,8846621.6,,,575162.8,,25434.4,,,,,,,,,,,,,75019.6,,,,,25561.2,,,,,,,5394.0,,,,,,7165.6,,,,219706.0,10505983.0
country/NPL,2017,,,47176.00000000001,,,69646.80000000002,,,,,,,,,,,,450.8,220025.20000000004,,,,,,,,,,,,,,13527.2,90256.0,,871235.0,,,,,,,,,,,,,1682.8,224640.40000000002,,,164107.6,7398708.0
country/NPL,2018,,,374552.8,23604.4,,,,,,,,,,,,1284126.0,,8262.0,,,140220.0,,,,,,,,,,82692.8,,16648.0,4422.400000000001,,41136.0,,,82976.40000000001,,,,4275.2,,,,,,9914.0,134631.0,,,320128.0,
country/NPL,2019,,,1290668.0,1791.2,,1959284.4000000004,,,,,,,,,,14552.800000000001,3452.0,4925.6,11552.0,,,,,,,,,,,,113578.8,,178017.6,16496.8,,9625.0,,,,,,,,,,,,,,,4024.8,,1596139.6,
country/NPL,2020,,,1869515.6000000003,211738.0,,388.40000000000003,,,,,,,,,,387715.60000000003,32906.8,45880.40000000001,,908000.0,,,,,,,,,,,68703.8,,168091.6,,,13523.0,,,,,,,,,,,,,,,,,882660.4,304780.8
country/NPL,2021,,,3400096.0000000005,,,386351.60000000003,,,,,,,,,,,141724.0,45884.8,3612.0000000000005,,,,700193.0,,,,,,,,98333.8,,17526.4,180194.6,,,,,46216.8,,,,,,,,,,3311.2000000000003,,4061268.8000000003,,,1977744.0
country/NRU,2013,,,64317.200000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NRU,2014,,,87379.20000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NRU,2017,,,,,,,,,,,,,,,,,,,,,,,37674000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NRU,2019,,,204768.40000000002,,,,,,,,,,,,,,,,,1600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NRU,2020,,,244145.20000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NRU,2021,,,239922.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728827.6000000001,,,,,,,,,,,,,,,,,,,,
country/PAK,2013,,,321533.2,,,,,,,,,,,,,,,,928892.0,,,,,,,,,,,,,,,,,11048.0,,,,,,,598843.2000000001,,,,,,,,,,,
country/PAK,2014,,,754818.4000000001,,,,,,,,,,,,,,,14594666.0,419264.80000000005,,,,,,,,,,162456240.0,,,,53378.8,,,,,,,,,,24115.600000000002,,,,,,,,,,,116452.0
country/PAK,2015,,,450822.80000000005,,,,,,,,,,,,,,,,19349457.200000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9523606.4,
country/PAK,2016,,,520330.0,,,,,,,,,,,,,,,,,2921698.8000000003,,,,,,,,,,,437716.8,,49716.8,,,,,,,,,,,,,,,,,,,,1533822.8,11912202.0
country/PAK,2017,,,914375.2000000001,,,,,,,,,,22545372.400000002,,,,,41801.2,937248.8,,,,,,,,,,,,161048.0,,,,,47761.0,,,,,,,,,,,,,,,,,60740.4,
country/PAK,2018,,,1567636.8,,,,,,,,,,,,,,,,997303.2000000001,,,,,,,,,,,,213856.6,,,,,8993.400000000001,,,,,,,,,,,,,,,638102.4,,,1200000.0
country/PAK,2019,,49146764.0,1852401.2000000002,,,,,,,,,,,,,,,4175.200000000001,1014445.6000000001,,,,,,,,,,,,272687.6,,220194.80000000002,,,1852.0,,,,,,,,,,,,,,,,,640917.6,340000.0
country/PAK,2020,,,3114806.0000000005,,,,,,,,,30512.800000000003,,,,,51362.0,114912.79999999999,4728190.0,3224400.0,,,,,,,,,,,142245.0,,297226.8,,,,,,,,,,7884.8,,,,,,,,,,558148.3999999999,2080765.2000000002
country/PAK,2021,,,1279450.0,,,119664.8,,,,,,,,,,,105980.0,2365.2000000000003,11945959.200000001,,,,396803.0,,,,,,,,,,709555.6000000001,,,,,,,,,,,,,,,,,,,,,5180892.0
country/PAN,2013,,,,,,,,,,,,,,,,,,,519558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PAN,2014,,,,,,,,,,,,,,,,,,,425758.80000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2653.6000000000004,,,,,
country/PAN,2015,,,,,,,,,,,,,,,,,,,125802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PAN,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035.2000000000003,,,,,
country/PAN,2017,,,,,,,,,,,,,,,,,,,246941.60000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2049.6,,,,,
country/PAN,2018,,,,,,,,,,,,,,,,,,,20101.600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PAN,2019,,,,,,,,,,,,,,,,,15075.2,,,,,,,,,,2400000.0,,,,,,,,,,,,,,,,,,,,,,2760.8,,,,,
country/PAN,2020,,,,,,,,,,,,,,,,,5098.0,,,2884000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PAN,2021,,,,,,,,,,,,,,,,,10028.0,,,,,,,,,,23550000.0,,,,,,,8.4,,,,,,,,,,,,,,,21820.6,,,,,1656.0
country/PER,2013,,,,,869412.4,,,,,,,,,,,,,39823.0,6943706.8,,,,,,,,,,,,10621.2,,15932.0,,,,,,,,,,,,,,,,360652.80000000005,104403.20000000001,4271147.6,,9768.0,2327700.0
country/PER,2014,,,14780.0,,1300124.0,,,,,,,,,,,,,165583.80000000002,25076285.6,,,,,,,,,,,,,,,,,,,,,,,,1031435.0000000001,4238.400000000001,,,,,746080.6000000001,,2419300.5999999996,,,5179010.0
country/PER,2015,,,,,900426.4,1295470.8,,,11000000.0,,,,,,,,,86078.2,284844.8,1315200.0,,,8736000.0,,,,,,,,,,33849.0,13184.0,,1520000.0,,,35632.4,,,,,,,,,,322749.4,,3639613.8000000003,,,187200.0
country/PER,2016,,,,,956316.4,3319752.0,,,,,,,,,,,,59578680.0,842198.8,,,,,,,,,,,,,,1827797.2,,,15588.800000000001,,,106812.4,,,,,,,,,,606959.4,22588.800000000003,914541.6000000001,,,12321149.0
country/PER,2017,,,,,2185706.4,5401.6,,,72600000.0,,,,4509074.4,,,,,2705.6000000000004,9124140.799999999,,1196258.0,,,,,,,,,,,,,,,227575.40000000002,,,88934.8,,,,,,,,,,467134.2,98864.8,1218645.6,,61669.200000000004,823500.0
country/PER,2018,,,,,1968745.2000000002,,,,,,,,,,,,,17776.4,8001090.400000001,,902934.0,,,,,,,,,,,,,8084.0,,168153.0,,,58984.0,,,,,,,,,,584370.4,,3668882.4000000004,,119614.8,513740.0
country/PER,2019,,,,,1186365.2,920926.8,,,,,,,1791112.0,,,,54815.0,47020004.2,1409818.8,,,,,,,,1883999.9999999998,,,,,,,,,259692.8,,,88536.8,,,,,,,,,,514280.0,,,,445762.0,
country/PER,2020,,,,,1129400.0,774840.8000000002,,,,,,,,,,,,112570.0,10387620.8,3440000.4000000004,,,,,,,,,,,,,55898.600000000006,463342.0,,208452.0,,,,,,,7868910.0,,,,,,984637.4,,545260.8,,,1117604.0
country/PER,2021,,,,3188.8,1106176.8,366706.0,,,,,,,,,,,,132403.0,35803216.800000004,,,,,,,,46220000.0,,,,,,51154.8,119411.8,,153590.2,,,,,,,,,,,,,833878.2000000001,,3709300.2,,102734.0,4225368.0
country/PHL,2013,,,2224340.0,,347997.2,,,,,,,,,,,,,,192246.40000000002,,,,,,,,,,,,,,90281.6,4569458.4,,1470896.4,,,20670.0,,,,36303.600000000006,,,,,,318640.4,396732.80000000005,,,,200000.0
country/PHL,2014,,,4556778.4,,600798.0,,,,,,,,,,,,,,3711179.6,,,,,,,,,,,,,,3981.0,452939.2,,,,,24431.600000000002,,,,,,,,,,490.0,,,,,952808.0
country/PHL,2015,,,133070.40000000002,,607406.0,,,,,,,,,,,,,,3307015.6000000006,,202611.39388124982,,,,,,,,,,,,,989626.8,,,,,13028.0,,,,,,,,,,,,,,783958.2,1700000.0
country/PHL,2016,,,706.0,,604272.4,,,,,,,,,,,,,292336.6,732752.8,,133743.25999999998,,,,,,,,,,,,,,,85708.0,,,17598.8,,,,,,,,,,663.6,200474.40000000002,,,101418.00000000001,27037173.0
country/PHL,2017,,,139030.0,,604763.2,,,,,,,,,,,,,,724661.6000000001,,1027954.0,,,,,,,,,,,,,1547.6000000000001,,348137.20000000007,,,19577.2,,,,,,,,,,388331.0,,,,275056.8,15026840.0
country/PHL,2018,,,34864.4,,699349.6000000001,,,,,,,,,,,19398.0,,37920.2,279830.00000000006,,,,,,,,,,,,,,,7856.0,,652916.2000000001,,,28060.4,,,,,,,,,,1634943.6,146552.4,,,14737.2,1840.0
country/PHL,2019,,,1736223.2000000002,,690012.0,,,,,,,,,,,,10186.400000000001,26907.6,2484985.2,2000000.0,,,,,,,,,,,,,,190117.0,,5710993.4,,,17898.0,,,,,,,,,,,,,,261423.2,
country/PHL,2020,,,3417188.8000000003,,783071.6000000001,,,,,,,,,,,,2173.0,36981.8,1081575.2000000002,1499708.0,,,,,,,,,,,,,888.8000000000001,266791.4,,13523.0,,,,,,,,,,,,,106952.0,,,,,490940.80000000005
country/PHL,2021,,,3556758.8000000003,,834447.2,115076.0,,,,,,,,,,,7010.0,144976.0,604068.0,,,,220942.0,,,,,,,,,,,1171.6000000000001,,101086.0,,,,,,,,,,,,,663636.0,,,,542434.8,491008.0
country/PLW,2013,,,101549.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PLW,2014,,,87379.20000000001,,,,,,,,,,,,,,,,,1543200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PLW,2015,,,14140.800000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7013.0,,,,,,,,,,,,,,,,,,
country/PLW,2016,,,15146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PLW,2017,,,4352.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PLW,2018,,,19502.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PLW,2019,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33997.6,,,,,380996.4,,,,,,,,,,,,,
country/PLW,2020,,,22780.0,,,149120.0,,,,,,,,,,,,,,80000.0,,,,,,,,,,,,,,,,,,,,,,,,,,9048.0,,,,,,,,
country/PLW,2021,,,130824.0,,,,,,,,,,,,,,,,,,,,299994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PNG,2013,,,4474336.0,,,,,,,,,,,,,,,,254912.40000000002,,,,,,,,,,,,,,,,,,,,,,131115.2,,,,,,,,,,,,,
country/PNG,2014,,,1396188.0,,,,,,,,,,,,,,,41396.0,743001.2000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46098.0,
country/PNG,2015,,,2980479.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18219.0,,8680.0,,,,,1849986.0,,,,,,,,,,,,,
country/PNG,2016,,,9781028.200000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988688.0,,,,,,,,,,,,,400000.0
country/PNG,2017,,,26107039.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8868.0,,,,,,,1435271.0,,,,,,,,,,,,70674.40000000001,1550000.0
country/PNG,2018,,,28457123.400000002,,,,,,,,,,40127463.6,,,,,,50985.600000000006,,,,,,,,,,,,,,,10760.8,,,,,,,69175.0,,,,,,,,,,,,,
country/PNG,2019,,,16289816.4,,,,,,,,,,,,,,25316.800000000003,,471510.4,249061.6,,,,,,,,,,,,,,,,,,,,,268123.2,,,3892.4,,,,,,,,,,
country/PNG,2020,,,21073644.0,,,,,,,,,,,,,,71816.4,,,2918436.0,,,,,,,,,,,3659.0,,,,,,,,,,2335842.4,,,,,,,,,,,,,
country/PNG,2021,,,8355124.600000001,,,,,,,,,,,,,,122218.0,,496688.80000000005,,,,25558780.0,,,,,,,,,,,20591.0,,,,,,,,,,2613.6000000000004,,,,,,,,,,
country/PRK,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123030.8,,,,,,,,,,,,,7352.0,,,,,,,,,,
country/PRK,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69945.2,,,
country/PRK,2016,,,,,,,,,,,,,,,,67505.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/PRK,2019,,,,,,,,,,,,,,,,,70973.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
