dcid,year,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAdaptationFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAzerbaijan,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGreece,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIFAD,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDKazakhstan,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLiechtenstein,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDUnitedStates
country/MOZ,2021,938638.0,,3961074.066263514,,,57616.0,3228568.6,,3682471.8,309100.0,,,,225597.6,11980596.8,,16468.0,,756859.2,12092562.8,628992.0,,,,,,,,,63190458.37047077,1382477.8,,1704051.0,5574614.600000001,,1436327.6,,,,,7712996.2,,1912211.0,4777059.6,,130825.4,,,,1275305.4,15251291.8,1079850.0,,,2691980.0
country/MRT,2013,,,11758.535687115756,,,,,,,,,,,,,,,,,8327813.2,,,,,,,,,,,,,5841.6,2000000.0,,,,,,,,,,,,,,,,343962.4,,,,,
country/MRT,2014,,,,,,,,,,,,,,,1840876.0,,,,,6063507.0,,,,,,,,,,,,,3449.6000000000004,1920000.0,,,,,,,,,,,,,,,,1311561.0,,,,543299.0,
country/MRT,2015,,,,,,,,,,,,,,,81011.6,,,,,3045150.2,,,,,,,,,,1398269.73,,,,,,,,,,,,,,,,,,,,1053799.2,,,,,
country/MRT,2016,1915156.0,,,,,,,,,,,,,,1335270.0,,,,1769.6000000000001,2841024.4000000004,2270000.0,,,,,,,,,1884389.72,7440.8,,,,,,,,,,,,,,,,,,,789870.0,,,,,
country/MRT,2017,,,,,,,,,,,,,,,1252722.6,,,,92111.20000000001,2248711.8,,,,,,,,,,,8236.0,,,,,,,,,,,,,,,,,,,1725417.2,,,,,
country/MRT,2018,1742528.0,,,,,,,,,,,,,,142728.6,,,7204.0,121518.8,3871300.2,,,,,,,,,,3781394.7660000003,11891.6,,2360440.0,3441.0,,8998.0,,,,,,,,,,,,,,2004004.4,513185.4,,,,
country/MRT,2019,,,,,,,,,,,,,,,1944970.0,,,-366.0,1608338.0,3175666.0000000005,,,,,,,,,,6010685.6986,11530.800000000001,280000.0012,,,,,,,,,,,,,,,,,,1634767.8,49352.0,30187.0,,,
country/MRT,2020,,,3644901.0,,,,,,141792.80000000002,9976.0,,,,,1655343.0,,,,9480903.2,4125840.8000000003,,,,,,,,,,20181358.2376,10535.2,,14095.0,2422895.8,,,,,,,,,,,,,,,,1864511.0,50671.0,31949.0,,,
country/MRT,2021,5000.0,1070.0012490211775,2096837.2,,,,,,,10964.0,,,,,461265.0,,,,5857736.4,4773463.2,44310.0,,,,,,,,,10834133.2065,12780.800000000001,,,2369300.0,,,,,,,,,,,,,,,,1091532.0,77728.4,,389872.0,,
country/MSR,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30904.0,
country/MSR,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73069.2,
country/MSR,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114093.20000000001,
country/MSR,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41604.4,
country/MSR,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554977.0,
country/MUS,2013,,,,,,67103.0,,,,,,,,,153826.4,,,,72513.0,,,,,,,,,,,,,,,1727956.0,,4257.2,,,,,,,,,,,,,,,,,,,
country/MUS,2014,75509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2693876.0,,,,,,,,,,,,,,,,,,,,,
country/MUS,2015,1881710.0,,,,,,,,,,,,,,1308.8000000000002,,320000.0,,,,,,,,,,,,,,,,,1400816.0,,,,,,,,,,,,,,,,,,,,,
country/MUS,2016,,,,,,,,,,,,,,,13038.0,,,,,,,,,,,,,,,,,,,2636745.0,,,,,,,,,,,,,,,,,,,,,
country/MUS,2017,,,,,,,,,,,,,,,575.0,,,,172237.40000000002,,,,,,,,,,,,,,,1923725.8,,,,,,,,,,,,,,,,,,,,,
country/MUS,2018,1666557.0,,,,,,,,,,,,,,1254505.0,,,,,,,,,,,,,,,,,,,4962798.0,,,,,,,,,,,,,,,,,,,,,
country/MUS,2019,4191856.0,,,,,112895.6,,,,,,,,,611486.0,,,,301483.0,,,,,,,,,,,,,,,539354.2,,,,,,,,,,,,,,,,,,,,,
country/MUS,2020,,,,,,70254.40000000001,,,,,,,,,2804118.2,,,,197357.0,,,,,,,,,,,,,,10256.0,1123991.2,,2422.0,,,,,,,,,,,,,,,,,,,
country/MUS,2021,,,,,,17848.800000000003,,,,,,,,,1733545.4,,,,105122.0,,,,,,,,,,,,,,,3370080.0,,,,,,,,,,,,,,,,,,,,,
country/MWI,2013,,,,,,1725854.4000000001,,,67488.0,580383.6,,,,,1741527.0,,97201.20000000001,,,41954.4,,,,,,,345440.80000000005,,,,2337716.8,,,1856536.8,,,,,,,,,,8015875.0,,,,,,,236074.40000000002,,,7861690.800000001,2201086.0
country/MWI,2014,,,,,,754332.8,,,947167.2,52847.0,,,,,1736052.6,,127757.20000000001,,,44580.0,,,,,,,369932.0,,,3350000.0,3170348.8000000003,,13931.0,1658246.0,,,,,,,,,,13592162.4,,,,,,25376.0,333727.2,,,8182279.4,4812010.0
country/MWI,2015,,,,,,1117318.8,,,76293.20000000001,399481.2,,,,,871767.8,,11314.400000000001,,,210648.0,,,,,,,354297.2,,,17023092.0,5201956.0,,,1309624.4000000001,,,,,,,,,,10234912.0,,,,,,,416496.0,,,3568563.2,6787853.4
country/MWI,2016,,,,,,653733.6000000001,,,1191879.8,124004.40000000001,,,,,14332601.2,,11279.6,,,212318.0,1092000.0,,,,,,313438.8,,,,4996760.2,,,60379.0,,,,,,,,,,10911697.6,,,,,,,286900.0,,,3279853.2,1049179.0
country/MWI,2017,,,,,,303438.0,,,676361.2000000001,198895.6,,,,,4250772.4,,11498.0,,2101.2000000000003,313952.0,,,,,,,60871.200000000004,,,46818774.96,11777692.4,,,89442.2,,,,,,,,,,8261694.4,,,,,,,457704.4,,,3376483.8000000003,3681870.0
country/MWI,2018,,,294956.0853,,,36256.0,,,3831271.4000000004,98763.0,,,22227.0,,1312144.2000000002,,84589.2,,,878655.6000000001,,,,,,,586070.8,,,29254684.509999998,8728406.8,,,97945.0,,,,,,,,,,7424532.2,,,,,,,749516.4000000001,,,11713773.4,2935744.0
country/MWI,2019,2502330.0,,1926651.8537765793,,,124256.40000000001,,,2350760.8,115085.6,,,,,5895793.600000001,,178345.2,7146.0,,1676700.4000000001,,,,,,,3116957.8,,,83664955.56,10403774.8,,,112795.0,,149096.0,,,,,,,,2948571.2,,,,,,,198039.2,,,39109573.2,2979630.0000000005
country/MWI,2020,2502334.0,,13557312.780460207,,,84766.79999999999,,,2583475.6,89693.2,,,8443.6,635985.2,5461403.0,,107593.20000000001,131554.0,,3772393.2,,,,,,,1383289.8,,,50963814.29,8202001.4,,374351.0,1486018.6,,576.8000000000001,,,,,,,,3358017.4000000004,,,,,,,264570.6,,,26169524.8,3426582.0
country/MWI,2021,938638.0,,7531963.72746171,,,84518.0,,,1679281.2,255099.2,,,,34752.0,5367697.000000001,,192040.0,50768.0,,2935508.6,371320.0,,,,,,858312.4,,,41354391.04654025,1784478.8,,366603.0,2372654.2,,164161.6,,,,,,,,5948389.2,,,,,,,556446.0,,,137802.6,6368108.0
country/MYS,2013,,,,,,321533.0,,,,,,,,,,,,,,25491.200000000004,,,,,,,,,,,,,1327.6000000000001,126405.20000000001,,6584.8,,,,,,,,,,,,,,,,,,71442.0,
country/MYS,2014,,,,,,,,,,,,,,,,,,,,64959.600000000006,,,,,,,,,,,,,,287100.0,,,,,,,,,,,,,,,,,,,,90774.20000000001,
country/MYS,2015,,,,,,2130.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,126642.40000000001,,3360.4,,,,,,,,,,,,,,,,,,191536.4,
country/MYS,2016,,,,,,51414.40000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,57862.8,,7318.400000000001,,,,,,,,,,,,,,,,,,,
country/MYS,2017,,,,,,70347.2,,,,,,,,,,,,,7868.400000000001,,,,,,,,,,,,,,,38776.0,,,,,,,,,,,,,,,,,,,,243034.0,
country/MYS,2018,,,,,,1886.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,20207.2,,13113.0,,,,,,,,,,,,,,,,,,,
country/MYS,2019,,,,,,,,,,54137.0,,,,,,,,,6716.8,59903.200000000004,,,,,,,,,,,,,,41651.0,,,,,,,,,,,,,,,,,,,,918507.6,
country/MYS,2020,,,,,,113716.8,,,,107493.0,,,,,,,,,9117.0,25071.2,,,,,,,,,,,,,,2290844.8,,2422.0,,,,,,,,,,,,,,,,,,969179.2,
country/MYS,2021,,,,,,11177.6,,,,146506.0,,,,,,,,,,31322.4,,,,,,,,,,,,,,2199710.0,,,,,,,,,,,,,,,,,,,,869930.6,
country/NAM,2013,,,,,,,,,53856.8,,,,,,13821.0,,,,,3095112.8,,,,,,,9463.2,,,,,,,916570.0,,,,,,,,,,115028.8,,,,,,5906.400000000001,639581.0,,,,
country/NAM,2014,,,,,,,,,,,,,,,,,,,,3804320.4000000004,,,,,,,13293.6,,,,,,,655921.2,,,,,,,,,,124714.0,,,,,,,,,,,
country/NAM,2015,,,,,,,,,,,,,,,,,35984.4,,,3866030.5999999996,,,,,,,,,,,,,,235450.0,,,,,,,,,,173604.80000000002,,,,,,,,,,,
country/NAM,2016,,,,,,,,,,,,,,,,,222493.4,,,21849006.799999997,610000.0,,,,,,,,,,,,,252986.40000000002,,6642.8,,,,,,,,,,,,,,,,,,,
country/NAM,2017,4123230.0,,,,,,,,,,,,,,,,128325.6,,,7606303.2,,,,,,,,,,,,,,19236.4,,,,,,,,,,,,,,,,158173.2,,,,,
country/NAM,2018,4123230.0,585754.1669338655,,,,,,,,,,,,,4961.6,,96660.0,,,19064187.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NAM,2019,206973.0,508169.4287123841,,,,124062.40000000001,,,,450.0,,,,,4585.2,,,,,14440202.400000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NAM,2020,402883.0,3735456.0970431184,,,,84645.6,,,,16185.400000000001,,,,,,,56980.0,7097.0,,7281332.2,,,,,,,,,,,,,3648.4,539312.6,,2422.0,,,,,,,,,,,,,,,,,,,
country/NAM,2021,2474000.0,3377699.3477569446,,,,,,,,4448.0,,,,,141911.2,,47303.0,20460.0,,14572587.8,,,,,,,,,,,,,,4967736.8,,,,,,,,,,,,,,,,,40807.200000000004,,,,
country/NER,2013,,,,,,,477961.0,,1238538.8,2562610.0,,,,,1700873.8,,,,3950241.0,2856863.6,,,,,,,,,,,,,11152.4,4141820.8,,,,,,911375.2000000001,,,,569665.6,,,,,,432039.20000000007,840140.0,634751.4,,,
country/NER,2014,,,,,,,38428.0,,3925920.0,,,,,,1645168.0,,,,358233.0,3989386.2,,,,,,,,,,4999013.0,263656.0,,51179.200000000004,2299469.0,,,,,,,,,,71674.0,,,,,,4766779.600000001,740535.6,703763.6000000001,,,
country/NER,2015,,,,,,,,,3133864.8,,,,,,3541090.0,,,,6383583.6,3678488.0,,,,,,,,,,5879776.6,,,49677.6,814778.0,,,,,,207552.40000000002,,,,110983.0,,,,,,2107025.2,153654.40000000002,1098977.6,,,
country/NER,2016,1376000.0,,,,,94432.40000000001,39317.6,,3319260.8000000003,,,,,,22362366.4,,,,1910649.6,3165849.2,2089863.0,,,,,,,,,25433307.73,492397.4,,,717234.0,,,,,,1096839.2000000002,,,,1190448.0,,,,,,2221744.0,176156.0,1767621.8,,,
country/NER,2017,,,,,,,38772.0,,4804204.4,,16429467.0,,,,16442484.4,,,,5964976.2,4411995.600000001,,,,,,,,,,,248614.40000000002,,61359.0,13282.0,,,,,,92540.40000000001,,,,4811994.0,,,,,,869687.2,186732.0,2695929.2,,,
country/NER,2018,,,,,,,,,4212767.600000001,79798.0,18171050.0,,,,21733573.200000003,,,,2193934.0,21046170.8,,,,,,,,,,30069422.961799998,46195.600000000006,,1509358.6,93001.0,,1129809.0,,,,,,,,4539549.2,,,,,,368912.60000000003,223732.0,1775746.8,,,
country/NER,2019,,,,,,,,,3340722.4,66492.0,,,,106982.40000000001,15609209.000000002,,,,6865824.600000001,21745311.4,,,,,,,,,,67030537.4713,573229.6,,1218037.6,13066.0,,629627.0,,,,,1375573.6,,,4187205.6,,,,,,885661.6000000001,198817.60000000003,4083579.4000000004,,,1397333.6
country/NER,2020,,,22623900.0,,,,,,3223989.6,284229.0,,,,481052.80000000005,8721057.200000001,,,78812.0,15655587.8,31234384.8,,,,,,,,,,72422111.86006878,651973.0,,7693401.2,1988518.8,,839807.0,,,,153442.0,4056980.0,,,4706186.0,,,,,,395900.80000000005,,2205719.4,,,5029311.2
country/NER,2021,10154.0,,3305137.7533695996,,,,,,7518401.4,280064.0,,,92241.6,1715281.8,15472878.4,,,3872.0,27224393.8,23568979.4,,,,,,,21004.0,,,47327537.03975164,689117.0,,303236.4,4352591.2,,342873.0,,,,301314.0,4996986.0,,,4714253.8,,,,,,466193.60000000003,118254.4,1512468.6,,,1976466.0
country/NGA,2013,,,,,,18144.0,,,,51883.0,,,,,2094203.4000000001,,,,,341344.0,,,,,,,,,,,20672.0,,,6039326.0,,51325.6,,,,,,,,,,,,,,,,,,3876684.0000000005,7271520.0
country/NGA,2014,,,,,,,,,,166736.6,,,,,2009101.8000000003,,,,,582194.8,,,,,,,,,,,,,,3018242.4,,17924.0,,,,,,,,,,,,,,,14577.6,,,2301806.8000000003,6712556.0
country/NGA,2015,,,,,,,,,,223309.2,,,,,3568261.6,,,,,443381.8,,,,,,,,,,5547597.50247594,,,17250.4,93634.4,,,,,,,,,,,,,,,,,106770.40000000001,,,8718641.200000001,6570643.600000001
country/NGA,2016,,,,,,118040.40000000001,,,,232672.40000000002,,,,,4664420.800000001,,,,4957426.0,442770.4,,,,,,,,,,11324089.320336971,7276.8,,,455496.0,,17562.4,,,,,,,,,12503.2,,,,,,2811430.0,,,,
country/NGA,2017,,,,,,,,,2228960.4000000004,137167.6,,,47686.0,,2426197.6,,,,273448.4,354123.60000000003,,,,,,,,,,,,,,17931.600000000002,,74990.6,,,,,,,,3627131.0,,,,,,,632268.4,812430.4000000001,,,
country/NGA,2018,,,,,,,5901.0,,10586.0,705663.0,,,,,5451755.2,,,,236044.0,430703.4,,,,,,,,,,11227674.812686214,,,,37961.600000000006,,31864.4,,,,,,,,2581502.0,,,,,,,634392.0,327232.0,,,324628.0
country/NGA,2019,,,139342.99999999997,,,112960.0,6716.8,,671666.8,742014.2000000001,,,,,3662630.8000000003,,,,3601629.4,591404.6,,,,,,,,,,325204402.2882067,13362.0,,,13010.0,,18567.8,,,,,,,,2386743.0,,,,,,,487179.20000000007,,,16911621.400000002,1579921.6
country/NGA,2020,,91923147.02409905,211125.79990919083,,,70294.4,,,,1237508.2,,,,91715.20000000001,3544218.8,,,,1709.0,1345727.4000000001,,,,,,,,,,72952464.92508015,,150000.0,32499.0,2004675.6,,3400.0,,,,,,,,2230910.0,,,,,,54579.0,,,,15102684.600000001,3264581.6
country/NGA,2021,10154.0,291511.2013857805,6241.999660336473,,,280963.2,,,,2927534.0,,,,56739.600000000006,6521298.800000001,,,3030.0,57947020.0,1391423.8,,,,,,,,,,64981001.17808759,24420.4,,,5237133.4,,78350.4,,,,,591296.0,,,3142641.0,,,,,,,129884.40000000001,,,161361.6,12598688.0
country/NIC,2013,,,,,,27139.600000000002,68072.0,,110420.40000000001,1817300.2000000002,,,,,11319278.0,,,,,1811985.6,,,,,,,,,,53427.4,,,252257.0,22227.600000000002,,4578.0,,,,,,,222824.0,536895.2,,,,,,3556746.8,265096.0,5176811.6,,,70000.0
country/NIC,2014,1361045.0,,,,,,33651.0,,258428.00000000003,206390.40000000002,,,,,619029.2,,98681.2,,,2116990.4000000004,,,,,,,,242144.84,,70000.0,,,,86964.8,,2774.8,,,,,,,,38864.8,,,,,,996496.2000000001,268139.6,5805225.0,,,
country/NIC,2015,362595.0,,,,,,86478.0,,172061.6,1454432.0000000002,,,,,21696890.8,,136399.6,,,1811467.8,,,,,,,,,,1493489.62,,,23860.800000000003,72452.0,,2085.6,,,,,,,,64590.99999999999,,,,,,1097184.2000000002,148594.0,4603349.4,,,60000.0
country/NIC,2016,,,,,,,46445.0,,180879.2,1391597.0,,,,,21219900.6,,261133.4,,,1715708.6,495400.80000000005,,,,,,,164115.0,,90273.54000000001,128163.0,,24328.4,228122.8,,21181.2,,,,,,,1040728.0,29662.0,,,,,,1252101.4,269490.4,8639068.6,,,
country/NIC,2017,,,,,,,90303.2,,,940064.0,,,,,77141.6,,212074.40000000002,,42827.200000000004,1816651.0,,,,,,,,234522.5348,,3296374.5,477372.0,,,479708.60000000003,,8667.0,,,,,,,836010.0,,,,,,,2353293.8,272376.0,6211051.4,,29307.2,
country/NIC,2018,,,,,,,49008.4,,,730858.4,,,,,8003906.8,,83369.0,,1205.2,2125845.8,,,,,,,,182000.0,,7610666.55,159635.0,,4013.0,632011.6,,427470.60000000003,,,,3747.6000000000004,,,1375428.0,124402.8,,,,,,1724766.8,322562.4,2869239.0,,,
country/NIC,2019,,,,,,,19562.2,,,867881.4,,,,,7653957.2,,79289.0,,4477.6,1960619.5999999999,,,,,,,,371559.788,,12969901.4593,123832.0,,7613.0,703756.2,,256212.80000000002,,,,2498.0,,,1989355.0,115749.20000000001,,,,,,1001308.4,145220.40000000002,5641391.2,,,
country/NIC,2020,,,,,,,71705.6,,,941855.6000000001,,,,,17217187.8,,59419.0,60821.200000000004,3646.8,1794494.8,,,,,,,,,,6918592.7894,207730.8,,52302.2,299018.4,,489533.60000000003,,,,,,,240502.0,107192.8,,,,,,900309.2,140677.2,5036882.8,,,
country/NIC,2021,,,,,,4824.0,210181.6,,,556912.6,,,,,14743762.8,,7644.0,156300.0,3784.4,1420956.0,,,,,,,,,,47462857.8951,287495.0,,,7892535.0,,64169.200000000004,,,,533.2,,,145293.0,124166.0,,,,,,515712.0,236672.8,5857518.4,,,
country/NIU,2013,,,,,,1663396.6,,,,,,,,,202448.40000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,213062.40000000002,,,,,,,,,,,,,
country/NIU,2014,,,,,,,,,,,,,,,357690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,132692.0,,,,,,,,,,,,,
country/NIU,2015,,,,,,40895.600000000006,,,,,,,,,2418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3402593.6,,,,,,,,,,,,,
country/NIU,2016,,,,,,776.0,,,,,,,,,,,,,,,391588.80000000005,,,,,,,,,,,,,3924.9999999999995,,7058.400000000001,,,,,,,,,,,,,,,,,,,
country/NIU,2017,,,,,,87775.0,,,,,,,,,323526.0,,,,,,,,,,,,,,,,,,,10085.0,,,,,,,,,,,,,,,,,,,,,
country/NIU,2018,,,,,,24531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NIU,2019,,,,,,445492.4,,,,,,,,,8956.0,,,,,,,,,,,,,,,,,,,4263.2,,,,,,,,790514.0,,,,,,,,,,,,,
country/NIU,2020,,,,,,286168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,58870.4,,48291.600000000006,,,,,,530642.4,,,,,,,,,,,,,
country/NIU,2021,,,,,,953412.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,411416.0,,,,,,,,877.2,,,,,,,,,,,,,
country/NPL,2013,,,,,,994075.6000000001,37493.200000000004,,25115.2,515357.4,,,,,,,1685412.4000000001,,,3107994.4,,,,,,,,,,,,,,546062.8,,51474.8,,,,14982.0,,,610728.0,360708.0,,,,,,2376.8,,2583513.2,,2383810.8,509700.0
country/NPL,2014,,,,11828224.4525,,316816.8,47923.6,,,267630.4,,,,,371369.2,,3131943.8,,,2693916.8,,,,,,,,,,,,,2706.8,291948.8,,,,,,15625.6,,,,381158.80000000005,,,,,,1871.2,,1795554.0000000002,,743198.6,1843284.0
country/NPL,2015,2341906.0,,,4626787.966623573,,617308.4,76898.8,,,332442.4,,,,,326815.2,,1926598.6,,,511972.80000000005,,41515.98785318255,,,,,,,,,,,22185.2,15140.2,,10709.2,,,,64115.00000000001,,,,499437.4,,,,,,44370.4,1490040.8,965414.8,,14195740.000000002,2852487.6
country/NPL,2016,,,,8652722.617954105,,398861.60000000003,238789.0,,,544699.8,,,65464.8,,322406.4,,2314028.4,,4423.2,1663884.2,1587195.0,191399.56,,,,,,,,68266457.06,,,,19232.4,,866766.8,,,,,,,305231.0,221609.6,,,,,,988.0,,790981.2000000001,,21908011.8,
country/NPL,2017,,,,30239517.85806789,,216936.0,22588.4,,70525.6,1120542.4,10441133.0,,3334.8,,3048026.4000000004,,2077201.6000000003,,35608.600000000006,3462046.6,,,,,,,,,,,96944.8,,,430126.0,,48386.2,,,,11620.0,,,755811.0,924825.0,,,,,,4813.6,,1042440.0,,23682062.0,6822780.0
country/NPL,2018,,,,25222543.62541873,,23876.800000000003,65600.0,,184266.40000000002,656893.6000000001,14821146.0,,,,130381.20000000001,,1132084.2000000002,80388.0,3488.0,1793832.8,,,,,,,,,,150909604.0196,,,22632.800000000003,913054.0,,186307.4,,,,17948.8,,,716629.0,1183913.2,,,,,,,,1627655.2000000002,,15470759.4,2714480.0
country/NPL,2019,,,,29386882.413567554,,677074.0,29801.2,,6645.6,468421.2,,,,,6222671.2,,1125430.6,-30.0,1097.2,2495498.0,,,,,,,,,,147158657.7684,,,,1822592.8,,105563.8,,,,53394.8,,,563011.0,1118570.8,,,,,,19285.600000000002,115442.0,1585019.8,,13133444.8,3061512.0
country/NPL,2020,2394909.0,,,17060804.325659923,233247.1,274234.0,27044.4,,,147325.8,19662911.0,,,1112186.8,8139277.600000001,,2057235.2,51290.8,317534.0,2452132.4,,,,,,,,,,170312073.1606,,,86947.0,7932528.0,,576.8000000000001,,,,90435.2,,25460.4,753058.0,985163.6,,,,,,,163744.0,374204.60000000003,,12802666.600000001,1841151.0
country/NPL,2021,2394909.0,,,14838859.213248542,,836521.6000000001,1478.0,,,131300.2,,,,500964.0,4375581.6,,3221820.2,110776.0,,2964638.8,,,,2762689.199187156,,,,,,103992284.34200001,,,65880.2,5223389.600000001,,13478.0,,,,62563.8,,22404.4,,1263511.0,,,,,,,874780.4,6560334.2,,4223.2,8667610.0
country/NRU,2013,,,,,,794978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,66383.0,,,,,,,,,,,,,,,,,,,,,,
country/NRU,2014,,,,,,67331.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4799.0,,,,,,,,,,,,,,,,,,,,,
country/NRU,2015,,,,,,94561.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,4645.0,,,,,,,,,,,,,,,,,,,,,
country/NRU,2016,,,,,,40570.8,,,,,,,,,,,,,,,211548.80000000002,,,,,,,,,,,,,3924.9999999999995,,39969.8,,,,,,,,,,,,,,,,,,,
country/NRU,2017,,,,,,73794.59999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.8,,36454.0,,,,,,,,,,,,,,,,,,,
country/NRU,2018,,,,1122749.444,,26273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,46018.0,,,,,,,,,,,,,,,,,,,,,,
country/NRU,2019,,,,,,2349046.4000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,167036.0,,,,,,,,,,,,,,,,,,,,,,
country/NRU,2020,,,,,,498377.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,114320.0,,,,,,,,,,,,,,,,,,,,,
