dcid,year,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDEstonia,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDUnitedStates
country/MOZ,2016,,,,,341604.0,442330.60000000003,,3065151.6,,,,850000.0,,0.0,,,,,,195068.0,10639461.200000001,6000000.0,,,,,,705451.2000000001,,9880000.0,4416037.600000001,,315237.0,2869315.2,,14869.6,,,,,14206319.200000001,,,617578.8,,570636.2,,,,388390.80000000005,19910088.6,2679930.8000000003,,131290.40000000002,29841363.0
country/MOZ,2017,,,,,157738.0,1440198.6,,7209923.600000001,1026.0,,,21698013.63,6842.0,5884286.8,,27392628.0,,,,436482.80000000005,17314581.8,,1074380.0,,,,,575830.4,,87615000.0,1549994.8,,49060.4,2553509.2,,884172.2,,,,,12086611.200000001,,,1174734.6,,1906410.2,,,,923225.4,50879489.8,4596323.600000001,,1346025.2,13972232.0
country/MOZ,2018,,,33002909.26392,,18304.399999999998,165373.4,,1648973.6,,,,,,,,90640859.20000002,,70586.40000000001,,177299.6,6172013.600000001,10000000.0,1522240.0,,,,49718864.8,11909.2,,152722200.0,826154.0,,2600876.4,434808.19999999995,,42451.6,,,,,5283529.4,,,6768168.0,,1164070.2,,,,4727245.6,29295212.6,662982.8,,1190076.0,10164104.0
country/MOZ,2019,,,,,307241.6,2143517.6,,1878365.8000000003,6154021.399999999,,,,,100200.0,,84182245.8,,2238889.0,8335.6,787438.8,58203515.8,10078478.4,56261.07405520699,,9250000.0,,26416991.0,,,387300500.0,518290.00000000006,300000.0119,5868964.8,1852552.4000000001,,1205855.0,,,,,24489469.0,,559722.0,2882788.8,,927444.0,,,,1635474.6,26648300.2,3750790.4000000004,,12146543.200000001,2808257.0
country/MOZ,2020,,,15228470.8801,,698414.8,4266162.4,,14138162.4,54124.600000000006,,,,,1876509.1999999997,,219373219.6,,,212926.8,3794668.2,20236398.8,,5796.228344793013,,,,,,,159027800.0,1819805.6,,6956400.2,13761190.6,,,,,,,7686696.4,,,11947515.200000001,,329309.8,,,,1825262.4000000001,14477.0,1518754.8,,582265.6,10494025.0
country/MOZ,2021,,,75961387.99,,406055.2,2673062.0,,7065197.0,162074.2,,,,,225414.80000000002,,14191.2,,,180016.0,3121150.8000000003,37378258.8,,,,,,,,,654053378.3314396,1453906.6,,13966365.4,7539545.600000001,,13402586.2,,,,,2189012.0,,,6259514.2,,211584.4,,,,2378036.8000000003,28994942.4,1255484.4000000001,,148730.0,7624882.0
country/MRT,2013,,,460000.0,,,,,,,,,,,,,5310674.0,,,,,2920870.8000000003,9952000.0,,,,,,,,,,,789060.0,2000000.0,,,,,,,,,,,,,,,,226730.80000000002,19652.4,,,,
country/MRT,2014,,,,,,,,230588.8,,,,,,,,,,,,,6633940.0,6438000.0,,,,,,,,,,,,1920000.0,,,,,,,,,,,,,,,,5934043.0,,,,543299.0,7380.0
country/MRT,2015,,,,,,,,258850.80000000002,,,,,,,,11092623.600000001,,,,33278.0,2662229.6,500000.0,,,,,,,,21657000.0,,,,,,,,,,,,,,,,,,,,320266.6,,,,,
country/MRT,2016,,,,,,,,150188.80000000002,,,,,,,,,,56397.200000000004,,72542.40000000001,1548158.8,8222505.0,,,,,42027390.0,,,,7440.8,,,,,,,,,,,,,,,,,,,411905.8,,,,,
country/MRT,2017,,,,,,,,,,,,,,,,47908917.0,,,,213856.40000000002,6538157.8,5438000.0,,,,,,,,8237500.0,8236.0,,,,,,,,,,,,,,,,,,,1179943.4,,,,,
country/MRT,2018,,,,,,,,,,,,,,,,8497580.4,,,,3943070.8000000003,3663463.2,5000000.0,,,,,5656886.4,,,29956000.0,11891.6,,2373422.0,3441.0,,8998.0,,,,,,,,,,,,,,5364529.4,674282.4,,,,
country/MRT,2019,,,,,,,,,,,,,,,,,,,-366.0,25520792.6,2861332.4000000004,,,,,,,,,,11530.800000000001,280000.0012,74286.8,,,,,,,,,,,,,,,,,642302.4,,30388.2,,,
country/MRT,2020,,880577.4998000002,4698810.0,,,,,141792.80000000002,22316.0,,,,,,,,,,215348.40000000002,13269082.4,3442507.2,10691011.0,,,,,9447827.0,,,71949780.0,10535.2,,177286.0,2572711.8,,,,,,,,,,,,,,,,890435.0,,31949.0,,,180060.0
country/MRT,2021,,54964.06416,2137395.0,,,,,,,,,,,,,,,,172002.0,25518744.4,4493850.4,529980.0,,,,,,,,50972150.8876,12780.800000000001,,1229896.0,2371391.6,,,,,,,,,,,,,,,,882193.8,,13260.400000000001,,,218996.0
country/MSR,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883471.2000000001,
country/MSR,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3166339.6,
country/MSR,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69018.8,
country/MSR,2018,,,,,,,,,105769.6,,,,,,,8837483.600000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73069.2,
country/MSR,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114093.20000000001,
country/MSR,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90714.4,
country/MSR,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569154.6,
country/MUS,2013,,,,,67103.0,,,,,,,,,,,,,,,,56761.0,,,,,,,,,,,,,13099871.8,,4257.2,,,,,,,,,,,,,,,,,,,
country/MUS,2014,,,,,,,,,,,,,,,,,,,,,69448.0,1502000.0,,,,,,,,,,,,3078002.0,,,,,,,,,,,,,,,,,,,,18143.4,
country/MUS,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1646556.0,,,,,,,,,,,,,,,,,,,,16526.0,
country/MUS,2016,,,,,,,,,,,,,,,,3317483.0,,,,,33340.0,,,,39494000.0,,,,,,,,,315590.0,,,,,,,,23066.0,,,,,,,,,,,,,
country/MUS,2017,,,,,,,,,1026.0,,,,,,,,,,,193430.2,46800.0,5105070.0,,,,,,,,,,,,8414.800000000001,,,,,,,,,,,,,,,,,,,,,
country/MUS,2018,5000000.0,,,,,,,,,,,,,,,,,,,251613.2,,766152.0,,,,,,,,,,,,,,,,,,,,26840.0,,,,,,,,,,,,,
country/MUS,2019,,,,,172786.0,,,,,,,,,,,,,,28354.4,1687411.0,,5091584.0,,,,,,,,,,,,10652.0,,,,,,,,,,,,,,4192.0,,,,,,1409736.0,
country/MUS,2020,,,,,165558.80000000002,,,,,,,,,,,8159544.6,,,25516.4,794345.2000000001,,,,,,,,,,,,,11396.0,3546670.5999999996,,2422.0,,,,,,,,,,,,,,,,,,,
country/MUS,2021,,,,,100872.8,,,,,,,,,,,,,,53840.0,97448.40000000001,,,,,,,,,,,,,,1186898.8,,,,,,,,,,,,,,,,,,,,30734.800000000003,
country/MWI,2013,,,,,2070354.4000000001,,,1589618.6,,,,,,,,12161444.6,,5310.8,,,,1825000.0,,,,,,345440.80000000005,,,6204418.4,,,1574601.2000000002,,,,,,,,,,28866079.4,,,,,,,230301.6,,,4403851.8,306248940.0
country/MWI,2014,,,,,798096.0,,,1429922.6,,,,,,,,,,40599.600000000006,,,,5580000.0,,,,,,369932.0,,,7611670.2,,19902.0,1284879.6,,,,,,,,,,38958128.8,,,,,,25376.0,842954.3999999999,,,6065658.4,15785724.0
country/MWI,2015,,,,,1117318.8,,,1862205.2,563717.2,,,,,,,,,158506.80000000002,,,828619.0,,,,17212362.599999998,,67206000.0,354297.2,,45441342.0,11249333.0,,,1004002.8,,,,,4437.2,,24847.600000000002,,,1468348.0,,,,,,,1489404.4000000001,,,6279586.2,3068587.6
country/MWI,2016,,,,,653733.6000000001,,,3228481.0,,,,,,,,30963176.0,,22558.800000000003,,,4229764.4,,,,,,,313438.8,,99680000.0,11612552.8,,6244.400000000001,424064.60000000003,,,,,4423.2,,,,,449220.80000000005,,,,,,,,,,625788.4,21756202.0
country/MWI,2017,,,,,303438.0,,,,289871.0,,,,,,,101454176.2,,,,2101.2000000000003,630530.8,16890000.0,,,,,16800000.0,60871.200000000004,,9870000.0,13763820.0,,,660048.2,,,,,,,,,,2958266.2,,,,,,,,,,2828299.8000000003,9831640.0
country/MWI,2018,,,15239136.013500001,,39596.8,,,4068743.4000000004,,,,,22876.0,,,,,334675.2,,48850.4,4654486.2,,,,,,,598440.3999999999,,449999.99999999994,9576941.8,,165.0,738211.4,,511657.2,,,,,,,,987154.6000000001,,,,,,19864.0,289975.2,,,5527791.4,13010004.0
country/MWI,2019,9989336.0,249031.021010188,22577468.199999996,,375984.0,,,3246316.8,,,,,,,,,,,18658.4,,4041846.8000000003,9498846.0,,,,,3996088.0,3355680.2,,120971700.0,12094445.0,,,1007412.6,,249096.0,,,,,,,,3195622.0,,,,,,2498.3999999999996,28201.0,,,48020253.8,8853369.6
country/MWI,2020,,,5070538.079999999,,497306.4,,,2173219.2,135550.8,,,760000.0,8443.6,635985.2,,58575498.0,,,150615.2,47863.200000000004,1081709.2000000002,4360.0,,,,,,1405519.8,,99003200.0,9892629.6,,382701.0,14866042.8,,576.8000000000001,,,,,,,,8583690.8,,,,,,31091.600000000002,14477.0,,,4780335.6,9200124.4
country/MWI,2021,,,,,685464.0,,,1679281.2,737690.0,,,,,34752.0,,,,,50768.0,59130.0,1897078.4000000001,5566115.0,,,,,,1083792.4,,69769890.009917,5340915.4,,413907.0,14232966.600000001,,476940.0,,,,,,,,19131323.8,,,,,,,,,,3981696.0,11487786.0
country/MYS,2013,,,,,378293.0,,,,,,,,,,,265533.60000000003,,,,427509.0,,5306794.0,,,,,,,,,,,1327.6000000000001,810822.8,,9362.400000000001,,,,,,,,158677.8,,,,,,,563778.0,,,89354.0,
country/MYS,2014,,,,,,,,,,,,,,,,,,,,375481.0,79607.0,2050000.0,,,,,,,,,,,,800411.2,,,,,,,,,,136328.0,,,,,,,43732.4,,,303368.0,
country/MYS,2015,,,,,142387.60000000003,,,,,,,,,152036.0,,,,,,361620.0,,,,,,,,,,,,,,671201.4,,3360.4,,,64337.200000000004,,,,,,,,,,,,,,,5540309.2,
country/MYS,2016,,,,,51414.40000000001,,,,,,,,8142.0,,,,,,,308526.0,369745.60000000003,12537320.0,,,,,,,,,,,,369998.4,,7318.400000000001,,,44675.600000000006,,,,,116022.40000000001,,,,,,,144003.2,,,,
country/MYS,2017,,,,,70347.2,,,,,,,,,,,,,,,322376.4,15687.2,800000.0,,,,,,,,,,,,104144.40000000001,,,,,,,,,,,,,,,,,,,,1492424.2000000002,
country/MYS,2018,,,,,1886.4,,,,,,,,,,,,,,,322335.6,,,,,,,,,,,,,,60874.4,,28560.0,,,,,,,,,,,,,,97.2,,204.39999999999998,,339218.8,
country/MYS,2019,,,,,43883.200000000004,,,,289676.0,,,,,,,,,,,324638.8,348229.2,5371740.0,,,,,,,,,,257132.00122999997,,347270.2,,5712.400000000001,,,,,,,,,,,,,,104.0,,,,2445216.4,505445.00000000006
country/MYS,2020,,,,,154391.2,,,,,,,,,,,,,,,462678.8,,3200000.0,,,,,,,,,,,,2733427.8,,2422.0,,,,,,,,42493.600000000006,,,,,,1194.8,,106.4,,,
country/MYS,2021,,,,,32650.8,,,,3232.4,,,,,,,2838221.2,,,,910417.0,,2494767.2,,,300000.0,,,,,,,,,3043453.2,,,,,,,,,,,,,,,,1799.2,,218.8,,2846320.2,
country/NAM,2013,,,,,,,,213501.2,,,,,,,,9426447.0,,,,,27681891.200000003,3599500.0,,,,,,9463.2,,,,,,921746.4,,,,,,,,,,115028.8,,,,,,5906.400000000001,22872.800000000003,,,,140000.0
country/NAM,2014,,,,,,,,55727.600000000006,,,,,9635.0,,,,,,,,358354.80000000005,,,,,,,13293.6,,,,,,656736.4,,,,,,,,,,172584.40000000002,,,,,,,924268.0,,,,18556.0
country/NAM,2015,,,,,,,,13124.0,,,,,,,,,,71968.8,,,19057038.0,352000.0,,,,,,,,,,,,236683.2,,,,,,,,,,173604.80000000002,,,,,,,,,,,65322.200000000004
country/NAM,2016,,,,,,,,,,,,,,,,8846621.6,,326640.0,,,17298185.2,500000.0,,,27300000.0,,,,,,,,,252986.40000000002,,6642.8,,,,,,,,443049.2,,,,,,110582.0,,,,,200000.0
country/NAM,2017,4999673.0,,,,,,,,,,,,,,,,,32632.4,,1127269.0,17118760.2,12401321.0,,,,,,,,,,,,29548.0,,,,,,,,,,,,,,,,45447.200000000004,,,,,
country/NAM,2018,,,,,,,,,,,,,,,,,,16523.0,,,558144.4,,,,13020000.0,,,,,,,,22124.800000000003,2205.6,,13541.6,,,,,,,,,,,,,,,119728.4,,,,
country/NAM,2019,,996124.097798207,,,124062.40000000001,,,,1713.0,,,,,,,4477780.0,,,103362.8,,19785632.0,11213941.6,,,8904000.0,,,,,,,,6870.400000000001,24371.4,,200000.0,,,,,,,,,,,,,,,,,,,
country/NAM,2020,,,,,92815.6,,,,25392.4,,,,,,,,,147936.0,82063.8,,27487178.200000003,494940.0,,,,3007.2000000000003,,,,,7930.0,,3648.4,1663303.8,,2422.0,,,,,,,,,,,,,,,,,,,763616.4
country/NAM,2021,5970519.0,,,,19086.4,,,,44539.8,,,,,,,,79234.0,,296232.0,94.80000000000001,33293425.0,,,,300000.0,,,,,,,,,3875035.2,,,,,,,,,,,,,,,,,,,,,1266028.0
country/NER,2013,,,,,19603.600000000002,531067.0,,2390670.4,2562610.0,,,,,,,,,,,125829.6,25434148.0,6899315.0,,,,,,,,20184000.0,100370.8,,439522.4,4176841.8,,,,,,1920065.2,,,,569665.6,,,,,,3589990.4000000004,,,,,
country/NER,2014,,,,,89620.40000000001,,,1429260.8,,,,3030000.0,,13882214.8,,14594666.0,,,,21089027.6,2122860.4,120000.0,,,,,,,,10920000.0,263656.0,,24172.6,2301166.0,,,,,,4278738.0,,,,71674.0,,,,,,4139770.0,1053951.2,4371584.8,,,136690.0
country/NER,2015,,,,,76712.0,79866.8,,885113.6000000001,,,,,,939720.8,,6877426.4,,,,25957.6,928822.2,,,,,,64873903.09110477,,,4567500.0,,,263222.4,819046.0,,,,,,2989125.6,,,,110983.0,,,,,,1187207.0,,831341.6000000001,,,
country/NER,2016,9911000.0,,,,94432.40000000001,,,2248159.6,,,,,,0.0,,90526529.4,,,,465995.0,5784363.6,3054568.8000000003,,,,,26916280.24268891,,,22500000.0,492397.4,,,717234.0,,,,,,5952523.600000001,,,,5357015.0,,,,,,1422586.8,,4466551.2,,,
country/NER,2017,,,,,,,,11085310.0,,,,,,,,18036298.0,,,,8998367.200000001,901814.8,15254638.0,,,,,,,,29165055.0,706762.6000000001,,84772.0,13282.0,,,,,,595730.4,,,,3119333.0,,,,,,456016.6,186732.0,3046612.8,,,
country/NER,2018,,,,,,944.0,,1190029.2,197516.0,,,,,133584.80000000002,,,,,,6954962.4,36616074.400000006,547500.0,,,,,5000000.0,,,36554183.63276,274607.0,,2869918.6,103700.2,,3000000.0,,,,20610.8,,,,14734544.6,,,,,,9272042.6,407843.2,51130.0,,,
country/NER,2019,,,49023780.400000006,,17051.600000000002,,,1782652.0000000002,1168969.0,,,,,,,3582223.2,,22890.4,2151.0,4345552.2,9537669.2,5998505.0,,,2854584.12627337,,8943589.5,,,93412500.0,1153913.4,,2616676.4,32589.0,,,,,,79716.8,7318285.2,,,,,,,,,690878.4,,372308.0,,,9354616.0
country/NER,2020,,,47847190.922000006,,46062.8,,,2473615.2,26076.8,,,,,3508722.6,,,,,141672.0,18839929.4,75899312.0,308000.0,,,,,267923.93648648646,,,93197000.0,1033612.0,,7648824.2,1991796.8,,,,,,257102.8,6837607.2,,,4745885.0,,,,,,227846.80000000002,,4558039.600000001,,,2170999.2
country/NER,2021,1076923.0,507079.8894,,,92269.6,,,2199805.6,1862067.6,,,,92241.6,499524.80000000005,,23651844.8,,,294656.0,7270872.0,26306061.8,1800000.0,,,2100000.0,,267620.0,21004.0,,370623958.8907158,1371139.2,,99683.6,8007728.2,,,,,,356610.0,8560320.0,,,11800018.0,,,,,,605850.8,,11724986.0,,,2472506.0
country/NGA,2013,,,,,71482.8,,,,,,,,,,,14338821.200000001,,,,,944959.0,7269680.0,,,,,30855576.0,,,,20672.0,,,3150483.0,,128167.20000000001,,,,,10964.400000000001,,,365981.0,19570.0,,,,,,,,,7235516.000000001,7575056.0
country/NGA,2014,,,,,239048.80000000002,9951.0,,,118005.0,,,,,,,,,,,,145946.4,6732000.0,,,,,,,,,,,,2434906.4000000004,,179805.40000000002,,,,,,,,880088.0,6660.400000000001,,,,,,,,,491108.80000000005,13381340.0
country/NGA,2015,,,,,129392.0,,,,,,,,,,,,,,,,861674.6,,,,,,,,,,,,17250.4,97823.20000000001,,69687.8,,,,,,,,136403.8,,,,,,1198.0,260994.40000000002,,,29968571.2,10724239.2
country/NGA,2016,,,,,118040.40000000001,7962.0,,331748.4,,,,,,,,73869291.0,,,,483247.0,851707.8,,,,,,,,,,97662.8,,,458779.2,,115489.2,,,,,465129.60000000003,,,395071.0,12655.2,,,,,,6529772.800000001,,,2454425.6,12008514.8
country/NGA,2017,,,,,,563634.0,,2228960.4000000004,625021.2,,,,47686.0,,,165933942.4,,,,274801.20000000007,15004760.2,11612800.0,,,,,,,,,191635.6,,,35834.8,,88729.0,,,,,26696.4,,,3868614.0,,,,,,1021.2,465192.4,812430.4000000001,,311016.4,11257024.0
country/NGA,2018,,,,,589.2,36255.8,,128608.0,542875.8,,,,,,,28325268.0,,,,240011.2,534717.0,385440.0,,,,,,,,,,,,61989.600000000006,,49961.8,,,,,,,,7903882.0,,,,,,,981498.0,329072.80000000005,,100040.0,3908090.0
country/NGA,2019,,,,,431319.20000000007,6716.8,,671666.8,1507196.8,,,,,,,,,22983.2,,253867.4,6204360.600000001,10761968.0,,,,1083.0,,,,,74293.8,,,315990.0,,79027.6,,,,,8276.0,,,145407.0,,,,,,,,1811.2,,9838244.6,11988202.2
country/NGA,2020,,,,,434742.4,3856.4,,,4600.0,,,,,,,17094017.0,,45264.8,,530102.0,806946.8,2530799.6,,,,22418.800000000003,,,,,23936.000000000004,150000.0,302038.20000000007,13456680.8,,3383.2,,,49089.0,,1612239.2000000002,,,,,,,,,66108.6,,,,9788418.8,8510519.2
country/NGA,2021,1076923.0,,,,579249.6000000001,23652.0,,,2071050.2000000002,,,,,153118.6,,36140019.2,,,6906.0,922989.6,410910.60000000003,4153182.0,,,,,,,,,28998.4,,483773.20000000007,1349683.6,,5393092.4,,,118151.0,,4588440.0,,,3142641.0,,,,,,,36610.0,,,629037.6000000001,24045638.0
country/NIC,2013,,,,,27139.600000000002,107902.0,,218948.80000000002,4313113.800000001,,,,,,,,,44589.600000000006,,60541.600000000006,580716.4,6692512.0,,,,,32120934.0,82270.0,220000.0,390000.0,,,62135.200000000004,22590.800000000003,,4578.0,,,,194172.80000000002,,,,8556179.4,,,,,,1965937.0,356199.60000000003,17695296.2,,,30000.0
country/NIC,2014,,,,,,101954.0,,299067.2,206390.40000000002,,,,,,,4245721.2,,,,58378.8,1075985.2,32000.0,,,,,,,350000.0,1099000.0,,,84558.40000000001,123262.0,,2774.8,,,,901530.8,,,,958476.2,,,,,,2326266.2,1073977.6,218579.0,,,65388.0
country/NIC,2015,,,,,,100508.8,,262915.2,715750.0,,,,,,,8874098.8,,423506.0,,47032.8,3680697.8000000003,,,,,,,,1012927.5,,136618.0,,20608.800000000003,79373.8,,5538.6,,,,572136.8,,,,124871.0,,,,,,1529284.0,,8157539.0,,,105000.0
country/NIC,2016,,,,,,2603106.2,,287063.6,13015.0,,,21500000.0,,,,,,28680.800000000003,,31847.600000000002,722445.0,,,,,,,,1682080.0,,158447.8,,66653.40000000001,243714.40000000002,,36165.2,,,,16410.8,,,530797.0,23943.0,,,,,,1875435.2000000002,,10778821.2,,,50658.0
country/NIC,2017,,,,,,70792.40000000001,,481248.80000000005,1421573.6,,,,,,,22545373.0,,,,42827.200000000004,4299808.6,1982496.4000000001,,,,,,,854514.9,,477372.0,,,487260.60000000003,,8667.0,,,,14429.2,,,,,3200.0,5158.400000000001,,,,2066363.0,,101554.0,,29307.2,50000.0
country/NIC,2018,,,,,,55079.200000000004,,565884.8,2367602.8000000003,,,,,,,18883512.2,,7081.200000000001,,13502.000000000002,718177.4,1000000.0,,,,,,,24000.0,,281699.0,,20131.2,732918.6,,1229477.4,,,,3747.6000000000004,,,,504772.4,,7830.8,,,,3673101.0,214949.6,7260865.2,,,
country/NIC,2019,,,,,,55759.2,,462837.20000000007,488609.60000000003,,,,,,,,,,,4477.6,463778.4,,,,,,,,1171680.0,,262587.2,,,717271.4,,16565.2,,,,8808.0,,,,,,7158.8,,,,1048350.4,,,,,91390.40000000001
country/NIC,2020,,,,,,2303909.4,,515475.2,2034101.6000000003,,,,,,,14814814.0,,,84790.20000000001,3646.8,3082996.6,4680940.0,,,26139067.000000004,,,,200000.0,,352230.0,,101619.0,308821.4,,1999.2,,,,,,,,,,1759.6000000000001,,,,1512657.6,,4691587.0,,,313898.00000000006
country/NIC,2021,,,,,4824.0,159349.0,,457759.60000000003,47866.0,,,,,,,15373700.0,,,189208.0,4092.0,937752.0000000001,,,,,,,,614353.0,,446757.4,,35478.0,7899924.6,,178070.8,,,,4062.0,,,,,,,,,,1497894.6,188879.6,1194746.8,,,
country/NIU,2013,,,,,1731813.4000000001,,,,,,,,,,,159320.40000000002,,,,,,4174311.9999999995,,,,,,,,,,,,,,,,,,,,344177.60000000003,,,,,,,,,,,,,
country/NIU,2014,,,,,87379.20000000001,,,,,,,,,,,,,,,,,1734000.0,,,,,,,,,,,,,,,,,,,,132692.0,,,,,,,,,,,,,
country/NIU,2015,,,,,376412.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4585.6,,,,,,,,3472318.8000000003,,,,,,,,,,,,,
country/NIU,2016,,,,,776.0,,,,,,,,,,,331748.0,,,,,,,,,,,,,,,,,,3924.9999999999995,,7058.400000000001,,,,,,243648.0,,,,,,,,,,,,,
country/NIU,2017,,,,,87775.0,,,,,,,,,,,,,,,,,3801361.0,,,,,,,,,,,,10085.0,,,,,,,,3659230.0,,,,,,,,,,,,,
country/NIU,2018,,,,,30497.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362194.80000000005,,,,,,,,1411178.8,,,,,,,,,,,,,
country/NIU,2019,,,,,445492.4,,,,,,,,,,,,,,,,,118260.0,,,,,,,,,,,,4263.2,,,,,,,,98814.0,,,,,,,,,,,,,
country/NIU,2020,,,,,286168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433534.00000000006,,48291.600000000006,,,,,,,,,,,,,,,,,,,
country/NIU,2021,,,,,988570.0,,,,,,,,,,,,,,,,,1600000.0,,,743901.0,,,,,,,,,958037.0,,,,,,,,113154.0,,,,,,,,,,,,,
country/NPL,2013,,,,21000000.0,2038373.8,49973.600000000006,,109309.6,,,,48874000.0,,,,,,2279953.8000000003,,17734.0,3319171.4,8035973.0,,,,,,,,,,,,588434.0000000001,,122091.20000000001,,,,21798.8,,,5390335.0,1918631.4000000001,,,,,,2708.8,,1573154.8000000003,,33176818.2,11028208.0
