dcid,year,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDUnitedStates
country/MOZ,2019,,,,,10966.8,,,,,,,,1308242.0,11194.400000000001,,188467.6,136560.0,,23714.023144508064,,,,,5404887.983899999,7835.999999999999,,260891.40000000002,798304.7999999999,1100000.0,,,,,1791111.6,,,425686.0,,,,,,,12297913.8,1067984.4000000001,,,6883432.0
country/MOZ,2020,,,,,2279.2000000000003,,845112.0,,,,,,22146852.0,9116.800000000001,,939750.0,1573596.0,,3241.068509384977,,,,,20565885.9527,4558.400000000001,,302742.0,78923.0,,,,,,1139601.2,,,656252.8,,23704.0,,,,46258.8,12133030.4,288072.4,,,4660453.4
country/MOZ,2021,,,,,,,94607.0,,,,,,16575926.0,1936.4,,230072.0,821103.2000000001,336648.0,,,,,,41926770.91051082,59130.0,,2565524.0,1119534.2,72737.4,,,,,,,,2574800.4000000004,,,,,,274653.0,17903834.400000002,486068.8,15002.0,,2415042.0
country/MRT,2013,,,,,,,,,,,,,1141035.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699.6000000000001,17286.0,,,,
country/MRT,2014,,,,,,,145770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41603.200000000004,,,,,
country/MRT,2015,,,,,,,24692.0,,,,,,1689566.4000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546.0,,,,,3327.0
country/MRT,2016,,,,,,,30963.2,,,,,,,,,,,871631.0,,,,,,,,,,,,,,,,,,,,,,,,,407173.0,,,,,
country/MRT,2017,,,,,,,,,,,,,777172.6000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13200.0
country/MRT,2018,,,,,,,,,,,,,793983.2,,,67137.2,,,,,,,,196906.644,,,,,,,,,,,,,,,,,,,4324.0,,,,,
country/MRT,2019,,,,,,,,,,,,,1791111.6,,,5375869.8,,,,,,,,93108.015,,,,,,,,,,,,,,,,,,,3016.0,,,,,
country/MRT,2020,,,,,,,,,,,,,271590.0,,8846.4,11396.0,,,,,,,,10500888.0046,,,,149816.0,,,,,,,,,,,,,,,136686.0,,,,,
country/MRT,2021,,,,,,,,,,,,,7450.0,,,28631.2,,,,,,,,1408422.0337,,,,1972.0,,,,,,,,,,,,,,,,,,,,
country/MSR,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780528.0000000001,
country/MSR,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2937901.6,
country/MSR,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643225.6000000001,
country/MSR,2018,,,,,,,,,,,,,2700342.4000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2654.4,
country/MSR,2019,,,,,,,,,,,,,1791111.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2144.0,
country/MSR,2020,,,,,,,,,,,,,2233618.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49110.0,
country/MSR,2021,,,,,,,,,,,,,949654.4000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15002.0,14177.6,
country/MUS,2013,,,,,,,,,,,,,61803.0,,,,116506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MUS,2014,,,,,,,,,,,,,41176.0,,,,69448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18143.4,
country/MUS,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16526.0,
country/MUS,2016,,,,,,,,,,,,,,,,,33340.0,484000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MUS,2017,,,,,,,,,,,,,141679.6,,,,46800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MUS,2018,,,,,,,,,,,,,,,,171382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/MUS,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,5494.8,,,,,,,,,,,,,,,,,,,1409736.0,
country/MUS,2020,,,,,,,,,,,,,24196.0,,22515.2,,,,,,,,,,,,,174697.0,,,,,,,,,,,,,,,,,,,,
country/MUS,2021,,,,,,,,,,,,,,,53840.0,,,,,,,,,,,,,3302.0,,,,,,,,,,,,,,,,,,,,
country/MWI,2013,,,,344500.0,,,318640.4,130038.4,,,,26503.2,1836048.7999999998,108027.6,,,,,,,,,,,1370684.8,,,181441.0,,,,,,,,,1966655.6,,,,,,,,,,82312.0,1581650.0
country/MWI,2014,,,,,,,,,,,,,1746782.8,,,,,,,,,,,,1291453.0,,,,,,,,,,,,1784894.4000000001,,,,,,,,,,833104.4,5025000.0
country/MWI,2015,,,,,,,,,,,,,771039.6000000001,3824.0,,,,,,,,,,,1198003.0,,,22736.800000000003,,,,4437.2,,,,,1546899.8,,,,,,,230713.2,,,1800430.0,231607.0
country/MWI,2016,,,,,,,,,,,,,67643.0,1576.8000000000002,,,,575000.0,,,,,,,283447.2,,,211141.6,,,,4423.2,,,,,1168742.8,,,,,,,195212.80000000002,,,681341.0,2129840.0
country/MWI,2017,,,,,,,,,,,,,1126168.4,1902.8,,,,,,,,,,,343144.2,,,379760.8,,,,,,,,,619030.4,,,,,,,288094.4,,,861540.0,228610.0
country/MWI,2018,,,,,,,,,,,,,79320.0,,,20525.2,,,,,,12369.6,,325113.68999999994,311672.0,,165.0,455210.00000000006,13541.6,,,,,,,,776909.2000000001,,,,,,19864.0,105634.0,,,9645064.8,7381640.0
country/MWI,2019,,,,,,,,,,,,,232566.80000000002,,,,,,,,,,,689067.5489999999,17946.0,,,894617.6,100000.0,,,,,,,,345016.0,,,,,,,10718.800000000001,,,3781495.0,5653643.0
country/MWI,2020,,,,,,,,,,,,,38026.4,,,,,,,,,,,99928.67399999998,969.0,,31807.000000000004,105372.8,,,,,,,,,382399.2,,,,,,,,,,4122598.0,3094105.0
country/MWI,2021,,,,,,,,,,,,,,,,59130.0,,,,,,,,3974734.1085,181843.60000000003,,47304.0,891454.4,,,,,,,,,256184.80000000002,,,,,,,,,14502.0,3102222.5999999996,3631050.0
country/MYS,2013,,,,56760.0,,,,,,,,,430249.80000000005,,,427509.0,,,,,,,,,,,,495105.4,,,,,,,,,179093.0,,,,,,,,,,14817.0,
country/MYS,2014,,,,,,,,,,,,,1571469.0,,,375481.0,79607.0,,,,,,,,,,,344054.4,,,,,,,,,68302.0,,,,,,,,,,212593.80000000002,
country/MYS,2015,,,,80147.20000000001,,,,,,,,,246622.0,,,361620.0,,,,,,,,,,,,311438.6,,,,,,,,,53160.0,,,,,,,,,,70406.0,
country/MYS,2016,,,,,,,,,,,8138.0,,47385.0,,,308526.0,67623.6,2039626.0,,,,,,,,,,115512.0,,,,44675.600000000006,,,,,23204.4,,,,,,,,,,,
country/MYS,2017,,,,,,,,,,,,154882.0,721182.0,,,314508.0,145618.80000000002,,,,,,,,,,,21258.4,,,,,,,,,23566.800000000003,,,,,,,,,,390125.8,
country/MYS,2018,,,,,,,,,,,,,879830.0,,,322335.6,106196.40000000001,,,,,,,,,,,37740.8,15447.0,,,,,,,,23961.600000000002,,,,,,97.2,,,,233376.4,
country/MYS,2019,,,,,,,,,,,,,792858.0,,,317922.0,57819.600000000006,,,,,,,,,257132.00122999997,,305619.2,,,,,,,,,12502.0,,,,,,,,,,1087104.4,505445.00000000006
country/MYS,2020,,,,,,,,,,,,,,,,418234.0,15896.800000000001,,,,,,,,,,,442583.0,,,,,,,,,63200.8,,,,,,,,,,283811.6,
country/MYS,2021,,,,,,,,,,,,,,,,910417.0,,,,,,,,,,,,612277.6,,,,,,,,,,,,,,,,,,32855.0,1752922.0,
country/NAM,2013,,,,,,,159644.40000000002,,,,,,15119.6,,,,615772.6,,,,,,,,,,,,,,,,,,,,,,,,,,,17286.0,,,,
country/NAM,2014,,,,,,,55727.600000000006,,,,7701.0,,,2360.8,,,211356.8,,,,,,,,,,,,,,,,,,,,,,,,,,,307620.80000000005,,,,
country/NAM,2015,,,,,,,13124.0,,,,,,,,,,115363.8,,,,,,,,,,,,,,,,,,,,20463.600000000002,,,,,,,,,,,
country/NAM,2016,,,,,,,,,,,,,,,,,41886.4,417166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NAM,2017,,,,,,,,,,,,,,,,,1077089.2,,,,,,,,,,,10311.6,,,,,,,,,,,,,,,,,,,,
country/NAM,2018,,,,,,,,,,,,,,8770.400000000001,,,2614684.0,,,,,,,,,,,2205.6,13541.6,,,,,,,,,,,,,,,23070.4,,,,
country/NAM,2019,,,,,,,,,,,,,,8458.0,,,4016901.4,,,,,,,,,,10492.800000000001,24371.4,200000.0,,,,,,,,,,,,,,,,,,,
country/NAM,2020,,,,,,,,,,,,,,,,,3289894.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NAM,2021,,,,,,,,,,,,,1700556.0,,,,2841982.8,,,,,,,,,,4433.6,540.0,,,,,,,,,,,,,,,,208199.0,,13002.0,,
country/NER,2013,,,,,,,16131.2,,,,,2622528.0,528465.6,,,,,,,,,,,1679743.63,100370.8,,,,,,,,,,,,,,,,,,,,,,,
country/NER,2014,,,,,,,,,,,,72757.2,920324.0000000001,,,,,,,,,,,2430473.26,,,,,,,,,58373.600000000006,,,,,,,,,,,,,,,9920.0
country/NER,2015,,,,,,,,,,,,122079.20000000001,253386.40000000002,,,,,,,,,,,5463496.64,,,204155.2,,,,,,113939.6,,,,,,,,,,,,,,,
country/NER,2016,,,,,,,,,,,,,,,,306092.4,,,,,,,,5945023.819999999,,,31198.0,,,,,,,,,,,,,,,,,,,,,
country/NER,2017,,,,,,,,,,,,,,,,133108.6,,,,,,,,15446081.719999999,,,241892.0,,,,,,,,,,,,,,,,,59199.600000000006,,,,
country/NER,2018,,,,,944.0,,,,,,,,1539006.4000000001,,,50584.00000000001,,,,,,,,9590879.33,,,233265.6,10699.2,,,,,,,,,,,,,,,778944.0,,,,,
country/NER,2019,,,,,,,,,,,,,,26119.199999999997,,108690.6,,,,,,,,36138162.180300005,,,,19523.0,,,,,,,,,,,,,,,699653.0,,50312.0,,,1138300.0
country/NER,2020,,,,,,,,,,,,,196996.0,33853.6,,83526.0,235560.0,,,,,,,7066411.119899999,,,,3278.0,,,,,,,,,,,,,,,712250.0,,,,,
country/NER,2021,,,,,,,,9819.0,,,,,,,,377973.6,7830401.0,,,,,,,4772936.7339,,,,10878.4,,,,,,,,,,,,,,,1056255.0,,32740.0,,,372880.0
country/NGA,2013,,,,,,,,300610.0,,,,,380440.80000000005,18056.4,,,982810.4,,,,,,,,,,,10063551.0,,,,,,,,,365981.0,5178.0,,,,,,,,,,2856314.0
country/NGA,2014,,,,,9951.0,,,187500.80000000002,,,,,,18044.4,,,,,,,,,,,,,,,34815.0,,,,,,,,319939.0,,,,,,,,,,59577.200000000004,6619864.0
country/NGA,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,3679.2000000000003,31871.0,,,,,,,,276527.8,,,,,,,,,,3090217.0,3273980.6
country/NGA,2016,,,,,7962.0,,,,,,,,1322936.8,3916.0,,,,3033936.0,,,,,,,,,,3283.2000000000003,82302.0,,,,,103091.6,,,557687.0,,,,,,,,,14400.0,24053687.0,2264346.0
country/NGA,2017,,,,,,,,318023.60000000003,,,,,31016002.4,,,98072.0,28771.0,,,,,,,,,,,17903.2,,,,,,79850.0,,,69369.0,,,,,,,29599.600000000002,,,18444717.0,1028460.0
country/NGA,2018,,,,,265327.8,,,502243.2,,,,,14676010.799999999,,,3967.2000000000003,1423882.8,,,,,,,,,,,21597.600000000002,8655.0,,,,,121819.20000000001,,,174995.0,,,,,,,23070.4,1840.8000000000002,,14459510.0,7262280.0
country/NGA,2019,,,,,246092.0,,,805676.0,,,,,2254131.4,,,,2316152.4,,,,1083.0,,,,60931.8,,,217511.6,56712.4,,,,,86534.8,,,147353.0,,,,,,,21437.2,,,1921448.0,3913628.0
country/NGA,2020,,,,,90549.4,,,615162.0,,,,,20727637.0,,,56484.0,3345889.4,,,,,,,,6098.400000000001,,4102.400000000001,193360.0,,,,49089.0,,53672.8,,,135913.0,,,,,,,,,,2227029.4,1299295.0
country/NGA,2021,,,,,,,,,,,,47464.0,15584104.8,6363.2,,83348.6,3700554.2,,,,,,,,4578.0,,10736.400000000001,39128.6,814154.8,,,118151.0,,24721.600000000002,,,,,,,,,,208199.0,,58009.0,,3796048.0
country/NIC,2013,,,,,194940.6,,,,,,,,200278.19999999998,,,60541.600000000006,1587897.6,,,,,82270.0,,,,,15932.0,,,,,,,,,189675.0,2446853.8,,,,,,351097.6,86432.0,1993499.0,,,
country/NIC,2014,,,,,109797.0,,9610.4,,,,,,926389.8,,,58378.8,2480270.2,,,,,,,,,,47907.600000000006,36166.4,,,,,,,,,401966.8,,,,,,169148.0,120851.2,1038251.0,,,684.0
country/NIC,2015,,,,,49173.0,,,,,,,,426728.8,,,47032.8,1283925.4,,,,,,,,,,,6508.799999999999,3453.0,,,,14198.400000000001,,,,83290.0,,,,,,1878.0,94927.20000000001,30059.0,,,4704.0
country/NIC,2016,,,,,647272.0,,,,,,,,633736.8,,,30520.800000000003,18626.800000000003,166667.0,,,,,,,,,,15591.6,14984.0,,,,16410.8,,,1126672.0,23943.0,,,,,,41097.8,90504.40000000001,,,,274800.0
country/NIC,2017,,,,,11272.8,,,,,,,,119585.20000000001,,,,1803.6000000000001,,,,,,380274.35,,,,,7552.0,,,,,14429.2,,,1279697.0,,3200.0,,,,,450188.4,29599.600000000002,,,,
country/NIC,2018,,,,,3399.2000000000003,,,,,,,,50650.399999999994,,,12296.800000000001,1416.4,,,,,,,,24400.0,,,100907.0,12846.400000000001,,,,,,,,,,,,,,59728.8,,,,,
country/NIC,2019,,,,,22297.6,,,,,,,,,,,,9743.2,,,,,,,,138755.2,,,13515.2,2934.8,,,,6310.0,,,,,,,,,,196892.2,21437.2,289.0,,,141849.6
country/NIC,2020,,,,,37420.0,,,,,82708.0,,,,,23969.0,,17103.2,,,,,,4823.5473,,58784.4,,,9803.0,2016.0,,,,,,,,,,,,,,94833.8,,8520.0,,,24200.0
country/NIC,2021,,,,,27602.4,,,,,,,,,,,307.6,,,,,,,1499.9985,,49298.0,,,6438.0,119358.0,,,,3528.8,,,83964.0,,,,,,,141911.0,,31030.800000000003,12502.0,,51936.00000000001
country/NIU,2013,,,,,,,,,,,,,6636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NIU,2014,,,,,,,,,,,,,6320.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NIU,2015,,,,335517.0,,,,,,,,,3576.4,,,,,,,,,,,,,,,4562.0,,,,,,,69725.2,,,,,,,,,,,,,
country/NIU,2016,,,,,,,,,,,,,2494.8,,,,,,,,,,,,,,,,,,,,,,61443.0,,,,,,,,,,,,,
country/NIU,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667188.0,,,,,,,,,,,,,
country/NIU,2018,,,,5966.8,,,,,,,,,,,,,,,,,,,,,,,,362194.80000000005,,,,,,,2081853.9999999998,,,,,,,,,,,,,
country/NIU,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851638.0,,,,,,,,,,,,,
country/NIU,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178030.0,,,,,,,,,,,,,
country/NPL,2013,,,,363285.0,,,84194.40000000001,224417.2,,262852.0,,90156.8,21301.2,428150.60000000003,,,2630937.4,,,,,,,,,,25491.200000000004,32904.8,36532.8,,,,6816.8,,,,3043832.8,,,,,,,,278054.0,,,
country/NPL,2014,,,,66727.2,,,229903.60000000003,93481.80000000002,,,,199832.40000000002,2895714.0,43748.0,,,1183149.2,,,,,,,,,,24406.4,238396.0,,,,,7109.6,,,,4171025.6,,,,,,,,63135.0,,5934.8,1820000.0
country/NPL,2015,,,,25904.4,,,189813.6,,,,,,,356707.6,,,1708053.6,,,,,,,,,,,483743.2,484289.4,,,,,,,,2719047.0,,,,,,22185.2,38049.600000000006,57817.0,,1720944.4000000001,
country/NPL,2016,,,2000000.0,,,,219487.6,,,,,,,73403.2,,,1522128.0,,,,,,,,,,160283.0,4320462.600000001,135464.8,,,,,,,,1462517.8,,,,,,,75301.6,,,2501508.8000000003,1651157.0
country/NPL,2017,,,1482949.0,,9823.6,,,,,1350658.0,,,22083.0,290888.0,,,7346753.8,543436.0,1212874.0,,,,,,,,176658.80000000002,494855.60000000003,74337.40000000001,,,,,,,,1662360.8,,,,,,,128051.20000000001,,,2797559.2,1847980.0
country/NPL,2018,,,570180.0,,180663.6,,,,,2471523.0,,,,302140.80000000005,,15275.6,5307573.2,,678330.0,,,,,364560.0,,,22260.0,1412.4,60585.4,,,,,,,,2843307.2,,,,,,9796.0,57120.4,,,3297485.6,16689480.0
country/NPL,2019,,,2710932.9,,74819.4,,,,,,,,,487003.2,,,6709076.0,,253180.40779080492,,,,,558053.01,,,140771.2,16923.0,,,,,32901.6,,,,3220498.8,,,,,,,116616.2,,,2656622.4,15333731.8
country/NPL,2020,,,905920.7,,9887.6,,,,,,,,265526.80000000005,292574.0,,,2869282.8000000003,,256166.87990506494,,,,,1747138.9200000002,,,,8290.0,,,,,,,,92627.0,2920872.4000000004,,,,,,,97732.0,,,2505456.0,11293868.8
country/NPL,2021,,,1397904.2,,23652.0,,,84005.0,,,,,14087.2,309746.60000000003,,27318.0,5747841.0,,56294.25037106979,145404.69469406083,,,,,,,,1164.0000000000002,,,,,,,,207267.0,3432513.1999999997,,,,,,,118816.0,1392083.2000000002,56493.0,,8245334.0
country/NRU,2013,,,,,,,,,,,,,667947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/NRU,2014,,,,,,,,,,,,,451740.4,,,,,,,,,,,,,,,7785.0,,,,,,,,,,,,,,,,,,,,
country/NRU,2015,,,6247.62,136058.0,,,,,,,,,62165.4,,,,,,,,,,,,,,,3223.0,,,,,,,,,,,,,,,,,,2290000.0,,
country/NRU,2016,,,156045.405,,,,,,,,,,9952.0,,,,,,,,,,,,,,,6884.0,,,,,,,,,,,,,,,,,,250000.0,,
country/NRU,2017,,,97376.3271,,,,,,,,,,152373.0,,,,,,,,,,,,,,,7801.6,40330.0,,,,,,27568.4,,,,,,,,,,,,,
country/NRU,2018,,,540541.716,23788.0,,,,,,,,,53761.200000000004,,,,,,,,,,,,,,,6950.400000000001,,,,,,,390604.0,,,,,,,,,,,,,
country/NRU,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739582.0,,,,,,,,,,,,,
country/NRU,2020,,,,,,,,,,,,,27250.0,,,,,,,,,,,,,,,,,,,,,,295648.6,,,,,,,,,,,,,
country/NRU,2021,,,3299561.0,255692.40000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480857.2,,,,,,,,,,,,,
country/PAK,2013,,,,,,,,14677.0,,,,,,,,,1154994.4000000001,,,,,,,,,,380767.2,49684.8,5663.6,,,,,1108880.2,,,311994.0,,,,,,,319796.8,,,,15793536.0
country/PAK,2014,,,,,,,,,,,,,76196.0,,,,3498894.4,,,,,,,,,,313122.4,568123.0,,,,,,881385.0,,,590980.0,,,,,,,384526.0,,,,38765090.0
country/PAK,2015,,,,25904.4,,,,,,,,,,,,,2220059.4,,,,,,,,,,5788.0,1395803.2,,,,,,65970.0,,,426116.4,,,,,,,215743.6,,,,40913797.4
country/PAK,2016,,,,,,,,,,,,,600982.0,,,,3688033.6000000006,1812328.0,,,,,,,12277.2,,,1807241.0,17015.2,,,,,,,,621563.6,,,,,,,135496.0,,,56392313.60000001,374379.2
country/PAK,2017,,,,,,,,,,,,,3214329.4,,,,3234687.6,,,,,,,,,,10679.6,18530979.8,20961.0,,,,,,,,,20289.0,,,,,,88799.20000000001,24285.6,,55570377.2,1076192.0
country/PAK,2018,,,,,,,,,,,,,4043139.2000000007,92558.0,16200.0,,3662154.6,,,,,,,,,,,5755090.0,55960.600000000006,,,,,,,,,,,,,,71593.6,173028.0,349058.8,,42385965.2,29892230.0
country/PAK,2019,,,,,,,,,,,,,3809987.6000000006,20563.0,7265.6,,2971070.4,,,,,,,,,100000.00149999998,,14839682.6,259030.8,,,,,,,,,,,,,,,107186.0,116387.4,,49913097.6,18109349.0
country/PAK,2020,,,,,,,,,,,,,2273431.2,,143024.4,,1799574.2,,,,,,,,72876.0,,,5837433.4,87313.20000000001,,,,,,,201796.0,,,,,,,,,65758.8,,22396293.6,42016571.0
country/PAK,2021,,,,,,,,,,,,,3334390.0,,199936.0,,4201234.0,699830.0,,,,,,222710.36,,,133612.6,1673326.8,515712.60000000003,,,,,,,,4655764.0,,,,,,,,,15002.0,,3010230.0
country/PAN,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,120160.8,,,,,,,,,,,,,,,39988.4,,,,23452.0,
country/PAN,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,1190.4,,,,,,,,,,,,,,,,,,,56336.8,
country/PAN,2015,,,,,,,,,,,,,,4472.400000000001,,,,,,,,,,,,,,5831.200000000001,5180.0,,,,,,,,,,,,,,24958.0,,,,68583.6,190000.0
country/PAN,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,31823.0,,,,,,,,,,,,,,,21942.0,,,,,964541.0
country/PAN,2017,,,,,,,,,,,,,,,,,,,,,,,18898.02,,,,,,,,,,,,,,,,,,,,,,,,,671870.0
country/PAN,2018,,,,,,,,123582.0,,,,,,,,576.4,13817.2,,,,,,77613.84,,,,,4581.6,,,,,,,,,,,,,,,63691.0,,,,,244890.0
country/PAN,2019,,,,,,,,119807.0,,,,,,,,,30436.0,,,,,,,,,,,69.0,,,,,,,,,,,,,,,44777.600000000006,,,,,752205.0
country/PAN,2020,,,,,,,,14406.8,,,,,895020.0,,,,85356.0,,,,,,40000.22,,,,,15395.0,,,,,,,,,,,,,,,,,,,,223217.0
country/PAN,2021,,,,,,,,,,,,,,,,1182592.0,44533.0,,,,,,63847.590000000004,,,,,846.4000000000001,,,,,,,,,,,,,,,,,,,,154410.0
country/PER,2013,,,,291406.0,,,603836.4,500489.0,,,,,48189.200000000004,2042.4,,108337.6,7511588.6,,,,,,112660.0,,,,,57689.600000000006,,,,,,,,,1429737.6,,,,,,158059.4,,281868.80000000005,,79775.59999999999,13096070.0
country/PER,2014,,,,,,,318561.6,220396.40000000002,,,,,166197.6,,,223961.6,2679212.8,,,,,,667136.0,,,,23310.2,61043.200000000004,77681.0,,,,,,,,1773301.4000000001,,,,,,987404.6,,609744.4,,129541.8,17243784.0
country/PER,2015,,,,,,,10723.6,3442.0,,,,,3744.8,298404.0,,145091.6,3532356.6,,,,,,,,,,121070.40000000001,104066.4,1727.0,,,,,,,,1639892.4,,,,,,506930.2,,4980738.0,,7089.0,18864258.4
country/PER,2016,,,,,,,22602.4,,,,,,97498.8,,,126064.40000000001,3604173.6,1336033.0,357728.23000000004,,,,,,,,60189.600000000006,1144822.2,,,,,,,,,8668791.4,,,,,,82330.40000000001,,492315.6,,,102570.80000000002
country/PER,2017,,,,,,,235976.8,,,,,,138546.0,,,,2720238.2,,,,,,,,,,149694.0,498502.6,300650.0,,,,,,,,8080129.4,,,,,,334793.6,,1623364.6,,,437496.0
